L,lambda,d[0],d[1],d[2],d[3],Z[0],Z[1],Z[2],Z[3],
10,0.43,2.9086632e+979,2.9086632e+979,2.9086632e+979,2.9086632e+979,(1.163465290254449486123738076806776436918135230497132942012260130754340797665724735714567820092986371867224642150608938008602404785555294943709764159269180511409343952609585093313413210987118052738491574891907836223351893514053342708162519008986845093717109021671557713060683704269999600976580820306422910029922e+980 +0),(1.698256703094535419234190346261634300427703182749680764895192092067367980343349969394876470821525776661709182870062848345609299806163603754598464684826829310836157262359560559199719043004705614027199508784790647995603549381296003971219547680761187045366682592245379780107635428952189735151550079558800806709659e+968 1.981026707936799045356009802541405173165006170123358502586047169395498660694789775900626273092992542084870270762683460496570469836246883254164534704338627473531061233175956659461231214912901469555328000282968933591604400453766583947578531221788663612002721051159526792229552811704580581431147960589888386904999e+671),(1.926637187059365051916386580254387012925141784944524306769477636258771113699196532307411626322253778434373370273314242115023923647851291072064903827294036247527302132265014655358890616603407373181824147103173072499988352994029406537277354622637112000218982748423074691563019411429972465566837741608805597629140e+932 -7.630531977088297239534503935271092998245546074267111514350778680949974677389926923235585162020233103451891404433119586819201551364227566645819397514284706031844478725079436091286983425645079961714228487727013286826269845632541022444913716031591196266794970141483838617584647473550853334851466597993560792408193e+671),(1.698256703094535419234190346261634300427703182749680764895192092067367980343349969394876470821525776661709182870062848345609299806163603754598464684826829310836157262359560559199719043004705614027199508784790647995603549381296003971219547680761187045366682592245379780107635428952189735151550079574741153817734e+968 -5.943080123810397136068029407624215519495018510370075507758141508186495982084369327701878819278977626254610812288050381489711409508740649762493604113015882420593183699527869978383693644738704408665984000848906800774813201361299751842735593665365990836008163153478580376688658435113741744293443881769665160714996e+671),
10,0.48,5.2329194e+1032,5.2329194e+1032,5.2329194e+1032,5.2329194e+1032,(2.093167758951699971367540993924318486285974924852856422811320708666808512554020561494273439269223536161798395848710095341601168978880368041010572958587855029892681226721227466899718521502356749720482611252175308837843756304906315042160544961834208042357481490846169765445182700236848898207983820991303449287705e+1033 +0),(5.190779316701993243716454026143220178591341775969744755631514680422906838858094689813899934989168814742631179383814300347959034872925804251746462597679310741285268608156902653375565381768274674990955713841226354278718562228101798051611704993004651310347805677632260494169306218740320363643755852465778113492311e+1022 +0),(4.995924938194532212343396308527664043120073911997669440738991949852681281246065267435886949356727870191693891267701435596500112461849480597606950986740742144960422514260769126067717900772182911485282355611675132593057090223567745405288707922477112509078803553076514633528912873520334716708506777091582403404771e+990 -1.372794156504572425103356218587752768976722497663365968409270008797338454982007747127768636126261700205955805761532026929855247406210020944026406778604123827375975904691112262083147054980762456346477397484042306286414408021498957209488491383163143941880213184184273770867398139740245547413989006031833126210572e+725),(5.190779316701993243716454026143220178591341775969744755631514680422906838858094689813899934989168814742631179383814300347959034872925804251746462597679310741285268608156902653375565381768274674990955713841226354278718562228101798051611704993004651310347805677632260494169306218740320363643755852468645910315509e+1022 -3.794893245311720116746415284555381716955431673313706557645853626072205585031410697183457666587077904734353958842818187977273462950720971230086459873006675160768599790009340361450821982270163432237600808873038111625395296711845300431450947445484657804131114256554209930732059554915328595423319427787545640934813e+724),
10,0.53,5.9837311e+1074,5.9837311e+1074,5.9837311e+1074,5.9837311e+1074,(2.393492422238869230468416843887530747225887470966621426324822530890193294112501577714620525073261169712862954494914409792684595251200880989406832121060729098604685859437377594767675322561519571468737389699439732998947739169242165846700377722243332796023530614556014965916919115607954239187322210910742583405316e+1075 +0),(5.840983189886405220666046047573073262489569988190202975617527889469159659224597934362556567691257730474300726026610487485862642082915969209068619897353827747336519568788045069050286229644526613690384966626877023170925926498775446191372885843473677110428872343611483706097101628579280846769044642240997341005641e+1065 5.289309207457602286392037634217901966880516654202314041465226642420625683023294419843652336040695304874907948250025746695242188850352093725220975478814189789600178420741712839375758695793401513170090765147766238363076653365502019699019576744858273534430877985299369658166984357756936630139086373393338831586082e+766),(7.574420995830346336406605833455160284546632027071329786662256399578633336913021972476779113846666821247614448865296662704466212630533589947060161129073755203170465452654093353422094280531337026940606799209919826563054356598458340765850296612660597456864104562174630364657550547037028750987287899151097145065644e+1036 -1.569760663392712128939576356715075903471572681007659231739099238310609892032567709213984996064722030119193695406361407388874111728934650789192848206937833404308335734493284347123362720565263619427688971059854402830219576453834244439196675268181365213841052343517909420875625861761420886478717149418657751329775e+767),(5.840983189886405220666046047573073262489569988190202975617527889469159659224597934362556567691257730474300726026610487485862642082915969209068619897353827747336519568788045069050286229644526613690384966626877023170925926498775446191372885843473677110428872343611483706097101628579280846769044642241325267419343e+1065 -1.057861841491520457278407526843580393376103330840462808293045328484125136604658883968730467208139060974981589650005149339048437770070418745044195095762837957920035684148342567875151739158680302634018153029553247672615330673100403939803915348971654706886175597059873931633396871551387326027817274678667766317216e+767),
10,0.58,4.3504765e+1105,4.3504764e+1105,4.3504764e+1105,4.3504764e+1105,(1.740190575041268462495375014640151455804441965273551594237011643608742807792413998052296121311101209984464068526925506335591496479998495122921775445128054642711466610032864695476045849211808941290170758583384062653353749542437492623243028541408033887681734918122162248007303869820846412454091400086422215517421e+1106 +0),(2.792917839867534600053206549062521101325076967607481982729797941382797849646977075122149765583696554820232228103071996391550646359334933504447232234874181836601448296095286325666731018734823855264763565062937006339817590940428769695247513918332825988353710684452264524680864713463336674711277078473158930641977e+1097 +0),(1.296085530201035054976339374271983261522328124332022929393725255337832712339998606072781648884784341058063134985248103396716132046944092006950832736566048829016794624467854277136668245976561300511784535246923388940203608464524886627806599455975757933545028563543609207745324098996909008157191336239952185267486e+1071 -1.141295740461925589228553749651629662492627990928796585031155828167774271736577683765139828521276617468400084862292172278605684137688682435372600766421932651806805309407011278635226934111455880363116142376187656424039079957844191011608940758148755165019282045446286253541071790519645908097515821312884399112055e+798),(2.792917839867534600053206549062521101325076967607481982729797941382797849646977075122149765583696554820232228103071996391550646359334933504447232234874181836601448296095286325666731018734823855264763565062937006339817590940428769695247513918332825988353710684452264524680864713463336674711277078473182772558047e+1097 -5.363996793301063910124230786021896303003669898773979037121780250114583842544912499124575277499270399008316002141912284387227591082417851513065580719122680112780820604302043139462568707413100684783133022967852964982205011756920621254929103123519029546034300215195825501337072287416296709975107858023212311391050e+797),
10,0.63,1.5500939e+1125,1.5500939e+1125,1.5500938e+1125,1.5500939e+1125,(6.200375429906466836548056556966028470730550275569882221402863092511360276403030114841466867408856774592364693447292500294080355085569330560584494618794526545013074659032035662421000174829682314549500262254645540064435641265100200329563055811693285361871772996805317186165346880443838303226027478333923605979796e+1125 +0),(4.817565952075295253028495600666026621266228466364675471892019047289401346833729692711463192557518388200420259331171399558845354641237121291729983675901853640629507281162803873527380738877762768823746725620327930583201802493975671651415784539542082101587636210051738332569270807568637792481361218214638122045423e+1117 9.894827605822343938158394681768147359063234653563808740025808005254954023359261703017510890518443746819425404065969115366443432541886806392035335891912310504354651380675968609826006297053526521743149715226139319731077203845138576420126328107413933826774368317050660271025323753399685362058777065282373830200814e+816),(2.971243861074536366461538398166469941023255506624182414917903638441328417201920340128973223389854698753066644566082293077019520057064288326253915212900606454074073200820102209702763662679303178751410743092664799966818908066883424211834286979974488884010111504015210102004528687143419799259710298421662950425562e+1093 -4.066486802167092840584162312899775849655575976750652101008357090417697295566663090403427325695857246449259404041015058982342779280082180262852708575375512570728255852558256166447156157686919610930059666022416264507348076228550393335047392726300695203549341418913173980240512143618976819510626014846275752063226e+817),(4.817565952075295253028495600666026621266228466364675471892019047289401346833729692711463192557518388200420259331171399558845354641237121291729983675901853640629507281162803873527380738877762768823746725620327930583201802493975671651415784539542082101587636210051738332569270807568637792481361218214646617024813e+1117 -2.968448281746703181447518404530444207718970396069142622007742401576486207007778510905253267155533124045827621219790734609933029762566041917610600767573693151306395414202790582947801889116057956522944914567841795919323161153541572926037898432224180148032310495115198081307597126019905608617633119584712149060244e+817),
10,0.68,1.5960585e+1133,1.5960584e+1133,1.5960583e+1133,1.5960584e+1133,(6.384233687670862861656538821450118357020170421096237829894900920857124803019091694323679391760368846105967040253774855302053283623669931927810869439367251559481477113759116314760095057815982076864742260762436084372420159903966957338415024274257463248692463111698989574318942869792519641154206437612821738243522e+1133 +0),(1.891175986305614516288631481384857288124839408334966927750097178820305787695030462110912644454240701817446092808849641105766937697017729987238220679266901873133358852514568311321788208543244649987504075351855403735382743528844882219879696029258061026007010954866219654661579788662394750211646602750556404393187e+1126 +0),(7.234411733279600319727074344594809789728406297333651552816631318844835591106749052365801641804716639598257731189718703994729099544297660089245426491680515965618359023576584573135955275177600236762143664523318993124060682860563122387201152484655327317739125045945633732125239888882845971741904844645604099990941e+1103 -4.187069240603513760460960494746242533090562721236355643457950281998337351352330148152236009536548149782648907774044865152063466884884658456009962018602938603181953236085072929957412205047967077786004167170364101161463943527607084246580850519277576746005055937079915854811176353086782729782268568451857328284752e+825),(1.891175986305614516288631481384857288124839408334966927750097178820305787695030462110912644454240701817446092808849641105766937697017729987238220679266901873133358852514568311321788208543244649987504075351855403735382743528844882219879696029258061026007010954866219654661579788662394750211646602750557279081081e+1126 -1.328061280205154575014192238314203761302667563532201512112806611829531989759739033536421055940642261793910503999216336782653924956293311987114860079129323891125015414546391611010165040504217424136108154341499425705770753292687363572263729231559638153772001284149723282476883184645738045210386460160707893936211e+825),
10,0.73,2.1019137e+1129,2.1019133e+1129,2.1019129e+1129,2.1019133e+1129,(8.407653227107644066362823024186166053408781537617738593378680390401468842788513945716575324031998378955093896098793955156198597104516936255492046067776670629917455010622002511117556317930316867112002019702910908105045244910032999455509363354961820530073043751670225009859571373289084686450830876494741597413910e+1129 +0),(7.849311637385884209607270297149156552809741764048855975759419301910736237924931946518167615734879684358118355637015202753169417885645069588658122595371687549013531726648811881197848591202817112766421097491194262957262285332572529839565524843458386928216480174350168898638609190013643044560347968126738963686113e+1122 1.621168554937932830827871384660893263308920365639894423965828383580971667187181437422388984302541823478894658202168379861638091987662734359271069432530912953033466082209950697033892871709249785322397649342650666144739689077987504360673497597118698918178712505065580178804789043757004449719710034375864128340101e+821),(1.020898778599384026632309233876215399961465327353643750911189942922930690755544751022717985187797469542391929097512369058330053036340246883390322215788006667405424232118011239091245663836768671258114756857202178779792427211420136827193564081504768736969214765152426214729907862812378185101377488555435353864117e+1102 -5.514118813671767752599557070999271664811388145318492364208108176573067212508693393099114140666496045815597165250799135812971125729977588170230211127292423628422149654060000432358434703717329860933335753449042621669500693442915668849817177861664811529720219122967342547645592240011502297307512874501036818401899e+821),(7.849311637385884209607270297149156552809741764048855975759419301910736237924931946518167615734879684358118355637015202753169417885645069588658122595371687549013531726648811881197848591202817112766421097491194262957262285332572529839565524843458386928216480174350168898638609190013643044560347968126740115597648e+1122 -3.242337109875865661655742769321786526617840731279788847931656767161943334374362874844777968605083646957789316404336759723276183975325468718542138865061825906066932164419901394067785743418499570644795298685301332289479378155975008721346995194237397836357425010131160357609578087514008899439420068751728256680203e+821),
10,0.78,1.1379493e+1113,1.1379487e+1113,1.1379482e+1113,1.1379487e+1113,(4.551794978788900054214276995390333435118252568368142374121908407204901917685086624390925423949602900554238806189299042498878499893827027287206338001422958552762616830561913923535328198945500881160113872579864163962946428160155221210035082622178658492480505162709763608349509270215111033819340335344618292397948e+1113 +0),(1.147176432785203699270472997213400426369224211269634269734584509334482532400825933394932684132012802697278019744763172985050670655163239364637693554906843008173988356727948690411428344103791794240127046137331196508242035029285066270625650634478515461795781284481447208220886299112164365676638926659134989642525e+1107 +0),(3.123803364850594491661047839939720271951326166162565620535774379917943275935988310101198655286122115890343683350289324883323058301609485869407226216350441154334448638040099173408130820802935187257810182098923103890310695689090224857898844351364013246239547582434219264309610977534311792643476721325847391655002e+1087 -2.985272121039917201628283124008387620379588834912224190369999938696011138042578765063540324933571561861013393113530032281361139392147075362430053358423043731822452293076311595680847422682917195494581549277919798230497944034019358468255603747440701452609963170691174519183763831123702716220360665860040612648828e+805),(1.147176432785203699270472997213400426369224211269634269734584509334482532400825933394932684132012802697278019744763172985050670655163239364637693554906843008173988356727948690411428344103791794240127046137331196508242035029285066270625650634478515461795781284481447208220886299112164365676638926659135052005528e+1107 -8.999293282451930224995880673093913500509401868442918148526412556070639787648598669891281033886519932656870336419132504821794493674939809709062806989015653475102818793562590699208163911911039141835453588306463024974688963852839675764813662778955343880419939811918684673424035057359729182334173915735276596206690e+804),
10,0.83,5.6209227e+1083,5.620916e+1083,5.6209093e+1083,5.620916e+1083,(2.248366404141402259974196012733011854355467069233790023177217622792287398257178046121092410853059362583071424375681731369039448606815225963774791362593401253697966640354727684440969753223734599296161119832606429447279471785562853417967344851402406459316133788872792636290358966126258652191259299120199691248372e+1084 +0),(1.345440137044942230377709681231973181888415001480732749850065854480768205451687643076018370946106889351177691524332645933987996375596360490550019096905882887669644980127233217199773174118049078325889833092776548323480656915888892153549661945101588247635385500088036549877699497614283956716990140312482694397231e+1078 5.679352516115520281657156868441774871371473542345569943903684087606118396110677984851945054122197114884619752186080253303511319977929520158737725013681221501767471808212646177035546163405068067915613280415318150305588700036489877307309211345732105246350737729856790362810474280877401685897955976260908706477269e+775),(5.145582749948253014859916157877020937738453909491803275497392809050262599274525517469628125838629704131531959213433651869562123019078509653497490911816061038882614793321370510878834609683289195301812178634702481618419049079403820815391107392290963659372348683300227270883215144818174842726853161536619201379816e+1059 -1.474579223711918194820140577495174118601750743132260844389243735157493691141668900308967574616275774743760425387824696826887812647214464124874602356716926054124662292677612376148341719845753490509666838931362327311264739131669504640903444124888174135121143413850969880093947043446337166189791042506053159822828e+776),(1.345440137044942230377709681231973181888415001480732749850065854480768205451687643076018370946106889351177691524332645933987996375596360490550019096905882887669644980127233217199773174118049078325889833092776548323480656915888892153549661945101588247635385500088036549877699497614283956716990140312482730880892e+1078 -1.135870503223104056331431373688354974274294708469113988780736817521223679222135596970389010824439422976923950437216050660702263995585904031747545002736244300353494361642529235407109232681013613583122656083063630061117740007297975461461842269146421049270147545971358072562094856175480337179591195252181741295454e+776),
10,0.88,3.6059432e+1040,3.605934e+1040,3.6059248e+1040,3.605934e+1040,(1.442373606844259262749741104857749913896200576032897829320402542528503979814307338369990763884684490538362322711267987675158626859549211892282595195978267643845612350926017745804729059011721720042072729453833964673839300445441671381243490881033711271227593645155189745090505297385045853854031556217261840010065e+1041 +0),(1.838933931069613914361901948225628319123286514140995417549331400822827335989884221690464855187453370489100357747486189129502613797862655877214499438331949953488178031879939935693398098093238612605345240933464564995307163615469700971215911343476447190428128167153940758158414157231583501568604444431486926157228e+1035 5.093419493882857258415986116374968242224971164514039254259275023119729975718267524108596871934991105324454319036885663073865598319379447204555698877181244689123961975563307620926281101927576180636127367379014157997709438265497469113867659095803546293279471696231151657378944102214266364511491318159044426225744e+732),(7.064259199408163059674160736170464459680164324164975047582274029364659400934903651513455670603743547779152193273674757845923471521979387879863572636321839867849117960406924941427725422937100329962349285437684686027396882308923631189296651953409012823991317708078386212660260929836829843846904096184459928998747e+1017 -9.459722159296397516869701246152040242524642144584217869258027795635885942724431325510806113265325212740233355280213012185199538284743006823505800671389288462170622283431478887470031235749171298924092517748568424486321515063336401244257393829442672775930974810748032847716502662993263374738948031717248984376130e+732),(1.838933931069613914361901948225628319123286514140995417549331400822827335989884221690464855187453370489100357747486189129502613797862655877214499438331949953488178031879939935693398098093238612605345240933464564995307163615469700971215911343476447190428128167153940758158414157231583501568604444431486945918827e+1035 -7.640129240824285887623979174562452363337456746771058881388912534679594963577401286162895307902486657986681478555328494610798397479069170806833548315771867033685942963344961431389421652891364270954191051068521236996564157398246203670801488643705319439919207544346727486068416153321399546767236977238566639338616e+732),
