L,lambda,d[0],d[1],d[2],Z[0],Z[1],Z[2],
7,0.43,1.7683527e+477,1.7683527e+477,1.7683527e+477,(5.305058193004395052363592290560180620595176688412428303795578374458242030681983072386020652350208937495166827888443443160903974052250632518359648579311332238219592022027127787481531293931284403596973759651357536471383022435550074531174157082891888475782393686637617027236134058151716726236079169379394338111070e+477 +0),(4.389043275737398203694167878630249694987403374025843037842046013791738538946315281433182277941797588452162444701100653728338584055444630219561234267972364604592212728198933161476183854493500359334854830004222248450768206014475102450349046328644019981261311697329729503426315560844413761086194494829032816914939e+456 3.019169939857233081793243664790615112733536976333152342700965040196499329913719081668901380142127014033174700024611075919816467703939834106049147401146156834919516261580800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+169),(4.389043275737398203694167878630249694987403374025843037842046013791738538946315281433182277941797588452162444701100653728338584055444630219561234267972364604592212728198933161476183854493500359334854830004222248450768206014475102450349046328644019981261311697329729503426315560844413761116386194227605147732872e+456 3.019169939857233081793243664790615112733536976333152342700965040196499329913719081668901380142127014033174700024611075919816467703939834106049147401146156834919516261580800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+169),
7,0.48,6.7655013e+502,6.7655013e+502,6.7655013e+502,(2.029650404832178003857387569070480097149148167235403759324489169092406344227283721093107327870511393647636768080757602737004373839946701533664047642150590559403728953798957687274151450663181374812997321042201646713311153638662251611836891089897524259069603934290951008510382267568976347712881233568818612873353e+503 +0),(2.914944676487555104811599664616464464396268558999667392404762049958503111431117057297805806728800325848525316240319212880000833933497830718650077112818430907914222614647598252526351599876922838235804094963984451963203458910534557491405953099046848479247431269350726648594509973912170392628857998761572446092764e+484 5.839923990556409879860699655296372895863332489278156711141366422911072214027107054727568398486235391716662156254200841357681542043360560637763406489244434160962553183181139136106078966075652833280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+194),(2.914944676487555104811599664616464464396268558999667392404762049958503111431117057297805806728800325848525316240319212880000833933497830718650077112818430907914222614647598252526351599876922838235804094963984451963203458910534557491405953099046848479247431269350726648594509973912170392628974797241383574290362e+484 5.839923990556409879860699655296372895863332489278156711141366422911072214027107054727568398486235391716662156254200841357681542043360560637763406489244434160962553183181139136106078966075652833280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+194),
7,0.53,8.4726751e+522,8.4726751e+522,8.4726751e+522,(2.541802542318353980952154323114737202353100846008323121951861223149190980552017468136573213692500548244653366929627380919916403044979815758140731699103509026427331849431902632938257950075567929948446163021953945734390065986271500937993064148314273699983158314327997021962861629330348788636284070613736283782790e+523 +0),(2.265015960958606852087397528707797287643985755926402091062328563228355371604196169569647091433249330817662708395909813753133746417295018544719802301130900805131587818132649114877634312080213446401250598583518384783666022143264695637699038527517139480990666645646648142679229016653002175538308841319230648792609e+506 1.723641332219371030852727564822160561127535346589097610280396686317562152320067443790206250607440183698057779234792478380202207559740228849869722344047208316913327692555368725935444380183534867995457372728780841287680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+215),(2.265015960958606852087397528707797287643985755926402091062328563228355371604196169569647091433249330817662708395909813753133746417295018544719802301130900805131587818132649114877634312080213446401250598583518384783666022143264695637699038527517139480990666645646648142679229016653002175538310134050229813320882e+506 4.309103330548427577131818912055401402818838366472744025700991715793905380800168609475515626518600459245144448086981195950505518899350572124674305860118020792283319231388421814838610950458837169988643431821952103219200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+214),
7,0.58,3.4766068e+537,3.4766068e+537,3.4766068e+537,(1.042982030906979775841209859647828062985093048084457062747168161138518277315425987074121285300116409489095608425813650173798777385097508639330345078102608985982570868778185165768854909354596902491151549556224037389109036619764134261672312976588149120017640141387424602494566652136438354266226524754668778796201e+538 +0),(2.729483517155498729459667624583438478952791207172225439695504918807313062210790155711113558191961207611740478580473186754959800636736771272222732807739172413308208190070449926131580855629460304287552072279169412548078685583571071949294917499351907171849087099458883168972729265343297492397764883604187279658050e+522 7.277428557659573133510841352167980727766653205234515364714306428247113840717391654675992541384280365392911237642801905653929281456788192459895096601755536590020882700097733932266868526398117710118420308720545947269810219627262771200000000000000000000000000000000000000000000000000000000000000000000000000000000e+229),(2.729483517155498729459667624583438478952791207172225439695504918807313062210790155711113558191961207611740478580473186754959800636736771272222732807739172413308208190070449926131580855629460304287552072279169412548078685583571071949294917499351907171849087099458883168972729265343297492397764932120377664055204e+522 4.851619038439715422340560901445320485177768803489676909809537618831409227144927769783995027589520243595274158428534603769286187637858794973263397734503691060013921800065155954844579017598745140078946872480363964846540146418175180800000000000000000000000000000000000000000000000000000000000000000000000000000000e+229),
7,0.63,4.1185588e+546,4.1185588e+546,4.1185588e+546,(1.235567631018623504030482223646469878424832470634076512977029579610313410457112648747324853989604065708598923599889503135458479751494847171697235447488689520065756526831090352733127272409830286301573988765470716360276832154876671844715226953823010981414988508148765701535257255742825885193554724485783487198600e+547 +0),(5.409531794941220877031540656135149334498612006242135924361908923548296706057020630536383682996449912064548347595562782064122789409757265218410441234909733020689324624390140365874027627627632459727075605981841040404106222447063567398933883634035972677666037827585953984173768722287445732235958877757249412621547e+532 5.209386275687386151624884211500982654019342439309303250309576415440654092045025055876118906930901789642913992651119719098350626292280753969033871915883460973511841858995323873799279910868604706819503918856161407798195896904278485383721779200000000000000000000000000000000000000000000000000000000000000000000000e+238),(5.409531794941220877031540656135149334498612006242135924361908923548296706057020630536383682996449912064548347595562782064122789409757265218410441234909733020689324624390140365874027627627632459727075605981841040404106222447063567398933883634035972677666037827585953984173768722287445732235958884268982257230779e+532 7.814079413531079227437326317251473981029013658963954875464364623160981138067537583814178360396352684464370988976679578647525939438421130953550807873825191460267762788492985810698919866302907060229255878284242111697293845356417728075582668800000000000000000000000000000000000000000000000000000000000000000000000e+238),
7,0.68,1.0888604e+550,1.0888604e+550,1.0888604e+550,(3.266581152885625622567107547597750257259893646109108144155487234004908076175789204993843925377980634154857222945471530346512838991081649890154230686427306995510752597149519814465042318906759624210975856175253445281886653945065411689522594535275664364374595761323882368932267269745319261812120568086254177895613e+550 +0),(1.547993164186816388531204448861987720284488970474951994434866120725315442126149052545573167338226670420338644964289549392176201063204756795156382064276791940555726906431801743937565608053225362661294484246144833589189961234815768002923161184283684439747328983697912303702920115225684731176059663321869718913518e+537 1.066882309260776683852776286515401247543161331570545305663401249882245958050821131443429152139448686518868785694949318471342208264659098412858136968372932807375225212722242329354092525745890243956634402581741856317070519685996233806586220380160000000000000000000000000000000000000000000000000000000000000000000e+242),(1.547993164186816388531204448861987720284488970474951994434866120725315442126149052545573167338226670420338644964289549392176201063204756795156382064276791940555726906431801743937565608053225362661294484246144833589189961234815768002923161184283684439747328983697912303702920115225684731176059663535246180765673e+537 2.133764618521553367705552573030802495086322663141090611326802499764491916101642262886858304278897373037737571389898636942684416529318196825716273936745865614750450425444484658708185051491780487913268805163483712634141039371992467613172440760320000000000000000000000000000000000000000000000000000000000000000000e+242),
7,0.73,4.3168669e+547,4.3168669e+547,4.3168669e+547,(1.295060078491393155735372335331589508887496715108363590274126586979950739453511214313059901268348424666334642082488035151911160662558017649655606199365042548452131930075062028547478361538724575075289784724826375679101908263026161518606761215740627129672554082000802702944647366617857112226954626931583397724864e+548 +0),(4.703394102620722218983267334838100642830519115684618470376026736218158360934914002537949495191629069071839981384706999094263859149141757106031004552501774821138107639167803160168802275356132120092567618219732189682333266778017510470640718664673186615323814655580639811572908820165996211315174279054728776977458e+535 6.251263530824863381949861053801179184823210927171163900371491698528784910454030067051342688317082147571496791181343662918020751550736904762840646299060153168214210230794388648559135893042325648183404702627393689357835076285134182460466135040000000000000000000000000000000000000000000000000000000000000000000000e+239),(4.703394102620722218983267334838100642830519115684618470376026736218158360934914002537949495191629069071839981384706999094263859149141757106031004552501774821138107639167803160168802275356132120092567618219732189682333266778017510470640718664673186615323814655580639811572908820165996211315174279138078957388456e+535 8.335018041099817842599814738401572246430947902894885200495322264705046547272040089401790251089442863428662388241791550557361002067649206350454195065413537557618946974392518198078847857389767530911206270169858252477113435046845576613954846720000000000000000000000000000000000000000000000000000000000000000000000e+239),
7,0.78,1.4753505e+539,1.4753505e+539,1.4753505e+539,(4.426051554718201947209882719668550932311168283983687541312948196325742670183730507351355000226572087876390238604635154955406858886983899591497547045442710329357536648831843596648167878091411700378146696961518790963127463927378649255548317577065327446243074933571844874334746871053949525935836522217967114816032e+539 +0),(9.312534859624023228005809827434439896386836911715678397664235926469962691161209647544708955689929371334920881272844005752691509537701221104985215493865299659762623493600415291550854334859090261264631074400749947822120794190293298577162401803263467615455790616866293660119333635781067772799571179651134525685780e+527 1.552518092300708935148979488462502555256886017116696611139052038026050952686376886330878408828646477950487730697131073206171580044114814391444287275041181139204454976020849905550265285631598444825262999193716468750892846853816057856000000000000000000000000000000000000000000000000000000000000000000000000000000e+231),(9.312534859624023228005809827434439896386836911715678397664235926469962691161209647544708955689929371334920881272844005752691509537701221104985215493865299659762623493600415291550854334859090261264631074400749947822120794190293298577162401803263467615455790616866293660119333635781067772799571179674422297070291e+527 2.328777138451063402723469232693753832885329025675044916708578057039076429029565329496317613242969716925731596045696609809257370066172221587166430912561771708806682464031274858325397928447397667237894498790574703126339270280724086784000000000000000000000000000000000000000000000000000000000000000000000000000000e+231),
7,0.83,2.0860885e+524,2.0860885e+524,2.0860885e+524,(6.258265634806169584458870064125172769032316539693398315072762019671460923220965684066170290624697198322057508490215748530269213157496919096996030775726033980361851271589383612743454059927683124082640938839547741695908206698578294764348765609045683027869013673362467205281950481582008672236842391625333138616528e+524 +0),(6.052412780857900738282074593005037072381291141728400766276281801698325743635015095185038754617633122209445822099644624111647114404321347652696282364171585859051125044130305916024843204279606153722552096681024289124205852012635091151366587603925109305488514724576332862445598635083757290295547577520343911705882e+513 1.378913065775496824682182051857728448902028277271278088224317349054049721856053955032165000485952146958446223387833982704161766047792183079895777875237766653530662154044294980748355504146827894396365898183024673030144000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+216),(6.052412780857900738282074593005037072381291141728400766276281801698325743635015095185038754617633122209445822099644624111647114404321347652696282364171585859051125044130305916024843204279606153722552096681024289124205852012635091151366587603925109305488514724576332862445598635083757290295547577523791194370321e+513 5.515652263101987298728728207430913795608113109085112352897269396216198887424215820128660001943808587833784893551335930816647064191168732319583111500951066614122648616177179922993422016587311577585463592732098692120576000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+216),
7,0.88,4.7172375e+502,4.7172375e+502,4.7172375e+502,(1.415171259457985426014856945634523167730025481649567431174837855951059428343766067394348858023895131190740549760485803461458362309810820449082214046035511822201343057589069575543716246750546634118560617218319701610164666558004257882154115222359803190396181980062408931200461907495376830540423164339141471953736e+503 +0),(5.175875870290318519547722888627570331520809672590695686214277738617138301191340805020076585383025702977831717329001501473084966942682334882347963734100980838692016541255121211189376620253200128832722174971685597592919151990001598817492132777419181456971205316710565108533800851883733480615777695739615103980231e+492 2.919961995278204939930349827648186447931666244639078355570683211455536107013553527363784199243117695858331078127100420678840771021680280318881703244622217080481276591590569568053039483037826416640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+194),(5.175875870290318519547722888627570331520809672590695686214277738617138301191340805020076585383025702977831717329001501473084966942682334882347963734100980838692016541255121211189376620253200128832722174971685597592919151990001598817492132777419181456971205316710565108533800851883733480615777695740345094479050e+492 5.839923990556409879860699655296372895863332489278156711141366422911072214027107054727568398486235391716662156254200841357681542043360560637763406489244434160962553183181139136106078966075652833280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+194),
