L,lambda,d[0],d[1],d[2],Z[0],Z[1],Z[2],
8,0.43,1.0207962e+633,1.0207962e+633,1.0207962e+633,(3.062388607670700863052145106898581559759646814700464670556858877473222076208265658936991259670287888960829418575596396275542911669369057792063918939961961004652311682424235153658260686524739532171256489808895169633575767396534288076915841891262520890846311489626494054338790902991566329766620645247402847918584e+633 +0),(1.272167853601712401322850944946906008658736916640228275247804975683351993327887376969805158207559660542295322079535925250435359266425638606173115119225081387056291823133968034916999681550902186919642309151249950003061335731999180870331494758103109678274943470048916073813944079109215571755965872348004281957870e+612 1.295374421166787957455970219001070765117162558490509557484168691375554173235170220108546455689197596769197298331627596232894775919269078251948885759620726463497711515370024712732588209549396584583934513142225568438796847893918033271155861476154621160581184361679096125134933853537475216205992496055334440085169e+325),(1.272167853601712401322850944946906008658736916640228275247804975683351993327887376969805158207559660542295322079535925250435359266425638606173115119225081387056291823133968034916999681550902186919642309151249950003061335731999180870331494758103109678274943470048916073813944079109215571772158052612589131426069e+612 6.476872105833939787279851095005353825585812792452547787420843456877770866175851100542732278445987983845986491658137981164473879596345391259744428798103632317488557576850123563662941047746982922919672565711127842193984239469590166355779307380773105802905921808395480625674669267687376081029962480276672200425847e+324),
8,0.48,4.7434478e+667,4.7434478e+667,4.7434478e+667,(1.423034345410826104205537647697396121254859676035828950305189928521975483812325626509332615313208512959204024678490488364575605772932550706142311525029714730668711084087104139627941772649929213358558933066580470423829201520954208911650376584174047498146614043106536521375036595835994882642396128786469050884967e+668 +0),(1.095782366207518464464040615187397417156829924905151109291203606366339004618730374559180000814184291293379512859372428202351485508982282005572385861406124191551593389107849732529574240992389812876087548726673131231450663256937242981146972108064496117310287318029973003548831018787198917893416664498386575681049e+649 5.380774830120547068146055530016448588618726482952715600541636505125231466013045506061713917886264429151990912197487996183932789778380206570309878088352724170206094834892497150276462467662517226220770957630955164447295526646325177878091429301886864557729744929918573118348305808682094181499137741399264960798746e+359),(1.095782366207518464464040615187397417156829924905151109291203606366339004618730374559180000814184291293379512859372428202351485508982282005572385861406124191551593389107849732529574240992389812876087548726673131231450663256937242981146972108064496117310287318029973003548831018787198917893497376120838383887072e+649 8.071162245180820602219083295024672882928089724429073400812454757687847199019568259092570876829396643727986368296231994275899184667570309855464817132529086255309142252338745725414693701493775839331156436446432746670943289969487766817137143952830296836594617394877859677522458713023141272248706612098897441198119e+359),
8,0.53,1.491434e+695,1.491434e+695,1.491434e+695,(4.474301914370112649468686123194241017906746322457434323610711040760307837362334345686920841461208625593978930573498722713989154950908635199669671624813916441884838091455145149207892275195690066464670646567612747485975681509747274075041377929325099696909813412276749013738167330998302357740649506250317865200034e+695 +0),(2.277121942367973871121322556960374703049425554666052716920232712226805355854785706550034647141689732423806883622432320863701435170302962159117880585344816664968208867245805923677212614991295766040269884053580837683139264772126431943413286762190140499901165687442715494346674555558905309142815638902701455311333e+678 2.664430641834086164972861523805205897885507135300276430161692761703323663276380236291133297083474991319659933172295937994594192959570807016483816091053394115308577154403640408517934937513365388921077611660208591670193581349772410589942400354416194634683481314639657172105834645767233434794553556964075213272849e+387),(2.277121942367973871121322556960374703049425554666052716920232712226805355854785706550034647141689732423806883622432320863701435170302962159117880585344816664968208867245805923677212614991295766040269884053580837683139264772126431943413286762190140499901165687442715494346674555558905309142818303333343289397498e+678 1.332215320917043082486430761902602948942753567650138215080846380851661831638190118145566648541737495659829966586147968997297096479785403508241908045526697057654288577201820204258967468756682694460538805830104295835096790674886205294971200177208097317341740657319828586052917322883616717397276778482037606636425e+387),
8,0.58,3.1694413e+715,3.1694413e+715,3.1694413e+715,(9.508323992784002347849818006607128510922788780760417351832062395157704032581851679434965540287364246630890517893377367365188102715706262742868477123935004340240822058236920588582498024439196004977838433564279455757794146475372161486193968755761947791366084912147806284885581334809378122053241728693275344255042e+715 +0),(1.506854879660353583024759966236376820645271541275921435021179914341224752629447623661472826600587883716223251776290005321501966926247565927096409587846775061247760537032597108346317074290079081578402953341501104643097742342932566279757532040567973744363438016577198142553304502417243700383419562150760124479725e+700 5.898008418247567905686127187481180015246919395370837106101437540383887289236757332305591772206205115174398130512969223218793262910177746620059472387563774788202637575103278097682315950910531909551043487716804117298089047997187305955420105877863501752514827137373464546272434326161414359620414901173899410245147e+407),(1.506854879660353583024759966236376820645271541275921435021179914341224752629447623661472826600587883716223251776290005321501966926247565927096409587846775061247760537032597108346317074290079081578402953341501104643097742342932566279757532040567973744363438016577198142553304502417243700383419611300830276542791e+700 3.932005612165045270457418124987453343497946263580558070734291693589258192824504888203727848137470076782932087008646148812528841940118497746706314925042516525468425050068852065121543967273687939700695658477869411532059365331458203970280070585242334501676551424915643030848289550774276239746943267449266273496764e+407),
8,0.63,3.8473972e+728,3.8473972e+728,3.8473972e+728,(1.154219150116663444899334583956694619601273685059837131704967038432534293141374709193837451711454595579385501655709464418858907385064995880809961708229734938544569161156876765564748273122691289360783695431183640449578522179859357894033117098423068077160420623770555073631861741167664333582045637302841741420177e+729 +0),(3.229322663946176940171626419931132648986169313471095275086483319146989317017189350631705549876189384587959727503338658580905734767350382013332248431411449863734704921972025984534522304202927381217643623977316189483075415970601374412768583015396136331020290902442359135666986236868778410973635860330969841251792e+714 3.458628712844765018311492773359360516229024449585949240367644166080576879632652362184119765613545163153674691520749911733485693171622325900647078772681584616740134230153806267998022370194756399579977294154062696916779055028045657301657653068633580937091736686607336729867002420861757015609953617850773500695428e+420),(3.229322663946176940171626419931132648986169313471095275086483319146989317017189350631705549876189384587959727503338658580905734767350382013332248431411449863734704921972025984534522304202927381217643623977316189483075415970601374412768583015396136331020290902442359135666986236868778410973635867248227266941322e+714 6.917257425689530036622985546718721032458048899171898480735288332161153759265304724368239531227090326307349383041499823466971386343244651801294157545363169233480268460307612535996044740389512799159954588308125393833558110056091314603315306137267161874183473373214673459734004841723514031219907235701547001390856e+420),
8,0.68,1.898912e+734,1.898912e+734,1.898912e+734,(5.696735866164954126827556736376531413337440538709996561872524570289477806862001522539003699207185662069474966706623237783665089605577085628820187409473659945554887360656746588504003025229209550199041208679754511790081201693998084859111669314325905142403720878561003043710287210451266783312162211576809378777632e+734 +0),(1.812989417380358539753631935431159261384167573760704456483165435104275001136635660340140380128140924599266552826138879649964271539902973765197016475814402917293797274301603173895291183339506500693911262282962237735110824698507473345616453873504501111111652188750013789526315374723998682192702565839512361405295e+721 3.626635061199912323840991846318064812665365541249036310667742849092106982137688083329575567347988732999027593336061859445851494203127052003596911271143365271082902990517757561272294304849336886445974271194890446482208514405088003150742975224095525764691904887895974718857021930457537724400222724791492674265209e+426),(1.812989417380358539753631935431159261384167573760704456483165435104275001136635660340140380128140924599266552826138879649964271539902973765197016475814402917293797274301603173895291183339506500693911262282962237735110824698507473345616453873504501111111652188750013789526315374723998682192702566202175867525286e+721 1.813317530599956161920495923159032406332682770624518155333871424546053491068844041664787783673994366499513796668030929722925747101563526001798455635571682635541451495258878780636147152424668443222987135597445223241104257202544001575371487612047762882345952443947987359428510965228768862200111362395746337132605e+426),
8,0.73,2.2561453e+732,2.2561453e+732,2.2561453e+732,(6.768436001594597814106083726168120794092126705111707756231261032701013093707286535474724177704586334477208916990186476302011439086581128503093199953193841835590408330241494350913668980756106037257267520531756662776195171706253001908669778472427464278697162676955978501486149674701095637943093578811741763466191e+732 +0),(1.729195699421094194655879154744690876741477165226837739249747267402810305853080739774871790435018237267222147244473443501685030398679280394175274639714784470516247022505215995444343402961845355288316276662076746510955049298796852176137506778523404938956305569600044347659485996095217181955859792076158779006045e+720 +0),(1.729195699421094194655879154744690876741477165226837739249747267402810305853080739774871790435018237267222147244473443501685030398679280394175274639714784470516247022505215995444343402961845355288316276662076746510955049298796852176137506778523404938956305569600044347659485996095217181955859792111575137025575e+720 5.666617283124863006001549759871976269789633658201619235418348201706417159590137630202461823981232395310980614587596655384142959692386018755620173861161508236067035922683996189487959851327088885071834798742016322628450803757950004923035898787649259007331101387337460498214096766339902694375348007486707303539389e+424),
8,0.78,3.1108672e+722,3.1108672e+722,3.1108672e+722,(9.332601542185211859646358556231476645756914381481799987969245412335347656362686620066312025787000392703833470593982715709711356840726827333516308467077269871523481301001216992038387707763537131847133492200962098234815942524269322608757014548899663385265865365662641589473908519208178785097011575221068475023694e+722 +0),(1.443461344896619854901557741686008439206465341116142007694534329359443731589529911645049231727304818787012990121391559504935138909424361830452340916920821553725218714830947513040994786397282311379259837595428341223602788930112412020402133995779129655526172159108100728822053634454092158826386783620523918549321e+711 3.298405373425259607612126134261475101689362001024197807662624517517639999039318430122489705670876658586191836853742515309796994372961355114600256703073105446567663412240797298429510469622379684047677320627272316853312544849439294149072316235192852913943993269545876245371820851194149985895112626887105465598515e+414),(1.443461344896619854901557741686008439206465341116142007694534329359443731589529911645049231727304818787012990121391559504935138909424361830452340916920821553725218714830947513040994786397282311379259837595428341223602788930112412020402133995779129655526172159108100728822053634454092158826386783625471526609458e+711 4.947608060137889411418189201392212652534043001536296711493936776276459998558977645183734558506314987879287755280613772964695491559442032671900385054609658169851495118361195947644265704433569526071515980940908475279968817274158941223608474352789279370915989904318814368057731276791224978842668940330658198397772e+414),
8,0.83,1.8915834e+704,1.8915834e+704,1.8915834e+704,(5.674750091735608465539452627765165416811559067862289294364559159189209248020612036644865739289224296180747289266822788501200152870533113293806442339093112812458754536767100934049485981370834696306833541994727987587125321716454024523920589909554474303613602785620502722682995578205856329163942880789986964817523e+704 +0),(4.209384982629284327517660029483652227475387234929453994361833725671841206029408395502836224781879114066464810912519973316746682455704434278787604138268481819972712409774246859080941633125672493515308949196358017676335166664188170592701740983616065813425140121024702547526219409932650279066307830253383253973125e+693 2.860910617284422384151125243070021201491142174622333601826024600878924097068742331032792461437544317437955823704139146730106470888217516583031330756088221478762297956614094484482152596518926977078587266789596041440424862471597010131721669011489091282184054889451103394711600813588503107710089001520294021972778e+396),(4.209384982629284327517660029483652227475387234929453994361833725671841206029408395502836224781879114066464810912519973316746682455704434278787604138268481819972712409774246859080941633125672493515308949196358017676335166664188170592701740983616065813425140121024702547526219409932650279066307830256959392244731e+693 2.860910617284422384151125243070021201491142174622333601826024600878924097068742331032792461437544317437955823704139146730106470888217516583031330756088221478762297956614094484482152596518926977078587266789596041440424862471597010131721669011489091282184054889451103394711600813588503107710089001520294021972778e+396),
8,0.88,1.4489061e+677,1.4489061e+677,1.4489061e+677,(4.346718382683034809992032377645601868976992551656088127931529804273045604490649616577556974476437057216732069231593559543853287417248550472836726665230338627813869547612529123444037401236247040249779712218051424934062792531936706233678432350371399992476078609765199403389064289609544173114370799549680134862801e+677 +0),(1.271065010984524810895342437372741753122639791184036811522766147166849729765583323552639627281373384006663945980292169261082580713485803579073260596427161844709105502389664339181299156046036763951954392846983319743357983825178172823862466317872128425989077596704013354244312185546618621124367340100490753377795e+667 2.311025192250770539531599185282059303018278805745101501871532867583260553095616595789483103502953517081590998117741843696256413276018607507320525097522194882354391489573779493621060365718196905165484493893155406854343620259306319756778536374950019436743075848042208348629071098529642737033068485150914828506934e+369),(1.271065010984524810895342437372741753122639791184036811522766147166849729765583323552639627281373384006663945980292169261082580713485803579073260596427161844709105502389664339181299156046036763951954392846983319743357983825178172823862466317872128425989077596704013354244312185546618621124367340100779631526826e+667 1.155512596125385269765799592641029651509139402872550750935766433791630276547808297894741551751476758540795499058870921848128206638009303753660262548761097441177195744786889746810530182859098452582742246946577703427171810129653159878389268187475009718371537924021104174314535549264821368516534242575457414253467e+369),
