L,lambda,d[0],Z[0],
10,0.43,1.8616196e+1034,(1.861619574605186588124058056107784630341682796598584669555740737737009783152200055142341472837366479562968409170665148689651345991072503666676285601497591121927573057445736674468388851544832008973215250002751087812439298282043037705777505999271374697674499432784538650596817596973547400261547647112632295958147e+1034 +0),
10,0.48,2.1351487e+1096,(2.135148692742158324543827463352516950379590332089262994486148542902201700289274126530941331239183529400674709726675914178952719186030541842313864310044039661119050735404713051150769382218348736324231203746342307398777740694347375401679749687652050442183135855054746724486808811656783875099002707638887314862955e+1096 +0),
10,0.53,4.8323104e+1146,(4.832310403804483435395273353910644959724056047304485062481977223770958057804199646504784375298093109199324011694740978319772209490802294726163166771472609220286411857829348363894972050501207695601439859631517991596159201664260867676697996803694651564191428315082039633243596099312100060109800375235129656719049e+1146 +0),
10,0.58,2.8913741e+1185,(2.891374074923356901482791489070986044288329782149184511432120113777297180191570406064714524521494750600841437986238156312125336905285550828362093349706031396923607291859613245652853803805422016314729985897482129270179120674742984755029853009693069107064451598765718438970811513864307671461365432807722932621187e+1185 +0),
10,0.63,4.272061e+1212,(4.272060961706622450296729904532638695890417275259900875053392437226405205521305128571023901624533747611253458960664091418304227476340195279288707730002760703318526267709556362591177454909624765856129740579379150209797109750397563532900444323284907802826993639818332415994562262361508987185259867523696992227579e+1212 +0),
10,0.68,1.0456357e+1228,(1.045635736348871089680748873080235321188085804216835585737431940564787951086469029536320584473195833071663150291224920311009032980876997046332049608538716898648456498992043215707117106151860321355054936141730742772344092373237432371409370169701582004849825781568551848323622284579513173890189290152902369607275e+1228 +0),
10,0.73,2.045338e+1231,(2.045337965143743494568501580579841226160698878189566263368523091467308133684069186219305493266974967004633963069137017235023934100133588063555413060687847911277967579251680191316593829989164459709329044463647022054563675402231373420216560397685886646740703125719677561594964439278979618119907533038999456588040e+1231 +0),
10,0.78,1.0854204e+1222,(1.085420409532228291091687724652957745487583293991078366706690862274330584870129917872661187635222963282704371788918304553299176732876627459808507028444231590381102231319461464626349869432742747072954966209296852074539944545119648682295142083708788100924871785335684032968091369841094103082214809306732184287511e+1222 +0),
10,0.83,3.5703429e+1199,(3.570342902930510550828863094052755593509308986437277292887629334977792016544455340509098694667651887145756662005452077463288239816858107338618359896093934248665299390376281726399207206395588007995300693464955388543216481341937500532602807220019108830817778636135711568159713456376716354609424131835499098681485e+1199 +0),
10,0.88,1.0422206e+1163,(1.042220607474705953196098609956885733094560694977566246221285919171153351142436555930429953912375452513215059616425350055234762830793976782819403840758795382944665826120705940542816132859897061915714812609184244660577565006610319295542338230713667977260090508570749738441449047083182008986915623843319899092497e+1163 +0),
10,0.93,2.1774012e+1111,(2.177401161066769627543648584398632075071367614162653095934119152879030091334682957479938942555223159502007966758668398078253302504509804403586100174305556396105991202993995455041965878842519725564728901282538487779722415004327988215316865182178013070046706676637707406048355126368637266550375071072106622739673e+1111 +0),
10,0.98,1.2648044e+1043,(1.264804439467127835921107730733701183377345715418352315276065004025753318866235103210809597635254318216374013867392939037373450877297259450997704617611211219557820199658872420214252806365842448843660079154452507600741689915090097641874977787150604557349561300610855868398157364650373298187548426438939088559967e+1043 +0),
10,1.03,3.0344727e+956,(3.034472672098803691556586511233023327812876622156683276232270564259111415799932815370680481963428709223566217556278849254345540934729916788047867373459785460178933371516341901457293704207598440121637823758734447778293581405324585024994937743748555054648737719636619811566286903818456137057798065513200440794928e+956 +0),
10,1.08,1.2066186e+849,(1.206618629239520727105236956458421225769619211677357946878505949719613110449776511108760656896705256121816699782596365104740240609180061493474697474877292974038928684965243339910807840460393725806165480150899980074332379202855198304370776846632044311881419853767864647043045913109724407777139349818075856304047e+849 +0),
10,1.13,5.0315954e+717,(5.031595364182517008493308595931396094013324147551980722607411858597075082566837908607841230247206229297551792473675893523885327122503693780042249865798637953315896608812279175057519297691437787605281436980445711335141379757814185794987514240341644306047854754669137675758235807128187907233692078069126565624518e+717 +0),
10,1.18,9.2235965e+557,(9.223596532312818069612200507190074239929039081955049847053067058142489363176388042426072217170796946905117300629038271468206117475798243064150115210862700777766051169091115698565508840034439461349790778864982461448256743124468009592328097557941843316710275652490142482468926866967645688469678988552619891018608e+557 +0),
