L,lambda,d[0],d[1],d[2],Z[0],Z[1],Z[2],
9,0.43,3.3136162e+809,3.3136162e+809,3.3136162e+809,(9.940848628609876686673963158806464245059698915055028835137563476023745527803526659792075938805677919472883223322397349301414073218527772764302440106989798810508776204594798641330208010110369844138128013199514035814956196271238008073895952374875572881556884869875496026725000684230542144346572532847918432887265e+809 +0),(2.601061902386037885874440571332028181901752035512396049594638099961762340962093566158662637695101760253855050996730343833469889730303854511663672097559472621116446310022118639814149798711197612117310634321344455488548894445081682446803993772301052520860228653183008130839718279323848057159488573597132469580592e+788 6.561494541213123898563838466940276081910236320820208049891798689333872134921647998966670081938820096361801270193390959158615023124713047831897839023114669427941855175025889463129794035719488406968690723510385042135304979418659345733422505210445443626871640050845325031506130655834461516327074154978926103069425e+501),(2.601061902386037885874440571332028181901752035512396049594638099961762340962093566158662637695101760253855050996730343833469889730303854511663672097559472621116446310022118639814149798711197612117310634321344455488548894445081682446803993772301052520860228653183008130839718279323848057208699782656230898819821e+788 3.280747270606561949281919233470138040955118160410104024945899344666936067460823999483335040969410048180900635096695479579307511562356523915948919511557334713970927587512944731564897017859744203484345361755192521067652489709329672866711252605222721813435820025422662515753065327917230758163537077489463051534712e+501),
9,0.48,2.9772374e+854,2.9772374e+854,2.9772374e+854,(8.931712106722495685463092783490521954367660409613634175763404514482280887604563613334456094848766998463290978005436496483957494082769648517037142559706267124799443320763766304952463531481271681835413423113212074643146288718195184029055441493499211701933089484036308943335711650889217826846927328836662793874234e+854 +0),(4.528649506608876282146380553943924706803329209671755023590114626728282255473152133458879910555798696014983742859081267784623459258416065926724087962732006969957189681954742722804742972353657561377172152818902992249545150858798708877911238152128026366242527927076603579650022655652875074122877268663136676127869e+835 4.682438972324590935107345090020944030197829563088176720753021222186883041677992176265689953086748756383726196955934714933182594540792695278540450833233741497140746528382826576356174156430340660567296239493708358823195021005153699562983484301302302899544182408118870863374895494291352001975238934046534747906784e+546),(4.528649506608876282146380553943924706803329209671755023590114626728282255473152133458879910555798696014983742859081267784623459258416065926724087962732006969957189681954742722804742972353657561377172152818902992249545150858798708877911238152128026366242527927076603579650022655652875074123462573534677249994757e+835 2.341219486162295467553672545010472015098914781544088360376510611093441520838996088132844976543374378191863098477967357466591297270396347639270225416616870748570373264191413288178087078215170330283648119746854179411597510502576849781491742150651151449772091204059435431687447747145676000987619467023267373953392e+546),
9,0.53,2.2373244e+890,2.2373244e+890,2.2373244e+890,(6.711973313752865044015091655627144972145783249816477635628488866623786881904230775553102309800519814849225683416048726229342873424753905307266839310578703024873862007621904479995408646912344925789581293075984814072296159074446234925805269699034192316409040412617653476279534159765344234223498921729384035854546e+890 +0),(2.347359605955663406523762526297149372132901693287255013486774559812936589435198398183271438811141512405964237433629057393744199820955379064727166048895425897506054802295996699491600906181065520990198916658963842538067189889030202311760195019527197482422960234778918150308706784225747225335392480097216006484813e+873 1.556007242642049292787218246793379348327505438878680952714050868520307364441227819009733220897932984584977593931988662671459594674963394056587723382487766303981362587048873128400436836690128983570130687310221668877557121158055843621982630476422478413285775826498536883275291967793661985813155062733063913176306e+582),(2.347359605955663406523762526297149372132901693287255013486774559812936589435198398183271438811141512405964237433629057393744199820955379064727166048895425897506054802295996699491600906181065520990198916658963842538067189889030202311760195019527197482422960234778918150308706784225747225335395592111701290583398e+873 4.668021727926147878361654740380138044982516316636042858142152605560922093323683457029199662693798953754932781795965988014378784024890182169763170147463298911944087761146619385201310510070386950710392061930665006632671363474167530865947891429267435239857327479495610649825875903380985957439465188199191739528919e+582),
9,0.58,1.4018884e+917,1.4018884e+917,1.4018884e+917,(4.205665070004088527682509554972727539058937841454395561415153137886412201195513177792025859861954242978338554791706654049292927870144150367227897710250436108742833941553320886983240975846219732004762705033971416679681499378574165716190619019440278681179055302290222993666765652175846469492162892047096772931037e+917 +0),(4.765228529795948514914758256165884220436489802035795957893739290966250300156598756473924499500514043696236730279355728758802317950899603375454419227420502996002754054988062662675005218933935210782534604015280627034676420053990720090599197221335707499449434193995965820752213451807599689754211783302193443658422e+901 -9.631218335423173696015738454064712512625486454282845268288357683278517466446128753780484620190535027888035166538327342121040689692047512857642219181790436244198941399842797545120178982731596263288276683802624812208650177312678026009153751831792643806511654213677735639479033914667685570897922634817341084933851e+608),(4.765228529795948514914758256165884220436489802035795957893739290966250300156598756473924499500514043696236730279355728758802317950899603375454419227420502996002754054988062662675005218933935210782534604015280627034676420053990720090599197221335707499449434193995965820752213451807599689754211975926560152121896e+901 3.852487334169269478406295381625885005050194581713138107315343073311406986578451501512193848076214011155214066615330936848416275876819005143056887672716174497679576559937119018048071593092638505315310673521049924883460070925071210403661500732717057522604661685471094255791613565867074228359169053926936433973541e+609),
9,0.63,5.9079541e+934,5.9079541e+934,5.9079541e+934,(1.772386239400607177310810070227954254464368755526007276225769472421793802821962025128340789598471256949875303685726450564766639252170527300823384432187967789337316409018176915444839947579905643990788255953427852691822063290811634604346797310974368476487394556887895256684289965116539995174646684409290612735709e+935 +0),(3.677154861858788268876765884223828477873259827473613712215045757148522883497399567810555124646741323782078555062063917553349137854465662181235873654062796680780891447720449259291775574690194659691276607725569520020164578779546571787920692505835435945100788051837199846442514843807961593181741125868630221024565e+920 5.552019367236568808055505311940408696319940264099771741712401872816061282204637194031128357648638035247245086653094320158976558834611841937932804829474389183938337647213774320091636589578253082220262675943622579728122786194293334579143563937228716265858763961293999406555280634355476827558129314113744802271892e+626),(3.677154861858788268876765884223828477873259827473613712215045757148522883497399567810555124646741323782078555062063917553349137854465662181235873654062796680780891447720449259291775574690194659691276607725569520020164578779546571787920692505835435945100788051837199846442514843807961593181741136972668955497702e+920 1.110403873447313761611101062388081739263988052819954348342480374563212256440927438806225671529727607049449017330618864031795311766922368387586560965894877836787667529442754864018327317915650616444052535188724515945624557238858666915828712787445743253171752792258799881311056126871095365511625862822748960454378e+627),
9,0.68,1.0862867e+943,1.0862867e+943,1.0862867e+943,(3.258860145665438241081446978531597723872367973792732996167785460676583410919181251086369931773370180605087231758729405246623909191649498705347457805235816321296082561162557332826398884382539430757495413828972848313401759811399292081472215042918313505942328488385439682575374970439501341513625700858948348682422e+943 +0),(7.954724287213545966264762515528229441854136009614498971463102209406492733676200784496819651034080909249444054650465129602536330405992347492943128085257804789134896284935241589339309223163238860141606713681985070116550123762523426300885542989385461500614348680966952522358372893793078090517841958697367838765508e+929 7.451794252824899039328780208605729266115043433431913284912414087923167072062732352471532094399716193852691537897414438214424325320399291868044580808794799504559777711058983195474442148548616069046008519283532787406074980680278179327564853374775729135602072677731605403811980731455908441514999044705451609327426e+634),(7.954724287213545966264762515528229441854136009614498971463102209406492733676200784496819651034080909249444054650465129602536330405992347492943128085257804789134896284935241589339309223163238860141606713681985070116550123762523426300885542989385461500614348680966952522358372893793078090517841960187726689330488e+929 1.490358850564979807865756041721145853223008686686382656982482817584633414412546470494306418879943238770538307579482887642884865064079858373608916161758959900911955542211796639094888429709723213809201703856706557481214996136055635865512970674955145827120414535546321080762396146291181688302999808941090321865485e+635),
9,0.73,4.4742368e+941,4.4742368e+941,4.4742368e+941,(1.342271032180794484803031261705465442826125699181395567206506203290234367898875474622444203992557482415633591067178994983336208328715182837217491066934346283025809710835607276443404808745018340059145705307300818791456620103611466741092836240321650825437141452878137124461714472505543471989184513809655935711442e+942 +0),(2.714639643203278024702800271591092647279645678939174923335678571094527113534199837106724929174285308615546946843817917294152985058483771626741106796063848205897373870654494611286767846997603788636047277010245397021220805419602807128119835418777981926178477151594892886259727113724501408828213932668504112637499e+929 4.657371408015561899580487630378580791321902145894945803070258804951979420039207720294707558999822621157932211185884023884015203325249557417527863005496749690349861069411864497171526342842885043153755324552207992128796862925173862079728033359234830709751295423582253377382487957159942775946874402940907255829641e+633),(2.714639643203278024702800271591092647279645678939174923335678571094527113534199837106724929174285308615546946843817917294152985058483771626741106796063848205897373870654494611286767846997603788636047277010245397021220805419602807128119835418777981926178477151594892886259727113724501408828213932738364683757732e+929 6.986057112023342849370731445567871186982853218842418704605388207427969130058811580442061338499733931736898316778826035826022804987874336126291794508245124535524791604117796745757289514264327564730632986828311988193195294387760793119592050038852246064626943135373380066073731935739914163920311604411360883744461e+633),
9,0.78,1.6322641e+930,1.6322641e+930,1.6322641e+930,(4.896792361033153355330175955362801771112160409906421079143361362463688549804989114989501006185886266116762968729864322768080721705159816242372673553511988304430463676889640431104373420897455223960099763561776808276987578713897950038826376686222698719285242254312672279860631837488299991947442732966584827525848e+930 +0),(6.178786691642178872143194009730975210879618723493997293850517834060150643704326191507561455587127660508354880278724215528997598482229683694096637003193596525323117561812164011899711396126754983900895147964949451796092477374848689403609287695244986391969923046230394993952664296678388055161008591677832190636241e+918 2.541512771867325809351580190402408766015597655074968753835633181525906959017015317091886150046678788107564584344373010326679943314183887605865236585757929619112398214972125695842729151723443488565183720066965902585505425809155274007786665620679649169552046491070861544748816208353642346599485464834783082094677e+622),(6.178786691642178872143194009730975210879618723493997293850517834060150643704326191507561455587127660508354880278724215528997598482229683694096637003193596525323117561812164011899711396126754983900895147964949451796092477374848689403609287695244986391969923046230394993952664296678388055161008591703247318354914e+918 3.388683695823101079135440253869878354687463540099958338447510908701209278689353756122514866728905050810086112459164013768906591085578516807820315447677239492149864286629500927790305535631257984753578293422621203447340567745540365343715554160906198892736061988094482059665088277804856462132647286446377442792903e+622),
9,0.83,1.5405074e+908,1.5405074e+908,1.5405074e+908,(4.621522181194160322688619952212305100123876370320783731828382498107054794993502396113491920416984600246707709919133657848068049257044423286564618237869117906553217905152338287525041783909554366848523433436198274710633219342752591065089260516204489600277199162799516242256393744921035078538671049408723891975677e+908 +0),(2.879645348589739500952626300743251410597091861306790262245120420407299505306613688613293026736722368863591339632598743160198048188714952212179033852353779241150875183024512315741215790666859994498043112694295066827054230403721422830411291548542238868489903590671473426987801476480260812019826481799996172954062e+897 2.690931317049034041170702815260192150052307114270379376119475164435389675138367923101545671054311570121357729622626865875266685064522785933029526616015593403260859120593256562516143261286876051674115476329612958862069112429212227280015242797823430171193085856831931222084639756381796366786003848952429672219004e+600),(2.879645348589739500952626300743251410597091861306790262245120420407299505306613688613293026736722368863591339632598743160198048188714952212179033852353779241150875183024512315741215790666859994498043112694295066827054230403721422830411291548542238868489903590671473426987801476480260812019826481802687104271111e+897 1.793954211366022694113801876840128100034871409513586250746316776290259783425578615401030447369541046747571819748417910583511123376348523955353017744010395602173906080395504375010762174191250701116076984219741972574712741619474818186676828531882286780795390571221287481389759837587864244524002565968286448146003e+600),
9,0.88,7.6387499e+874,7.6387499e+874,7.6387499e+874,(2.291624971812196241272355181255598665283852242040796438165899581106143652770375292277558918619722963138457608570769572167101316010221838232525290937280423379993373498713915847187490213883332201957367113672405721708873485554296904633910846902323344504445634950853076534353075771978238489998972470584711906245780e+875 +0),(5.793973267657568799120504727004718839126672329819378935455406950249106323949363997838702645815376371596103778729042905504220148753729273418192385683327313350746841824053841797636657998932461959340255696509241079176689513686126621496573001351842494565013445779460761086913993459388764159964739571493509111575692e+864 6.910060269058823280318019074612309486160845745666674101288732805593839023400216965463608169253064626258343112450382606721619869971477508026448270428366910351686780820341096680083644961679074574557060938452142856991665103718850831624387922486818418180857363293239256677559421006201310015151917654976649499582148e+566),(5.793973267657568799120504727004718839126672329819378935455406950249106323949363997838702645815376371596103778729042905504220148753729273418192385683327313350746841824053841797636657998932461959340255696509241079176689513686126621496573001351842494565013445779460761086913993459388764159964739571494891123629504e+864 1.382012053811764656063603814922461897232169149133334820257746561118767804680043393092721633850612925251668622490076521344323973994295501605289654085673382070337356164068219336016728992335814914911412187690428571398333020743770166324877584497363683636171472658647851335511884201240262003030383530995329899916430e+567),
