L,lambda,d[000],d[001],d[100],d[101],d[200],d[201],Z[000],Z[001],Z[100],Z[101],Z[200],Z[201],
7,0.43,2.1656427e+486,2.1656427e+486,2.1656427e+486,2.1656427e+486,2.1656427e+486,2.1656427e+486,(1.299385640131628757310530261484901683421983561804022494105509322837129502793573928709904925550022309458018747652200494235430464045177399984091769802905678213497719122680106081966916131992233226989808059474235530046336099381733784658439552592041789214357534284499364657012868959931381944140834290345769517957556e+487 +0),(-3.786032739339567019902172100014625425798304088924156721565367670355431598818039662543900910273150344464755010148337963853988198241082731591666389731606627346956372268736958641063220687962978855970134115234956338137847361944656781052955292205978178402979330751891868864362184441246075628246220603939255702087659e+461 5.934185948488052117509626795387451750052613125678631738629135349125851185839191426844234168058821884763353068538756738751478896129680479749550800189677642694665785184225555761080970551776594048813577407518786075879495408239856265289657325350772729513353985006524528261807109804469635439119235172888128503388561e+178),(1.039274653972106287486035374459914418085769013451171890699435844033172023976175827921269815667632183288043418801420800876373759924437419203761360171266505700953379319738439245839672069555914787893093052691838050096334149362344417950975252211129259491736904465552434236023739036378157348915275007144654072042188e+476 2.648028632130013225581982515346438050052593924415310385768433363842925203447657917470395782166109188236612880739115551372722780956724520866264753593598932864096270751357705159372900549029626643833393909861890551054296428977538592399840599491660051387012462858494529415430787660831335057098659124385638368612303e+476),(1.113280154313444382464013784004449287577083147770563450954608982136261723839660855978410388441032466266155143612980537583016744667804762966977749181369300797403793408282671405141242807713015277776801469205797882506345464873086332752731431520003108092052922322510302042015620984067153395190083616294307083705378e+450 -1.352006510099739275072749866047265258178509151520022808862544335274573387395745735168925422179174400447725919709823844803727318265064616682909013692128094036426313152131111217789441385546086492290899336371198210672370881059060811848116953927246314172804742741879877781777157873192288865371552141513754324636479e+451),(1.039274653972106287486035374459914418085769013451171890699435844033172023976175827921269815667632183288043418801420800876373759924437419203761360171266505700953379319738439245839672069555914787893093052691838050096334149362344417950975252211129259491736904465552434236023739036378157348915275007145788705205554e+476 -2.648028632130013225581982515346438050052593924415310385768433363842925203447657917470395782166109188236612880739115551372722780956724520866264753593598932864096270751357705159372900549029626643833393909861890551054296428977538592399840599491660051387012462858494529415430787660831335057098659124384341644997027e+476),(1.113280154313444382464013784004449287577083147770563450954608982136261723839660855978410388441032466266155143612980537583016744667804762966977749181369300797403793408282671405141242807713015277776801469205797882506345464873086332752731431520003108092052922322510302042015629088589748865879455710840915855504501e+450 1.352006510099739275072749866047265258178509151520022808862544335274573387395745735168925422179174400447725919709823844803727318265064616682909013692128094036426313152131111217789441385546086492290899336371198210672370881059060811848116953927246314172804742741879877781777175703141998900888170749516293622594550e+451),
7,0.48,1.1200379e+513,1.1200379e+513,1.1200379e+513,1.1200379e+513,1.1200379e+513,1.1200379e+513,(6.720227456098902504345729367040562760144804796623428620830700349254286036839483596292218904595806292510035498708153901897609519345091420898442969178479721334716608143215960707626922984749084704341081805443555203122322191793770276414176248240634812272709480900352966852659792238150327556554618100160077635770959e+513 +0),(-1.706555285090328315827270619492824488232778030782609333452136481789446115500304647909733872464146541034553812748674968074901032626083975905821572180151925336890993979698939108415659467961003530777281181029758365213543361583219404694392385573945557626505873761858668276054280478342794274336872185580181827020895e+491 3.069071883585379179523373138226307062400997660767813728237729544596524533576606541188386253531498313279530770409382581159644730532451647431323367115119585152496468016419857263594266958652749732844613802778255380722624830298628111392510261897160499511578725144842824573202058321490710575032551497776513466646420e+205),(7.142968739348638704638783457542848928967749572425567600478227342170931599181025545313320381654076507655805899900666142739263466381299830440233804519294838451208837644257609282977686215399849019167175395297353825096269570086809935386753638936036212190016545619768003319336911867949931913135997233176375103171112e+503 1.819998752775557051735606871333113354477924605015923743578094384345268355048503972634604703156830047304060860112397646629936539357907771914573743852377044877171918631020673813248622807390414316628774350201969739804456310727834878933967505513986632624846588700261260488062433920474532145798464335991501993438317e+504),(3.308704913053177503461467064581727086080440297919497350797299723790885500672423434508940156420964819509996912723003070250911362139503887582147893620246164128619101790696360171564474756512448555667616282750211937770007606756192995357938398679351881963152708270578292033597615734426692728244272538726447439122274e+480 -7.321947212401324420722997936828544707751277606194627013424699744358909329158430627101431768875341702082044754397702828719074692012922552402622622039742393983611149856309554799455622000497958887372383977654295306434666185359135554458533025317068255152919275912985078330583065728976852621100452411024368646507681e+481),(7.142968739348638704638783457542848928967749572425567600478227342170931599181025545313320381654076507655805899900666142739263466381299830440233804519294838451208837644257609282977686215399849019167175395297353825096269570086809935386753638936036212190016545619768003319336911867949931913135997233176776419691921e+503 -1.819998752775557051735606871333113354477924605015923743578094384345268355048503972634604703156830047304060860112397646629936539357907771914573743852377044877171918631020673813248622807390414316628774350201969739804456310727834878933967505513986632624846588700261260488062433920474532145798464335991441795960196e+504),(3.308704913053177503461467064581727086080440297919497350797299723790885500672423434508940156420964819509996912723003070250911362139503887582147893620246164128619101790696360171564474756512448555667616282750211937770007606756192995357938398679351881963152708270578292033597615734426692728244272538726447439122274e+480 7.321947212401324420722997936828544707751277606194627013424699744358909329158430627101431768875341702082044754397702828719074692012922552402622622039742393983611149856309554799455622000497958887372383977654295306434666185359135554458533025317068255152919275912985078330583065738006474339304065990806646506371183e+481),
7,0.53,1.9024749e+534,1.9024749e+534,1.9024749e+534,1.9024749e+534,1.9024749e+534,1.9024749e+534,(1.141484924903076745315709022505258662176501737554047646253207596470576077244504365206709803993489286009439276669919647231327262219371130159853872446641692536639783349296932368777260509906783351964409145503516179974563806648524818100385161327815848410135463355622699240744184402900924123360710117349628785150608e+535 +0),(-5.932474659197163199105651084151487335623657757610331828525828728227328355965341020032913971578003542506627643259182244571507573650870370654077770311210604192965884792093094274565199484271032536084952554759263658239272109339688074086837324184990748060372017774415779306453142102429597019971051633457125156409230e+514 5.213066538956508668556296509822581519524323205190475733435714062979344876421208627294787409551710716875058025122823395804079110194067956566024285313617028611481019557758658121374103413665024430285387169545837066948471464643656230455898559070160935170554075639074333279834968650033345446098133564317735734603350e+226),(9.665410968079833583982167303666928880514081909968465950565936025535762320577695478964966414115033553238374351486657906040614567394751490596646021422266499956425725456178002911797552398774824211040040919703466121524634377777547867285644202805095224877899884076297348694333183100589021049693052872604103764707149e+525 2.462706550858095778603912560548896266545896961409183026341549471220562831671196631481980905392677966733931391356684161250008082949335688882299595822237087457197079051523493678019520046275633679808751364101427779105950099041862105703099259037925208223895178199835281662264538091092618714511863704808317655028339e+526),(2.511514213762085806026721459747771857316102640350652614766949709930598640587215225828120567028128498043098357482619206905140658364323034946058484991302087412304914188855551902651802021633024570598784368700008101967804647575820373410180672010416748143869213480112310526057558722369210898160564066123949499252961e+504 -1.900449699533796916951395319281937832343812881302872875366808277068279145782843235786116264092863784478493712216183851624911384627670763118517105608610869612000052306779832214458739170447148143250523063846219457916350999242918600867413975454039297687317298172604343215107989686498582097241957084320600141604976e+506),(9.665410968079833583982167303666928880514081909968465950565936025535762320577695478964966414115033553238374351486657906040614567394751490596646021422266499956425725456178002911797552398774824211040040919703466121524634377777547867285644202805095224877899884076297348694333183100589021049693052872604174833345407e+525 -2.462706550858095778603912560548896266545896961409183026341549471220562831671196631481980905392677966733931391356684161250008082949335688882299595822237087457197079051523493678019520046275633679808751364101427779105950099041862105703099259037925208223895178199835281662264538091092618714511863704808305810255296e+526),(2.511514213762085806026721459747771857316102640350652614766949709930598640587215225828120567028128498043098357482619206905140658364323034946058484991302087412304914188855551902651802021633024570598784368700008101967804647575820373410180672010416748143869213480112310526057558722369210898160564066123949499252961e+504 1.900449699533796916951395319281937832343812881302872875366808277068279145782843235786116264092863784478493712216183851624911384627670763118517105608610869612000052306779832214458739170447148143250523063846219457916350999242918600867413975454039297687317298172604343215107989686500240365467986283927845450506837e+506),
7,0.58,1.0554565e+550,1.0554565e+550,1.0554565e+550,1.0554565e+550,1.0554564e+550,1.0554564e+550,(6.332738823468863842664037307207881757207313312924503177011671172681232392297978789828779360051585969471054644522352306376308897368658553681811243606333791802359144445112296893226453500237123830708099956349626386484931143324979618866046239935459626936440503928891806752637753119747447201329576149504688877513135e+550 +0),(-2.433110909652639977550983159730838523432002110266699680013139361003475006112483711016966232867477639972641909683693603535935926724472154704865205921698190185211060617296644337918828155994142785359072599175294105095907828033223546247153645989614632951161600599051516539767889044734574917184293015253753367313411e+532 2.892109053773046455245061024919282481752347337300943869329039853177175575711594716004249388507934914466082975058818076251634438320381362587722054572902486810207679075451838925883336811891731233452572224818112189983647390437400315613369425458094075370857271118962616539892088769203237686752391559525911142708944e+242),(2.939926128340039103397072948814489452822025458888406411371666683892940054863107353000090804340736884393386015762370125452839485095353463257228676341229058830707941293575680452905552973432509581400186136332055335751987600320074450759838220659089996994004317579947555971937212322200204410998343013104348128589123e+542 7.490809608833687525337213853595025933488533797191928205206511227686771208843198518497664621620932468380868888515258422579681077521826614656625801868194528336116237995639410000052066786156817251769398062822152250092399465463868684895907516753190222748740477985105473485592532009858777435101505745901928577720611e+542),(-5.592717683337159323592042881210617224887398314195019349925153348725666995382888122307025665534839458751418828013258477513270710135416580300051152210021320197121946776867661217165853537743295681678204980981389874316185384388227281467157812194897447570523592121023097847900605175126361515006140102948063001530388e+522 -4.082440749793055923054198776646858512708858046625125272967991809820295634265515151992018532756404244599821260239437677124349276228869912547900729030969810330001135118423232228248155635531594132851981068130605208016018273894724031678840966877572625763942564087399685552411223908431506530376691093556495237324795e+524),(2.939926128340039103397072948814489452822025458888406411371666683892940054863107353000090804340736884393386015762370125452839485095353463257228676341229058830707941293575680452905552973432509581400186136332055335751987600320074450759838220659089996994004317579947555971937212322200204410998343013104352396118360e+542 -7.490809608833687525337213853595025933488533797191928205206511227686771208843198518497664621620932468380868888515258422579681077521826614656625801868194528336116237995639410000052066786156817251769398062822152250092399465463868684895907516753190222748740477985105473485592532009858777435101505745901923243309065e+542),(-5.592717683337159323592042881210617224887398314195019349925153348725666995382888122307025665534839458751418828013258477513270710135416580300051152210021320197121946776867661217165853537743295681678204980981389874316185384388227281467157812194897447570523592121023097847900605175126414859121603141782255640344714e+522 4.082440749793055923054198776646858512708858046625125272967991809820295634265515151992018532756404244599821260239437677124349276228869912547900729030969810330001135118423232228248155635531594132851981068130605208016018273894724031678840966877572625763942564087399685552411223908431515598876319810158307985923230e+524),
7,0.63,1.6760236e+560,1.6760236e+560,1.6760237e+560,1.6760237e+560,1.6760234e+560,1.6760234e+560,(1.005614125081405322162797417744062898160423977690921367514622569021134501912226416258313395942494217326249475472367665261663934740901536335628960653839548372727250122358766678606615102967113393289924228084247272282226179030277787719735208062666846901863436658229563206254167508169074417768279185797938060613999e+561 +0),(-1.353283388773689955725091623760447999295016610207963649319885283877252320199467839270230988058294367180647537185725071040120293096392520539014164797038387725458232686332524673956143294609727133988186683211588198055972763623571973452710098736493461166941882032897562267827517954679468319313496179855059266942148e+544 4.592555917467788526603542669788395300104561466633635719437330084339013104505027807648910423049268928635391889248973362058721672086981346327693590394316755966161411326673963717090680828567926023539677910501190932922793294515804351132016881257556595257152931687337699755397791723852313415369408639601394003499903e+252),(1.930779203082221800430001678248669768408978671008597970318295448833622075044475496399747104165702750455807582919579084469184386287532710304682846606877914613840213094043511830460008791832367127393503033287138258907290090710240336711376184797356216645423813080020523395768138780958343100555051384788498092838701e+553 4.919545177535059167020173633537549067204318614503418178432261047073533361484203401036621317830265572573602587468975227078554767281749832633686391560167795516348587427917112422365583897736166393920918479478904512118319315955003138086061403389998854349374144067449052126925792287509946181948829806586121676899661e+553),(-3.299385533954069391259373974297253552477026964830985794400239152507377077273261783069185907832980931794427666801804073495743483862026018666377860689640881491487231949614754278906504928889153421321727054026405316876923806368733523115966869543903483818872555686571178190868126664596291799221286532499189095476301e+535 -9.074011378052392561023401838122385403214780344194055595589005617946649273745061475624916782161657195185445846419287350276775295593430716083644401435269096097835494960032611507001350303998910666608684591476795323402123374213299549449972729804690047746194206087918380234397658538581173061849967639232244085485955e+536),(1.930779203082221800430001678248669768408978671008597970318295448833622075044475496399747104165702750455807582919579084469184386287532710304682846606877914613840213094043511830460008791832367127393503033287138258907290090710240336711376184797356216645423813080020523395768138780958343100555051384788498642705656e+553 -4.919545177535059167020173633537549067204318614503418178432261047073533361484203401036621317830265572573602587468975227078554767281749832633686391560167795516348587427917112422365583897736166393920918479478904512118319315955003138086061403389998854349374144067449052126925792287509946181948829806586120760454735e+553),(-3.299385533954069391259373974297253552477026964830985794400239152507377077273261783069185907832980931794427666801804073495743483862026018666377860689640881491487231949614754278906504928889153421321727054026405316876923806368733523115966869543903483818872555686571178190868126664596291799221286532499189095476301e+535 9.074011378052392561023401838122385403214780344194055595589005617946649273745061475624916782161657195185445846419287350276775295593430716083644401435269096097835494960032611507001350303998910666608684591476795323402123374213299549449972729804690047746194206087918380234397658538581173208481155701824045452110129e+536),
7,0.68,5.8590793e+564,5.8590793e+564,5.8590798e+564,5.8590798e+564,5.8590765e+564,5.8590765e+564,(3.515447143345169834480057860500773435030320712783353065633213708199434559759829060507046794790489176265589582711358580387642829217495167649286436837066141302087668273668156130616289270942980885823173164958720437363870546028112071949971886416270330013694055333128327949626490038728291073360860433130268621062440e+565 +0),(-9.403732730423817813343066642610876605135802885021639167402701722584057748351775363342193274622162256675079017737368246777399075077123117839947849011379491854757288061145009990641251706144984168888750447685305281601756515761765795128079094698593772120889294447752419465318883385027966432115264678814041225941057e+549 1.605475418258286139449583759306296518458633983459392118667852642496852356571617316222665300417774517756344780528637974480371817202565704523406126272570587245141777801720466930230916955720541848436545934558952757242939499097970061683072531867131808353558638885595654435329032679315976533569465571174445893186837e+257),(2.243278074358583343250504130774935752856702578288886828355820425445801720469539194884491287762945944388412386301311647336709210112060956978878078645864225515789327744092432645084900196791033702675850744128542625295433242284821542885093515806942646179620989185106673598452567844471937743203187042652069719596722e+558 5.715779315917430091830528048929447501338576159999808901693236140068444447717332982218428139837007834155521805077356642582088599889063196624379476107550617045647302038028375374004081353247265997932805068536523884388182001637767143287043206347207636993156748203782191459513061928767703866813968454820881520847181e+558),(-1.133345403833821175477811284807276681932674673241983591955085193330800319021862461481738780115913743724480550489322217736766989511851269710097201637350124320749051915039524932016249826988354882747027793572328204832288008952872326491384888373798355622374657893063952595169493733186363942800690346313363232332031e+542 -2.040133896096347190325113305065970642997037685367654979023652844287753685036893407700178193698741632991287336233567012279754506127841272877425817484244045254532699169690391237105577265706320278064225797547368904208621472579604912113715822391877055915704573029855422062133796175078637698039247048524863774603482e+543),(2.243278074358583343250504130774935752856702578288886828355820425445801720469539194884491287762945944388412386301311647336709210112060956978878078645864225515789327744092432645084900196791033702675850744128542625295433242284821542885093515806942646179620989185106673598452567844471937743203187042652069839716992e+558 -5.715779315917430091830528048929447501338576159999808901693236140068444447717332982218428139837007834155521805077356642582088599889063196624379476107550617045647302038028375374004081353247265997932805068536523884388182001637767143287043206347207636993156748203782191459513061928767703866813968454820881220546508e+558),(-1.133345403833821175477811284807276681932674673241983591955085193330800319021862461481738780115913743724480550489322217736766989511851269710097201637350124320749051915039524932016249826988354882747027793572328204832288008952872326491384888373798355622374657893063952595169493733186363942800690346313363232332031e+542 2.040133896096347190325113305065970642997037685367654979023652844287753685036893407700178193698741632991287336233567012279754506127841272877425817484244045254532699169690391237105577265706320278064225797547368904208621472579604912113715822391877055915704573029855422062133796175078637698519728125568364589321636e+543),
7,0.73,3.0138767e+563,3.0138767e+563,3.0138774e+563,3.0138774e+563,3.0138727e+563,3.0138727e+563,(1.808325353249100101941159677159168995988081972254556787498291657924289743153876206935571876048485276302973827267803620557532122808400010411524636159424789120848461966218386345629709914433193044960198972654297279198620432276760639364547410018567174225207291963941426693503563640963712475025842893290792996515463e+564 +0),(-6.184438883329226343245718391079002056035538715228729541811316586109858940751512359593409621154194078383218918783863448779300477510881442372356317542793062128126447471124826038482806697269190175152268730370163663568037504783913622649100522179854074887267829989797627758045401759335814379580016639578042314947187e+549 8.258471211409175941910444398406441491189824990304694578695453768154346475010952642810402949188777976227497879585496806203891660360288327385689904195767719284216758715779539373577377606475445030058332747090787698831891876485483972053075621638645817284861164634455211108630571047276597637270917783530639611618638e+255),(3.223789889336190440109000417046191144599559149144963499096938942557916928974696481749970541455497552003638186212705639817379388117542586460313119874703831286983413791814536347907422701372295336643001950329562959902185196078296996352689528644779565301705573038373598732731451658549192395790240211141668702260983e+557 8.214082676130192955387852691100166181460657506991145643360252620471597088086345275320634776355412469118938140234279489468155762327695682693136139631691811781535728967048964525145303589007527298328834030055159229557332681586563063666636637505355672855915259269339067280093262180547427947601774027797848816634236e+557),(-2.637824964793122769142250464823273453531012386320358913848577053225681277673034737210886835166735163744929559838420344306124192107895606517525703179209004714972598586879345221495752652648090997199172244153567083427982638845838639943475771652031225125296895805648959364438381813742336012861933644986831641643311e+542 -3.668434736150478471447707469290789375566979596195461932894553000505605650702666865629727202491885933046177528828467297747691368533156782463486048202315713416645665288815097239560152153757924162232832544583387319791799883279353607159774054113633841920845358198891660312818397650857676518185532733663834976511262e+543),(3.223789889336190440109000417046191144599559149144963499096938942557916928974696481749970541455497552003638186212705639817379388117542586460313119874703831286983413791814536347907422701372295336643001950329562959902185196078296996352689528644779565301705573038373598732731451658549192395790240211141668814873736e+557 -8.214082676130192955387852691100166181460657506991145643360252620471597088086345275320634776355412469118938140234279489468155762327695682693136139631691811781535728967048964525145303589007527298328834030055159229557332681586563063666636637505355672855915259269339067280093262180547427947601774027797848685252691e+557),(-2.637824964793122769142250464823273453531012386320358913848577053225681277673034737210886835166735163744929559838420344306124192107895606517525703179209004714972598586879345221495752652648090997199172244153567083427982638845838639943475771652031225125296895805648959364438381813742336012861933644986831641643311e+542 3.668434736150478471447707469290789375566979596195461932894553000505605650702666865629727202491885933046177528828467297747691368533156782463486048202315713416645665288815097239560152153757924162232832544583387319791799883279353607159774054113633841920845358198891660312818397650857676518208055284150249077201175e+543),
7,0.78,1.3033492e+556,1.3033492e+556,1.30335e+556,1.30335e+556,1.3033451e+556,1.3033451e+556,(7.820088663103017731853740518485239675562959344775422242097198560583260066928980663271466789202976306746184543134520912675564993127112305881953043704376575974154994082108966156302979204573971914987507396952079251972757961559219388537967392698883599519272697398019159239651075804269328220608041473657858123538745e+556 +0),(-2.405365233260529220346297126157701415624660025912248073233355968363682345266548685589133931567692352777965910347950973458335910311124469660716284727058861092186076724302343244965451214759764975329354347417466323704822095559066314579442267547549458746651000814477982882738851384568507609459758307234152243150845e+543 3.571369332342099998059643312082412866456988963102025354849347835851652396295482619400532963103202322427727483855557914745279707570028572653150713774833207858396989667229532416723734961572826869470557975084752279350309524277159071557728033202768650273580700048684472301178129537224646168397174274943162980827966e+248),(3.382917912193495747236462193962533154235614837396254791569082983829681348558288434007666647779532583794800667183533516574537977738211289887238532191986202908100747861419408016843618036586762309415312895406353267562685551178545169630892132127494619274732393816608749880538573765131705407887539611335863889600677e+550 8.619534265938418194614335590658263635836871675158942571466111000147764623102736453134932580854839540793656310933156752439580685887438935073419585959120797562610814903312129054334453048134266749245655540954172127418375175645081088192605420288480839258051890155629101663886235245257688780897861960499386312383524e+550),(-2.922176326060334777290053207841250783577897282843671025536960589854838335191118157547952684242406848410191677023008742314822964160324198053044926248296999123630798281715169693107385989598406382395704932720142028189222962986151838569977655497103293461609475729529513422872149845921452031072302056725704070419099e+536 -3.401609291344953698792768063125698982961908630911741233101312995551214429283987102611655980638331814420679813104476919661861771129706152837985038243441226789646963304899772355363039631203808496104443716384390149558309442543451971648677432179532917981860276558876186614127716621409184925359376512708880208694091e+537),(3.382917912193495747236462193962533154235614837396254791569082983829681348558288434007666647779532583794800667183533516574537977738211289887238532191986202908100747861419408016843618036586762309415312895406353267562685551178545169630892132127494619274732393816608749880538573765131705407887539611335863934348964e+550 -8.619534265938418194614335590658263635836871675158942571466111000147764623102736453134932580854839540793656310933156752439580685887438935073419585959120797562610814903312129054334453048134266749245655540954172127418375175645081088192605420288480839258051890155629101663886235245257688780897861960499386245261093e+550),(-2.922176326060334777290053207841250783577897282843671025536960589854838335191118157547952684242406848410191677023008742314822964160324198053044926248296999123630798281715169693107385989598406382395704932720142028189222962986151838569977655497103293461609475729529513422872149845921452031071742703133546356333075e+536 3.401609291344953698792768063125698982961908630911741233101312995551214429283987102611655980638331814420679813104476919661861771129706152837985038243441226789646963304899772355363039631203808496104443716384390149558309442543451971648677432179532917981860276558876186614127716621409184925360607090611627179683344e+537),
7,0.83,2.2567985e+542,2.2567985e+542,2.2568015e+542,2.2568015e+542,2.2567829e+542,2.2567829e+542,(1.354076572165016623974896609295274047708905668329722880692816501453527439603941839661456361660326731836016041652181053928637127940092283362202510214723165482999028991978705508890238180181858768502242349837395322220419929932491263653600861218148130873185840368569921304981418297744629431567927834290130626528472e+543 +0),(-2.813658180843787956064288011783296869013325964613463574033547315565050925130032101436379725524731465149121105634298896568984980417026821520228641362842789283898342485025595224702786523242263883546782789037243755871178238632927611617886388171819256676723123279957771682762611508442935058783931517087808787519156e+530 6.183954878019271404846014147210334621405931830283546381470378734496857057564623343113446397514207201559574980723153882262962688946963451980843877622056363399274650901306389611425547322352106589281247024260082665647056038445598397151626001902207302660466666589207852756138538815695733867291032760877425295568954e+234),(1.264867420486208608671840584948795771973863848055207241452540513351679538423191949627239989968230581419465438895657791201269195551093435342073153388556329125909374709885446686601721380582873540410188199278770853596319316770026393474726886877378774058241084442911048343737357062099829954562105299848528304787688e+537 3.222829626888803142856593545656741261869517309679062195244877634212640010534528251934149496109008205697504665509842492842014597707182120171500588274493524511174515776504061873754937816390100288296936756568389197315088345129444623762160421034890909479418030473188447933520678543768782937989066780104058060120675e+537),(-8.291203177889447668120079027165844344184732284232421343137443773100105831772372631195302513186386780319440105965699731527543255468472218823017651222315407888235484615985158421400932136987120421275367752526459970710676206175671695259392213549996733459354982926000523645004704466960641781084932075540026148114439e+523 -8.467284560466820324635760135247914321383885609697775713347948687876916136117057071595289244212467541994458307340551540235704373743363777587591297027152443988113831864501435676112826222182860585084011684116914242947539110961726642026845562910710011226789863323027326698158085844746989980524426227419621310687466e+524),(1.264867420486208608671840584948795771973863848055207241452540513351679538423191949627239989968230581419465438895657791201269195551093435342073153388556329125909374709885446686601721380582873540410188199278770853596319316770026393474726886877378774058241084442911048343737357062099829954562105299848528311146802e+537 -3.222829626888803142856593545656741261869517309679062195244877634212640010534528251934149496109008205697504665509842492842014597707182120171500588274493524511174515776504061873754937816390100288296936756568389197315088345129444623762160421034890909479418030473188447933520678543768782937989066780104058045812668e+537),(-8.291203177889447668120079027165844344184732284232421343137443773100105831772372631195302513186386780319440105965699731527543255468472218823017651222315407888235484615985158421400932136987120421275367752526459970710676206175671695259392213549996733459354982926000523645004704466960641781085011564466351944411919e+523 8.467284560466820324635760135247914321383885609697775713347948687876916136117057071595289244212467541994458307340551540235704373743363777587591297027152443988113831864501435676112826222182860585084011684116914242947539110961726642026845562910710011226789863323027326698158085844746989980524632898628068381060913e+524),
7,0.88,5.9893569e+521,5.9893569e+521,5.9893724e+521,5.9893724e+521,5.9892757e+521,5.9892757e+521,(3.593601003706012862032083563998346929763924443389486893747324693684603800255126171293927732341265033373416308305631478934193014805220771250525969608370363090285822330483768533617772646838608344088302860710312681485591220329188945804798595442085539427669519709074818949898048373305835465357341690602484196688971e+522 +0),(-3.978140355308895722202604637466051250694982258414374027058798160579129742852583695810770049641409121804617642318261928485634334216366412471989313718414255348253614603116029855279805602945440807701448202851058036270091393578866172279824245421519378891451104820103871165055522001421596930848615470891643554046944e+510 1.641167635077769559580756432590579817777590563294694412250313372693113710201956706145257233613082911966836802651308595348467190509629327021384371169638980182225804200209824659414328694328552053549118273298349522571904384349104840912825283532210632717107942099166748584735766234265872782864850539831687121176217e+214),(6.569182543445680110665197026921824158280944977254160817974445643556030235745782106833263264593748775516376317343844866475127747958809220924089375361814090203226387953702394740530315408802400697152329822094450872495131779392070216512012364554233821805466670435700326203628593533972437034386837657572924145844721e+516 1.673800414380134853361888464292130447484370652213759903665221513584527804353090920853891613708408554302429654246175059719557380434869865436006664614518856487904733363929123485577734601250535283301211116664235532993256468522383854389364962014857941852310732532641156105793313204232800922774521347709745922239556e+517),(-2.504940178662799707125516298159882251503747877423010285240123544891856862317449157655750861762458784303564744575715655723958466155967141436017022425564094765486653896148720067747575602234677537212045196537376524785205455999170776503733548279358384817568853203286494399121151602296168933753366860115409204821038e+504 -2.314350720430677757131134991112895961281782635285393518322648435506740371733298082491899730396517664072209814025699146334717287964715571790351020983731008175311872649656253197512251051754675202219875761581129753826138989874337200967264401765618209752167776981234044371977392970560308597023501291973005058839068e+505),(6.569182543445680110665197026921824158280944977254160817974445643556030235745782106833263264593748775516376317343844866475127747958809220924089375361814090203226387953702394740530315408802400697152329822094450872495131779392070216512012364554233821805466670435700326203628593533972437034386837657572924162003858e+516 -1.673800414380134853361888464292130447484370652213759903665221513584527804353090920853891613708408554302429654246175059719557380434869865436006664614518856487904733363929123485577734601250535283301211116664235532993256468522383854389364962014857941852310732532641156105793313204232800922774521347709745919007729e+517),(-2.504940178662799707125516298159882251503747877423010285240123544891856862317449157655750861762458784303564744575715655723958466155967141436017022425564094765486653896148720067747575602234677537212045196537376524785205455999170776503733548279358384817568853203286494399121151602296168933753366860115409204821038e+504 2.314350720430677757131134991112895961281782635285393518322648435506740371733298082491899730396517664072209814025699146334717287964715571790351020983731008175311872649656253197512251051754675202219875761581129753826138989874337200967264401765618209752167776981234044371977392970560308597023506678352168244373539e+505),
