L,lambda,d[000],d[001],d[100],d[101],d[200],d[201],Z[000],Z[001],Z[100],Z[101],Z[200],Z[201],
9,0.43,3.3400749e+818,3.3400749e+818,3.3400749e+818,3.3400749e+818,3.3400749e+818,3.3400749e+818,(2.004044932093305183325010735504707246046888350405461611971601678116649066388537732016470628281567337637633721474119521595166945032627418710787711564904085351520538059707487392427088326907031506587214931510994999805991096635199545505495691872557966615215751691325687827095786258434490237513604622145763055421383e+819 +0),(-7.929302421652095158919190105979738788703012967710809359791048261176659261215924284286597393784409027276516083461200768784702883189972438937913922520154734050675812203780415842197366661499764169659921257633041498700637628567473472271854949482670399029042674590919989257936671778630026036069566440836048551069001e+793 9.152306219854851960816255944426753857254572734081616948045843597346776243700641588049249038033402206962992797055222634151703164304341220320882835428778919508370201178127126046977783564309033670090172802479645834007787417677164659069012684389952153122509861141755708723325623829720492248939885835265670011963461e+510),(4.025683987134624190160065284943972497579144460499634367190355402747732726223547129370538864194726813674626526826848984495286749991642188638719069414654589159622590866020441501921095185703453244539721663917136299764399114563364727691026791281251688686095055147957398247407164793248430135179572669499782278787425e+807 2.283078840776272744267704601605876023017525276223566314490026556734909393632692901240693907714982939308314600822294462288635158430070760222446117661961552090785597380730115869421091150611934701016230038665671294608249720611892155999787038368694591911375287213367659491891113957729858594655698838377291225291384e+808),(2.949389620044709074488493143181745567951809852963230578277620672381751263943783205285536718772818287035894786839792424489145509444417390480948631569580360650503646520902102960298537308142089387954113541827982745386814661275634503824089929240293324811761247129121026348415608532914893617980986386220389396751034e+782 -1.526736790980965857771917355441363220214364555339574822282467049946444663274870489997213543050904877917164720974079952454270049088414621036367555297690844673843971575706551833321228230072007565668363056779407118802586064468488149456924389066102120728711937610972113891340674542814487372785713183160728387378226e+783),(4.025683987134624190160065284943972497579144460499634367190355402747732726223547129370538864194726813674626526826848984495286749991642188638719069414654589159622590866020441501921095185703453244539721663917136299764399114563364727691026791281251688686095055147957398247407164793248430135179572669513872981021121e+807 -2.283078840776272744267704601605876023017525276223566314490026556734909393632692901240693907714982939308314600822294462288635158430070760222446117661961552090785597380730115869421091150611934701016230038665671294608249720611892155999787038368694591911375287213367659491891113957729858594655698838375529887512172e+808),(2.949389620044709074488493143181745567951809852963230578277620672381751263943783205285536718772818287035894786839792424489145509444417390480948631569580360650503646520902102960298537308142089387954113541827982745386814661275634503824089929240293324811761247129121026348415608532914893617980986386220389396751034e+782 1.526736790980965857771917355441363220214364555339574822282467049946444663274870489997213543050904877917164720974079952454270049088414621036367555297690844673843971575706551833321228230072007565668363056779407118802586064468488149456924389066102120728711937610972113891340702724218954765677023510868312122641183e+783),
9,0.48,3.9147475e+864,3.9147475e+864,3.9147475e+864,3.9147475e+864,3.9147475e+864,3.9147475e+864,(2.348848479118245419808703363974682489637197757812486440967828619811382034164821306859663089503798996526953769182694014727379023407699843243485581601300824300035246525413272506306522904047786503929674842998772754066503368419049178635250259147724375086977326193430555061963835395363354165719231906655674913589129e+865 +0),(-6.200338606684365502450449442416379703626127571774008984004342969693778367580059576057615577938617939462043036900307053110408409116309761521083703863622949109961802886174013154262430744526212707895464078111702427821326459936086720196687571417043408926616182454298866739071638207402701766742805586350891187899797e+842 1.072699528871124265699787810722903423178729623249450806562811349931494036765538182715580554629007323138349435541848738979082781331697177309707519843650406940239718688880514501671420953521574411102314213306631414571493297949154736260335882166688811951269920758721580956249361670318172379601864833560918680766530e+557),(6.648441678655868812867705630154739235650357929887220638819765527462881373191183049367937444666738294262231323543508044493933164660665797076147753086215126271405226619185978240664228616983188390584669135065758810832639871041631217684387705403442849305114648421624660928361723925430503520049136577837300800541675e+854 3.770518642094967494723199282168467035563565774387964968760833480420939525115898066392449006762550494053510780369231232440162594250614000750293901558104182974123381447009532674543735747061096656321466063985842752109475071059166529518915572048476468794879295488128633383939097331722317304522806529455070828247735e+855),(2.693371040028261717421907720362059135854877753337871437350162025338025594087391236537318482414179505652520677088786373603614469507177909810751681996155520052968158960872525529748855574303986702394684677154701232046496482539062503365428636713580516292129880908555390661963795403328133195278348728694423026437796e+832 -1.555196659614854617785633285427063054607097714617125035263306105089390575059152549323340926255743187845947250764983640036468737936415072951172212836988516384106604866008489482670963157689022408289681649588763673495386667166315646035197791847456107487989642861529005938451153095519700385362711639224630057092506e+833),(6.648441678655868812867705630154739235650357929887220638819765527462881373191183049367937444666738294262231323543508044493933164660665797076147753086215126271405226619185978240664228616983188390584669135065758810832639871041631217684387705403442849305114648421624660928361723925430503520049136577838105237431741e+854 -3.770518642094967494723199282168467035563565774387964968760833480420939525115898066392449006762550494053510780369231232440162594250614000750293901558104182974123381447009532674543735747061096656321466063985842752109475071059166529518915572048476468794879295488128633383939097331722317304522806529454869719025219e+855),(2.693371040028261717421907720362059135854877753337871437350162025338025594087391236537318482414179505652520677088786373603614469507177909810751681996155520052968158960872525529748855574303986702394684677154701232046496482539062503365428636713580516292129880908555390661963795403328133195278348728694423026437796e+832 1.555196659614854617785633285427063054607097714617125035263306105089390575059152549323340926255743187845947250764983640036468737936415072951172212836988516384106604866008489482670963157689022408289681649588763673495386667166315646035197791847456107487989642861529005938451153098737447945626706385282886922856687e+833),
9,0.53,3.8879379e+901,3.8879379e+901,3.8879379e+901,3.8879379e+901,3.8879379e+901,3.8879379e+901,(2.332762733577246506993801097943472630135399881609482424097964884492457779780729836845252836884498630255407126275315617008942867807410851534142444997337753554430216918855270347089431215573749661233059756513168213054470550349200767136971445387770727236232891422881456585425809300873942057632210448427085687331048e+902 +0),(-1.102294004478324781047432718924232726190658274665539795587869931079582465924820970234091762526255903206535862239061596615758667462091394292839412670261118536297244115267264456608554300438873604844265105260420162085603565965900416494694010986185269444237636400353608179691928844595951010161116080656057875845859e+882 1.065353302915396423233968095674547622216401594250469015043668252854019168093883839344966576295375665007570582482900871408135435822348304719289971451283010285071420269919927531627954781615168517711656839400417632949919940926575704057859145667719484735454981065551117416051320023132538900068048118410485713500936e+594),(5.568207318308004930321459228062136572934415826510695222825694242501160706522554949359457371625902001153883352253240338071701606220788037478175078279814238112903805351207002216896359641001565778321987685258264041308933124159831978697639663824918139574456570263778917098941381243429580868043224107934842977746372e+892 3.157887293218246893456617965023279008106186745729984701408381911936350831794101134432476360591069283628075144138632479472661927308080884119549154562634142321626480341865144530512036693997505692665192169893421509974986995258992023992744673924957913799590462214449271923884977272695460762884043308272862923242888e+893),(3.345727831697339829738596810914875967681360783361576265670215393281347793520021591254008904477351449001401156963997795533877586886252098546328246774666591345607594884616437506596143961152215358129903748526918337716624828083279623644006430353667649268423413603457647011749462344829005041725005030286013019864143e+872 -2.196195278568738655523661689073359616257547457543682737769970109536898319242446263056262317841838937061411107873007907416908638690520807675096357010859497496919020720842694151987262913060921472583501473525732597778580146812368878386146932546523930521809980071377343430005577576809042672816127719066205955269301e+873),(5.568207318308004930321459228062136572934415826510695222825694242501160706522554949359457371625902001153883352253240338071701606220788037478175078279814238112903805351207002216896359641001565778321987685258264041308933124159831978697639663824918139574456570263778917098941381243429580868043224107935014062551991e+892 -3.157887293218246893456617965023279008106186745729984701408381911936350831794101134432476360591069283628075144138632479472661927308080884119549154562634142321626480341865144530512036693997505692665192169893421509974986995258992023992744673924957913799590462214449271923884977272695460762884043308272841537642186e+893),(3.345727831697339829738596810914875967681360783361576265670215393281347793520021591254008904477351449001401156963997795533877586886252098546328246774666591345607594884616437506596143961152215358129903748526918337716624828083279623644006430353667649268423413603457647011749462344829005041725005030286013019864143e+872 2.196195278568738655523661689073359616257547457543682737769970109536898319242446263056262317841838937061411107873007907416908638690520807675096357010859497496919020720842694151987262913060921472583501473525732597778580146812368878386146932546523930521809980071377343430005577576812464368928504929099839763170378e+873),
9,0.58,3.2384659e+929,3.2384659e+929,3.2384659e+929,3.2384659e+929,3.2384659e+929,3.2384659e+929,(1.943079541143478750942599607977745756024608454935783284872237543891577366257858100715214372576621171601340953543606545923194408121670043390142604593101141797900953750880535873218811426682229840794488644836738024831077366083378617905101959956734648779240480695645530924160908762913902234701515690752140501157636e+930 +0),(-6.358175288319086759419892325396852477554913858389426966052784507413524898090456202114853719768185019034693311317135936533037265506321241624291488480841229400626353759053270754776755414090986689060881099360820681499483072650678154582629848289067430226642549131706576813546312772421840199266111715612858255680457e+911 8.873882359266480301050464909983808565447890367308132661065398799124543476463001909599621245865286352108103180738021660078122759485311328236412441253106530790024129994610785869437085116557299114656548112611536649248280032351178449734511465810664985436258914414324643182227321053288926968990508155726025572242974e+621),(2.681768605355239030133173157376458667379576818178489273255645709068819857718944202722794490419023806796930496439255159386973670262379573872444864191678701929131609148486522138447883625144183349717286135673592804371996318344299795090198964499499433470340952900892402363482419108628473233972804252259604925609757e+921 1.520906553597270717544300739589535650914698954239605897060519029370274597985939953943198928601562820292138421622331638461641637554245455210513569493236703731427880754141553204789919759680902828063367682364776944467745098589658478869372328915102055081206696215759469010007166303498400677463106273367532725286834e+922),(9.269768849253781385727281424384715986955855824189799636801100124538209456532657167491491349804576653418479362077821812594296035324038813777140776857465734804602364973391698300370926595771578630535755441050748375862522341151095259944405594021404863940564606402276890589100546202030936771075592684279545038948284e+902 -6.991709908304236314409674228218593204238709681576261719220413256571334278131409481938516480112085838953338133922050776514438766424959086320229250163224609074689893339913432121300048716867563772413818220862557859839485245062890055370218913519534221454990781944222081503713280561025691098321597696511899407552615e+903),(2.681768605355239030133173157376458667379576818178489273255645709068819857718944202722794490419023806796930496439255159386973670262379573872444864191678701929131609148486522138447883625144183349717286135673592804371996318344299795090198964499499433470340952900892402363482419108628473233972804252259617633173616e+921 -1.520906553597270717544300739589535650914698954239605897060519029370274597985939953943198928601562820292138421622331638461641637554245455210513569493236703731427880754141553204789919759680902828063367682364776944467745098589658478869372328915102055081206696215759469010007166303498400677463106273367531030944986e+922),(9.269768849253781385727281424384715986955855824189799636801100124538209456532657167491491349804576653418479362077821812594296035324038813777140776857465734804602364973391698300370926595771578630535755441050748375862522341151095259944405594021404863940564606402276890589100546202030926181439043237088672740697491e+902 6.991709908304236314409674228218593204238709681576261719220413256571334278131409481938516480112085838953338133922050776514438766424959086320229250163224609074689893339913432121300048716867563772413818220862557859839485245062890055370218913519534221454990781944222081503713280561025716513449316369769992923354519e+903),
9,0.63,1.814691e+948,1.814691e+948,1.814691e+948,1.814691e+948,1.8146908e+948,1.8146908e+948,(1.088814558099821656720475630159584000462369904793757544293610700682514046776972083298068740028172525624464088044791296978741896159597987119282775575039683946708143455590893449251938872504716241363352294425054281559820230359566816268346098187014300903601533038664020386215462886550517349421436999331613863505940e+949 +0),(-1.213641466532084219955707701785855963212026754878459069514625118993320043492249187817956404627798612653734574143054748648939622286100024072446741318599652027572439407082987537049690441307629519169916085194802622507623691340934392286979149873072343632269242526653438238591430224474179746056762032501265963226957e+932 4.972525362471038424847635783915081871514225523703987811457059834193776249516159263441006637587261638186243551464580123094519066769351471111066988438960796537311415480186341983360139793761637961964193452395904402172587540542388727547701808889827956072221459124147567731219150356621903497168319629972384767584390e+640),(6.527725049620263266990881929211308907610381880911964282337812284403383763552414791483054967136368059195178526162046558259588307493207970077575831849149248861018295900633936371312117340713485291208077565505106613002031519139013321310550640012465379559287046050524525050319307798036162827273661060590255459504263e+940 3.702056839737450989894303881216306380793759004723084105226052677175103202515168297305668881770850313902225565503305124700801639238479414374490126817615274828152441529168327800143851748742983428520162604865851345000888063967257921847564289666014687367806728577308579763204283343151374512384035457940624612890617e+941),(6.402025148020597311628261520953736448590517109534398818234139762316320779026478647595514929944824567046767715477078752125544964462351650130006370255507913489984942213275443720598802530005415219666412762411298168665174461255738244497910660616191687643355597628910081930024352342087578997112501759227808743775189e+923 -5.586779191240232609820017236063496363463370365290328958291168292561223061533532470038478567309575116520838905447567745955681060633999512295689851367576816987091840891145984402178979841979069776416115563072407491724619560495532873602983701069902897067999405443895659288130818327579560337678959260016515633051245e+924),(6.527725049620263266990881929211308907610381880911964282337812284403383763552414791483054967136368059195178526162046558259588307493207970077575831849149248861018295900633936371312117340713485291208077565505106613002031519139013321310550640012465379559287046050524525050319307798036162827273661060590261319833721e+940 -3.702056839737450989894303881216306380793759004723084105226052677175103202515168297305668881770850313902225565503305124700801639238479414374490126817615274828152441529168327800143851748742983428520162604865851345000888063967257921847564289666014687367806728577308579763204283343151374512384035457940623636169040e+941),(6.402025148020597311628261520953736448590517109534398818234139762316320779026478647595514929944824567046767715477078752125544964462351650130006370255507913489984942213275443720598802530005415219666412762411298168665174461255738244497910660616191687643355597628910081930024352342087578997112501759227808743775189e+923 5.586779191240232609820017236063496363463370365290328958291168292561223061533532470038478567309575116520838905447567745955681060633999512295689851367576816987091840891145984402178979841979069776416115563072407491724619560495532873602983701069902897067999405443895659288130818327579560493954411469018942334315546e+924),
9,0.68,4.4166212e+957,4.4166212e+957,4.4166218e+957,4.4166218e+957,4.41662e+957,4.41662e+957,(2.649972585688033818313586261171800767559667263567058177824850845632618885806895168449343549591798042347267612124804264157526153149944658138630627473061403168795426622783802100679552584536443970709454779438628884173634203098141635765335141719037573676500579346657956299681654160028583995624477526779927895623055e+958 +0),(-5.834761427090321954530963510721132603954301033714037967605148017218924702263160861835672462858220385273531351313706925270870873341395152483791488449914619131742966622839456731524638518129768039208608964796171423305494683140626256526717410081419845336300570251272420836353711072159301077255349102188766784927627e+942 1.210220399255411681967661667634904804719842378623059244601746456857471516493703597453733144694319043939356577509560523291901144179512532015987061027612168971188068409555100180716893081722623735759475859242351850504372834944474384436323417486413066439007002658014590981511085537998286761559181059431346498340301e+650),(5.525583819075507347381180417929851516775194195478421361148585577818898930869944997848945874465094331216699778671805369329219240682973939602970819622392619649293286171301162080306438711666738694308098474442353344780024725568262403126788048700409706398699639364092252971746558366820930531172973690112553698917434e+950 3.133714305589671599687980085518419005070613698125216180941266772478208118958149976152449583108116736601532913559286153580581967092374086519281715050184165177769051191767132995192801990465134763502331787300973587393768296579404034182016325630303871954794415649503256281603999563710039132565166585707945182121309e+951),(8.931378427746631225774635462418917408025671715558264548741941087532480180036826626595622008496253105291427524129924885496379493204719716647414626643238451665076157543131428230414377888411292301644078977192593575360625652157849480706932116739235987412073968168625566244329800596854831906751905743024344460771341e+934 -9.066344494860705713627975893308110452345682398616035351309470805485013851271215291298762047883233399381548411273159382862139283340227403939861051908943901952386083523332354747832771635560489763071147702705707082458848031440787350889069652380382433158229519363838547299525052506268043860398977899778171786542953e+935),(5.525583819075507347381180417929851516775194195478421361148585577818898930869944997848945874465094331216699778671805369329219240682973939602970819622392619649293286171301162080306438711666738694308098474442353344780024725568262403126788048700409706398699639364092252971746558366820930531172973690112554957413603e+950 -3.133714305589671599687980085518419005070613698125216180941266772478208118958149976152449583108116736601532913559286153580581967092374086519281715050184165177769051191767132995192801990465134763502331787300973587393768296579404034182016325630303871954794415649503256281603999563710039132565166585707945056271692e+951),(8.931378427746631225774635462418917408025671715558264548741941087532480180036826626595622008496253105291427524129924885496379493204719716647414626643238451665076157543131428230414377888411292301644078977192593575360625652157849480706932116739235987412073968168625566244329800596854831906751905743024344460771341e+934 9.066344494860705713627975893308110452345682398616035351309470805485013851271215291298762047883233399381548411273159382862139283340227403939861051908943901952386083523332354747832771635560489763071147702705707082458848031440787350889069652380382433158229519363838547299525052506268043863754967681804553683875789e+935),
9,0.73,2.3863846e+957,2.3863846e+957,2.3863856e+957,2.3863856e+957,2.3863827e+957,2.3863827e+957,(1.431830574488144996176296361236535002993596997526256491047381496043856456833143743368182054512834613776482042410909254897834275482580465448372919955004891592385113176326758439885783654320126871645619535937942962061809000789769135922942393956712347217892349824239309344744590886559448134505846762623288566214224e+958 +0),(-4.058025822252558162219050523145045941028143663016461979159867787272129986606613587429786401141379032246934697542599128661870649808550386914546919564325147022112153192067488097610206373729059489491404121017734550692669634617762196224545179958702755213333109942113178727525097729259865330105867040147591355251779e+943 6.539050927854199009114762003586650551625659995045486041517594659997664029020983668814083292454929490861681926703692083347587072359297354446748982186403817833098909576674021036835046913082743904210577538547385776878075751903390628956911972680422285401995763634860087727906840250190769807589467739607383674751628e+649),(8.702626227705656462491471306458070416679831727210995296143866561935814795373291983618184481193310438788388810822773015672937848148551406062586065914033629916978530684268398465139795569382307595562371532267988278991599601365765729576018576361999433348684855793023856727842193883406941422039692236952168872548545e+950 4.935504590811533875065371035266550176550324778249530484569473017547404029767602594514213900109595377973294147433036410545887947639089657906822429132685959718425409576552840100468011789962035160984871178065916787792659117863854545879412132372377592265375584860345586480384277041526816937070077436775520417008935e+951),(1.511084767797783463430654158231331043271923364419339494783812385223018539457674969564320129031653189298489595415943393252959312167848408640724437360775178046658239204963580374158457566317896620686779948615878782806657095057834965321910602490990248215167761805545356256333309160102173964594550718104444203204150e+936 -1.793419356267612077011096327465195997182500863571448262968678155074190050494066717201334709571722420408046236069211723611770306150198890886265437726780220554389177611902354060156240443336469784677972147412460842549138767241782922944483538163026057457003139770033176119848915948461214796167201879793456856435407e+937),(8.702626227705656462491471306458070416679831727210995296143866561935814795373291983618184481193310438788388810822773015672937848148551406062586065914033629916978530684268398465139795569382307595562371532267988278991599601365765729576018576361999433348684855793023856727842193883406941422039692236952169711545991e+950 -4.935504590811533875065371035266550176550324778249530484569473017547404029767602594514213900109595377973294147433036410545887947639089657906822429132685959718425409576552840100468011789962035160984871178065916787792659117863854545879412132372377592265375584860345586480384277041526816937070077436775520291159318e+951),(1.511084767797783463430654158231331043271923364419339494783812385223018539457674969564320129031653189298489595415943393252959312167848408640724437360775178046658239204963580374158457566317896620686779948615878782806657095057834965321910602490990248215167761805545356256333309160102173964605038186173276646633315e+936 1.793419356267612077011096327465195997182500863571448262968678155074190050494066717201334709571722420408046236069211723611770306150198890886265437726780220554389177611902354060156240443336469784677972147412460842549138767241782922944483538163026057457003139770033176119848915948461214796188176815931121743293737e+937),
9,0.78,1.1264876e+947,1.1264876e+947,1.1264888e+947,1.1264888e+947,1.1264854e+947,1.1264854e+947,(6.758923498838648351596487538068417417855941049839028167112363412517175204678733798862250091266735456138771561956465014492627610947948917571658125054067430281398941291324284477920097964141075499516534671752406336989724975657251975247145840328387890490250742521676187587535682050328902299111056413161897104451384e+947 +0),(-1.749070814349075641392860323922830942637959906469069895461460516757707656421440500049412605311096324751295897563733025128921396131858268869467159716876543724300934032544040987260360160670112183701645771601297740679694982443176721490374430144886482897308466289326249854663240068947334622344471149266382713511613e+934 3.086744043873842056457389449398156519359568575958868902520849697599120485864162074060290969094045781011579343492320070024717776721486881168856878689022483726208094773783583987909707178682425885473341389731538991199961425600679919154498337815148536426548419282178594636329923910313559118867532811927795697606868e+639),(1.037773238832097285005821817427875589496073321981867557921618808214852433006554159384872911771890808113078492486475271106655936675649278164337927325666047290099465404552840861899237029198897777005733700370568013061814575659769679628326614122942143783161207263796740114208292154902385977676299753561359924412278e+941 5.885504502274260559968949673416917944606784806325372141907114884778992119689596476886678382999973234733252981588019029315526064038347096473716245023311479344608575442421654795141365696509161954594854296868547921062934531552542622918435443542965434047904993095152416813886030997812220953078292702808443772130193e+941),(1.371342925034464305279103903566907016997796347174279909050382023202362930534906957635938983514307282804428628652055933471383847614277812149323605799569524059593810626882907843640472091915197666287492397019213837371421285494354844149785901307466703202733993258751576144343960391631284979483643782294586498145107e+927 -1.913320551554017332391863653361252079424707113457688178041312344500960959007015470699384177997801720174036749808639890872633387220956496857518860630000187897080342646822650528914183022210436512270144920605489137008119802859008362977192066976974993478467200497048656050691124942212762979019475104262013867354118e+928),(1.037773238832097285005821817427875589496073321981867557921618808214852433006554159384872911771890808113078492486475271106655936675649278164337927325666047290099465404552840861899237029198897777005733700370568013061814575659769679628326614122942143783161207263796740114208292154902385977676299753561359973248356e+941 -5.885504502274260559968949673416917944606784806325372141907114884778992119689596476886678382999973234733252981588019029315526064038347096473716245023311479344608575442421654795141365696509161954594854296868547921062934531552542622918435443542965434047904993095152416813886030997812220953078292702808443711085095e+941),(1.371342925034464305279103903566907016997796347174279909050382023202362930534906957635938983514307282804428628652055933471383847614277812149323605799569524059593810626882907843640472091915197666287492397019213837371421285494354844149785901307466703202733993258751576144343960391631284979483643782294586498145107e+927 1.913320551554017332391863653361252079424707113457688178041312344500960959007015470699384177997801720174036749808639890872633387220956496857518860630000187897080342646822650528914183022210436512270144920605489137008119802859008362977192066976974993478467200497048656050691124942212762979020451825838320132521001e+928),
9,0.83,1.3493631e+926,1.3493631e+926,1.3493663e+926,1.3493663e+926,1.3493572e+926,1.3493572e+926,(8.096173268510972105240832620056190898474616712070369432186225494633291318444183818900297812275850866897656174780778270486829173747404393797751166899101433023740867505301818375147047753738357076552000404182613036976214635238113848891162606820111125020679264259909233559820851486806636792969970707042437981559923e+926 +0),(-1.445387372559513724582736327743243222845675341767648114907730393299301957415451034580908194891909643846643532750923579425097071397657840531773165520927762832790299607362351617626545749227662396819054364551070582931496617455081991451080648049589373882639509501094709883966505023255619627342803616003318188626646e+914 3.697454871185436477236969322904663963868349166904700141643240397105746482429460065633254448263865225870926528039512129747462089111719968659756635169340240777461280795941614982427726505646953475050313269667890541759742842492498321665507835505294207530736036681973298961276817401469589161435866388443133009315289e+618),(2.790366741325256328354408760309125218949192531110866444498004030672496526132981413607811500661614457968747233968011521085216498484657929753510969553080383723576266609266821071015774946095867001885279373588428801836149058917107137889158224620935067918366268767242667408778668646681543589575425256522521542915685e+920 1.582495617014383876324793781841313727479565702382817600725652396441157072216903452716631901858208336294031361086102698558378749650931589705716124806926063903088516935224345478397973818276858402679433670116082829924266274819973441624605340094488282761443289683953355568453949149885498809486978926765129467813113e+921),(2.114098627980972475690285532377832489797725620982247077520207003569074994012810252098635927190397710506034661878786724855368246780307491200184487728895943969497850079826736566999302268165144496975589352843709746346626293375680361174195858133393779427281859331872886779072397657817402000906244181785474725586129e+907 -3.489075136193381733466830346289348069398381245834498507092905362859187524219828399357406332253994762355224309374443928403489560172420746159390250747265684084853399393118881736047424469931509508514933626756072134942604837699828104704376277101315308084103585374779758314474687432274133430474637274295691243653784e+908),(2.790366741325256328354408760309125218949192531110866444498004030672496526132981413607811500661614457968747233968011521085216498484657929753510969553080383723576266609266821071015774946095867001885279373588428801836149058917107137889158224620935067918366268767242667408778668646681543589575425256522521594622894e+920 -1.582495617014383876324793781841313727479565702382817600725652396441157072216903452716631901858208336294031361086102698558378749650931589705716124806926063903088516935224345478397973818276858402679433670116082829924266274819973441624605340094488282761443289683953355568453949149885498809486978926765129458505815e+921),(2.114098627980972475690285532377832489797725620982247077520207003569074994012810252098635927190397710506034661878786724855368246780307491200184487728895943969497850079826736566999302268165144496975589352843709746346626293375680361174195858133393779427281859331872886779072397657817402000906295888995188823197810e+907 3.489075136193381733466830346289348069398381245834498507092905362859187524219828399357406332253994762355224309374443928403489560172420746159390250747265684084853399393118881736047424469931509508514933626756072134942604837699828104704376277101315308084103585374779758314474687432274133430474751030157062258399482e+908),
9,0.88,8.2706599e+893,8.2706599e+893,8.2706994e+893,8.2706994e+893,8.2705856e+893,8.2705856e+893,(4.962388980876748343692203469762844625097761831677596722444362573352023191941492857762931697948341384920143468646732806407338136060749497763128974652189038119834686265480786030011355043697137405565557348929151886021839909030039902541928864238822547475916246951367442203166369074540312458546299285380799739967045e+894 +0),(-4.842798613305197184351224338049968468728383530530788225083782389410343614936152213366451126377931169119606497087500076207129999360013735449444088499530771609631905568421184594638191239029324998296495404852262547760934756490492919788998861563515427956768905709352851334460001722124562876415400917075019440818663e+882 2.266281698964781911940553821209224319254835505660079144290125506116095915185427916792427879102153063199192460596927568648523513978547384721346708808376797248256157930990825223726121656964474350150360874801841482476805016400796776514993663689552147104785178656895116142968596572205679629188163822103726065820538e+586),(3.476112788582624998734334846527500590126299671236026426782282398325696024265363009849894453344420284395702193019380699608566285906339650014649868886749232250408627276040574275595340018316860510940808534936302965250325206631145695680996515130780325749571342461502517414274475682175217384667365139789228236547035e+888 1.971401526082926510709574546660771407601139625756170057556183316014531078909957163671474738438160795396429206997050068726621047701131040494863186855621196027012628322103153234618496562804342845044981796656089826353975015462563558682272815224862127348753521326910708462635226341498191040281305451905044841080112e+889),(1.191128077692905828445868530885228795352207394295705970760709747468941613249989754541995946029150124635829409130618676410567757033085946180554941544549307187542681137596657130365112798262264435629195423024108498993111438549732790385694963438228435158720907535790813138021747673427166282279370131181266284478094e+876 -2.342098528006776538387259233795481248314398299782459619017916725578691046282310440980621274219517656284390695123382348002494909982873809978582712719857733386974184093946756451283540652375164056165361491591233440924697260725639347932925787753406101399120425094930622331703459139774998778140069375304734077014763e+877),(3.476112788582624998734334846527500590126299671236026426782282398325696024265363009849894453344420284395702193019380699608566285906339650014649868886749232250408627276040574275595340018316860510940808534936302965250325206631145695680996515130780325749571342461502517414274475682175217384667365139789228268414064e+888 -1.971401526082926510709574546660771407601139625756170057556183316014531078909957163671474738438160795396429206997050068726621047701131040494863186855621196027012628322103153234618496562804342845044981796656089826353975015462563558682272815224862127348753521326910708462635226341498191040281305451905044837256068e+889),(1.191128077692905828445868530885228795352207394295705970760709747468941613249989754541995946029150124635829409130618676410567757033085946180554941544549307187542681137596657130365112798262264435629195423024108498993111438549732790385694963438228435158720907535790813138021747673427166282279373317884099215395045e+876 2.342098528006776538387259233795481248314398299782459619017916725578691046282310440980621274219517656284390695123382348002494909982873809978582712719857733386974184093946756451283540652375164056165361491591233440924697260725639347932925787753406101399120425094930622331703459139774998778140075748710399938848666e+877),
