L,lambda,d[000],d[001],d[100],d[101],d[200],d[201],Z[000],Z[001],Z[100],Z[101],Z[200],Z[201],
8,0.43,1.1028059e+642,1.1028059e+642,1.1028059e+642,1.1028059e+642,1.1028059e+642,1.1028059e+642,(6.616835100787803275286063492803202503349941728550560220476597660215619084004913449790238557692924610586418563676873036381906254508917338902613843667029164264677802152266298800373029858673247130557410549208277804083142161886266038673392884645807514238135978641717031664515363852955178574950230769854777047535382e+642 +0),(-2.308733608605677521035977073338059113397805026739064610274008464500658022259121519817762949716893556114259550887774322751609271874472964806554772640250936588596717336373447656323723631401913699674212908102810554223767682194399787054670137183050707910930752446050380201801627994249319861742302838553422297898927e+617 3.021853456421134387456367517657923963675908448419387701229263437186028707079431854477256677488331897465122731877021104089585852388729157294101772599779463995480481694589339209419701360333895396635268643651045650294108046026936592439738483411070952717740841632453506571182632130664864130744823444373134854021118e+334),(2.566017461937021414753114773482090929955451767100477367447598667014680446683758037991112082709867987269409730991252949003721168081868513067237977496544529795338699352929650456227477179011114540762291585678476852115531631213676429059437297025799097442718411650214656537388659187681565571023643963932477886188311e+631 9.576507541057901622996543469102733523811145940968374852577297866396309124438462324647062898974298697942617798307870329002719214227873065585415567483364914590526282424929181625487176581574441828999269045481276058089642325275953865352232057694765961591647611139296121824972641142775104601187720112061188061006100e+631),(8.385853738684103278839852628207737670991696272118052600414273917335882179009325174937487454909964448894740182077335795144209536116385070525704252270013995430411932831606723825711561917441689446803794593068599096827882102505673488557295499535544686841703750366745490769496352246365542989745425138880700686405570e+605 -5.723434006405585242946241214746154809818070497443333366569867531428660031528821547970594542612873325675066912394654666941419565738081171355024298210867208177925178562105582555814702032005033681741106505966430797509894823585249596532270679285150280451491341723614966927776551981830609778333246704851123739107514e+606),(2.566017461937021414753114773482090929955451767100477367447598667014680446683758037991112082709867987269409730991252949003721168081868513067237977496544529795338699352929650456227477179011114540762291585678476852115531631213676429059437297025799097442718411650214656537388659187681565571023643963936650579269551e+631 -9.576507541057901622996543469102733523811145940968374852577297866396309124438462324647062898974298697942617798307870329002719214227873065585415567483364914590526282424929181625487176581574441828999269045481276058089642325275953865352232057694765961591647611139296121824972641142775104601187720112055624470231113e+631),(8.385853738684103278839852628207737670991696272118052600414273917335882179009325174937487454909964448894740182077335795144209536116385070525704252270013995430411932831606723825711561917441689446803794593068599096827882102505673488557295499535544686841703750366745490769496352246365542989745425138880700686405570e+605 5.723434006405585242946241214746154809818070497443333366569867531428660031528821547970594542612873325675066912394654666941419565738081171355024298210867208177925178562105582555814702032005033681741106505966430797509894823585249596532270679285150280451491341723614966927776621526715297106888729705244255733566578e+606),
8,0.48,6.779713e+677,6.779713e+677,6.779713e+677,6.779713e+677,6.779713e+677,6.779713e+677,(4.067827808850868092661514407069226230642383309750932358990798557180893923245127534598969165227233974205818067896577867862249803899170682328408657292492166724343006479813470941039826244032619915101160819791340830300377768735107483677612962409184011956967728347901005864684416616483967716439558983751182168635129e+678 +0),(-1.052133543103578959817191972006453584818901423500794967349467746423277531570592277728460996534256246405519234425156986074612321236181194934752241730897784081149228830535228746471316860099402397666038935716548032312206099878420032381564915955719228829033965640861945409980888148987955314660706432517951618756811e+656 1.857743065538760250394727777465272944434642402936558770179845355656281644237766039125302613555453612955875705151042164311821082398565756287496475981886977215823440964000358043616205310913812954420555970004132778660824067954415507778303840790342512234007956493940355175632940393125011489718946647904546549356307e+370),(2.170562165103316685896134505048667433809735068565790020489474652942021307660350972472596687354063593244687083763668145136936180743339583452486919304588611665221562000535327994422352362403438235489978679987648951161029370337499893294970864681939035571280786133733349856402050043426886122650424244395964839763536e+668 8.100648281152283805892283208659618293770480795002638798294875329301802975146234076708273203690949768745456212104667372956750468739111861777602461777682314987796657359896291147746962237300596409639192001140059051289852608989221035875442317532504772807649226440876825248365898776718613341173415602401691762829190e+668),(3.946365307244012746660933579675733293581210174110878654890409523395147329075439943340252427620370410798419696716979514695634985451712817936449605119347970771023998377498143268594968468529648980499747982834970958353207860912418814668496950307236384106770794526451822842027106382445318824753942606296258902433991e+645 -3.289053746112192459428245206338698243528884326364124904775114821026911001838118824648039351417574784708422454302794211606857357010405632026084362526401471971644034698130360640549774559452553666274467764740219750126524441974620960900715466145665164015644758497754898158321530091356008701554841772694828569979848e+646),(2.170562165103316685896134505048667433809735068565790020489474652942021307660350972472596687354063593244687083763668145136936180743339583452486919304588611665221562000535327994422352362403438235489978679987648951161029370337499893294970864681939035571280786133733349856402050043426886122650424244396195942282761e+668 -8.100648281152283805892283208659618293770480795002638798294875329301802975146234076708273203690949768745456212104667372956750468739111861777602461777682314987796657359896291147746962237300596409639192001140059051289852608989221035875442317532504772807649226440876825248365898776718613341173415602401321998798429e+668),(3.946365307244012746660933579675733293581210174110878654890409523395147329075439943340252427620370410798419696716979514695634985451712817936449605119347970771023998377498143268594968468529648980499747982834970958353207860912418814668496950307236384106770794526451822842027106382445318824753942606296258902433991e+645 3.289053746112192459428245206338698243528884326364124904775114821026911001838118824648039351417574784708422454302794211606857357010405632026084362526401471971644034698130360640549774559452553666274467764740219750126524441974620960900715466145665164015644758497754898158321530096440264124506536959664346777600378e+646),
8,0.53,2.8453242e+706,2.8453242e+706,2.8453242e+706,2.8453242e+706,2.8453242e+706,2.8453242e+706,(1.707194540583856428859534257894326993293361368524841509741969537954587650781224883697109890295139309697784259139615000678755816035026087206936173343411236603913987246582357684520298698256219022387346017592643237987279544406616042569990147018012107517419355904925337729326177491472918770377791733539370256643355e+707 +0),(-8.346205626004726936580443897829170552173619127763362574163881394766307820551282100812146481066824411751685042949851689099655801189397742895287510327624817870466907081715969840751127424510873357754862955875500001861052717252391017229972937083293373744838707303008462039332424959592299902338928694120636402960347e+686 7.796615216589570494393032713284297991844598024809661242650282363248225634242704728057689483027358362123225995500002540918429138639787476829446940424449930680559202871658763345758777105666801470218474487346586472373952040720219359227183572402877348677415582489818343483681331900148457791596819965971158516938420e+398),(7.506500382828383488493309934894736199422443868036659034189990581317684662069234168267792959430187592214769744256479314051764610733825607419908967192637460080308921142898464322745898789271555400729339962411178920524760151658435574919743577294744660261045412463732654553617661728642267772703231579433333069623331e+697 2.801464081575075516238308315942221686908557534565872147448018868506447165389957933206660776348915131350984043916190063604571123061787320716862309772394745126447239681203558728300739370761355864652634756745087539794261526272761915097412225168006225231218906260335489588996655103903952739891711288893907482130392e+698),(1.907726463298987232888633989234933562010471178058140048123725383526463124927243391143625528260692751137726202570176077654089544064697664086249087086943744852034674243189789943164299146507601020582798705995427864883944269988329914991281218787475200454666120619314032845441134203340789817363785501689759563845907e+677 -2.020571329127550941936093058189204298786484538089680336012779893294339983445091302065551750627656013942600541658757764037738892376319717486345326087031363098490209208479874818124719176131999118868437431517523571778808983509701171124962033661144846985631596568467565372293440170351109028552960915141905326686582e+678),(7.506500382828383488493309934894736199422443868036659034189990581317684662069234168267792959430187592214769744256479314051764610733825607419908967192637460080308921142898464322745898789271555400729339962411178920524760151658435574919743577294744660261045412463732654553617661728642267772703231579433442928591035e+697 -2.801464081575075516238308315942221686908557534565872147448018868506447165389957933206660776348915131350984043916190063604571123061787320716862309772394745126447239681203558728300739370761355864652634756745087539794261526272761915097412225168006225231218906260335489588996655103903952739891711288893892834268031e+698),(1.907726463298987232888633989234933562010471178058140048123725383526463124927243391143625528260692751137726202570176077654089544064697664086249087086943744852034674243189789943164299146507601020582798705995427864883944269988329914991281218787475200454666120619314032845441134203339874325966254486526831203768125e+677 2.020571329127550941936093058189204298786484538089680336012779893294339983445091302065551750627656013942600541658757764037738892376319717486345326087031363098490209208479874818124719176131999118868437431517523571778808983509701171124962033661144846985631596568467565372293440170353306207907035351532933390873259e+678),
8,0.58,8.0870659e+727,8.0870659e+727,8.087066e+727,8.087066e+727,8.0870657e+727,8.0870657e+727,(4.852239527432536691826662922373164779239185012584038518396506304001071484604634464438916382720283006199839071634348241497246971749472412145715470534915277099073280573853957878347251938110589857084448292265786570255331559616828118252406035706187876978288598247525986817230891737794049331077136700282739392335320e+728 +0),(-1.688170695125217213186317590365849895969340448222210512417252843690706595053315486327521819036790016845811939323650251195387526602218674098494922692674191848232629114302397158469431137462726498524007745800627074313017518916917482578069488865537515704271271093311620544647690278438327348065407010839125262018653e+710 2.215977361383769184766835984111662206170753914429752862238453044506025905303087074950076735032859682213364027599719532231344626073296020712989409185473701119206067801148452572882126042962176370051494901479174170759656781352163861503554623869858795493697090422185665219791563647166629212553826598574291815323393e+420),(1.207261492223247087032642934426123774691603266634312705149988945252878711276835397674468665264603900899197133343346054434647071941632481998205612831080393865767897517765703799181178395772347045437528801896207608357251152244476906863987253541200385880605804047672767871164937562272396845591684140900934176928277e+720 4.505561226998577165596443354009690744093422982110849821823566595036643235432041639378039087166809624040656292707780915250362708463583717225086128664265758941065354371540895383602261388814427819242595635057336320168981125979869862464018418674464916904012825194400478496831491002762659515537706412535163660936381e+720),(1.575964370533809830958417185665132326356362035527308677847111110006339881083934559109104140221224899789595503600227733819875977890772012219257977692864987627925101205714808318457642219046468086063784824924975304749845836619450639211664049265858403520802981333222505556485951141126339980394967033059243502672272e+701 -2.207862722823840550291727732643347364563090744700534331791605678369857390989232797858242912786059438320663800112316731009968997451302422339439350437983301651491519591563072555501570747033347354511912884060950963418167546064436059729654312902935665522256811817602723258652000272177579243206651354900392204128647e+702),(1.207261492223247087032642934426123774691603266634312705149988945252878711276835397674468665264603900899197133343346054434647071941632481998205612831080393865767897517765703799181178395772347045437528801896207608357251152244476906863987253541200385880605804047672767871164937562272396845591684140900936770899812e+720 -4.505561226998577165596443354009690744093422982110849821823566595036643235432041639378039087166809624040656292707780915250362708463583717225086128664265758941065354371540895383602261388814427819242595635057336320168981125979869862464018418674464916904012825194400478496831491002762659515537706412535158905321901e+720),(1.575964370533809830958417185665132326356362035527308677847111110006339881083934559109104140221224899789595503600227733819875977890772012219257977692864987627925101205714808318457642219046468086063784824924975304749845836619450639211664049265858403520802981333222505556485951141126339980394967033059243502672272e+701 2.207862722823840550291727732643347364563090744700534331791605678369857390989232797858242912786059438320663800112316731009968997451302422339439350437983301651491519591563072555501570747033347354511912884060950963418167546064436059729654312902935665522256811817602723258652000272177586592792666150026056116050790e+702),
8,0.63,1.3084123e+742,1.3084123e+742,1.3084124e+742,1.3084124e+742,1.3084122e+742,1.3084122e+742,(7.850473696646446607468872571247377328667150194629894355251100744714133867711637832107648822515299501533405867791065367422594182647947064980963942663514148921551621668754823894268859959748432238757844634265464191758963098664706571684663661350987804389374548270184744121287603160928196958288427947085362673883980e+742 +0),(-9.417070086150616576534213863718087561003472244206045144412174327162484408653133578637686818024182811409597229608756497119087252380156146032337102476219079281063755439141293436664518127593735813855292346165530552841454259902085965612096893547077581285511475133559193201980143303694230711291048544802185291928850e+725 3.585245923981058032612991212304018662496781277962884117681585293300227082003707928221570265936856265921710357274834423987374687189588991194090906641100121907407873189486453193970404332071973518866114402682291514908831024654306350066288992983852463852056424532547579772283045607082282687081842937603262844325180e+434),(8.316785433974478660763266552225894212060003458176917378630879835868364539915256898677919298600783479246930955537675834244530460985851380056388410973183128200460380643038932159844346420899489113786062225126712486700227052037120235144513079154313908442724903725542240615605663823537012643114242030604559723464597e+734 3.103866579524152869183545886937573229093726028271113153425479783579617805415165892052445067344570709013418822186934520994978168288015232223020542844172301595398861755124301628742972857891206560519415716053366334172905024211796813915964787358616135321636997752505023454478404701323122245130159676582162232099293e+735),(2.586430915098212321538242124985797101740680082591773815857073560534923185316477071681997321990361500083508460209271197259867409033919666922194632230160676447509311396757122245808729096669769779316574294869615045297594806430755587439812501498169211506818910751754057379031444891922802512451595884668267884557115e+717 -5.059003573849999365990719986701173162098361337182334795499773076581814596166958825846119758775856644331433604199645727489696794555275450308512053966031796869236875916592615051484688002294387370072686535477026707099973078068858087189583726032915753327348713641201638281088415155649882468738414577242317061749011e+718),(8.316785433974478660763266552225894212060003458176917378630879835868364539915256898677919298600783479246930955537675834244530460985851380056388410973183128200460380643038932159844346420899489113786062225126712486700227052037120235144513079154313908442724903725542240615605663823537012643114242030604565807948574e+734 -3.103866579524152869183545886937573229093726028271113153425479783579617805415165892052445067344570709013418822186934520994978168288015232223020542844172301595398861755124301628742972857891206560519415716053366334172905024211796813915964787358616135321636997752505023454478404701323122245130159676582161258581856e+735),(2.586430915098212321538242124985797101740680082591773815857073560534923185316477071681997321990361500083508460209271197259867409033919666922194632230160676447509311396757122245808729096669769779316574294869615045297594806430755587439812501498169211506818910751754057379031444891922802512451595884668267884557115e+717 5.059003573849999365990719986701173162098361337182334795499773076581814596166958825846119758775856644331433604199645727489696794555275450308512053966031796869236875916592615051484688002294387370072686535477026707099973078068858087189583726032915753327348713641201638281088415155649882590428094127090613538033551e+718),
8,0.68,8.5357448e+748,8.5357448e+748,8.5357459e+748,8.5357459e+748,8.5357419e+748,8.5357419e+748,(5.121446512928399290679519932426738573435143740962608854574258465885191264045064055942932269536143260515587123095545223243138135953378179692047315590707070898503935889847302363179491339585440166891024959131476222500547113462159206972892631871416853535127175477518457790136692258729274158894295833129086475535809e+749 +0),(-1.217428551471594967502547969456317158607471051045362668068054496707225514357006973063601230160394968594252148467755340597363868137198717055243313974845516148835990047732941289461501508431304083671182037896046126073621650497246509462976478206729639068232819881074136512605381332151598560235434168816075711144515e+734 2.338921948519775356712281041773078566955980816875690093965841669055571216028119542144672525226485100548515947801544878978307930648372075025322417617080955295522823356618471654318909074007281081231128398462881354775408972705361587461657898024615988164837707128445996434093306044582260172045890825234220532862904e+441),(1.852416223986155469047513142821914976506237918675985730366786085183155259125988725453616449443897293429788454255608194351748744859965881193291200469220615117927718349821148836765690499954161580651807116394113447703419269738901481800497517422555802538156821547483754197760163462584875228650179834842021122848132e+742 6.913311464681221803095215845337722279827301002817206634646642628901655902611101655471860541313992324635400032801294664000789116000961769682397143770699917512580262570143430147648829086750711889113598679934312286613692730659849841947024583146861388290029316167735332540212182488334299667356553595698331171891498e+742),(7.261109810067854419381387068925161622161396176478222809679786259094085190309738250608799547561297797438934348734998147884069485468637554092945657766299394010347099424698956238888122304922391840509439525922569218765189335669821903956003865446947270563120026120033348410485205818996507024090186567004754054635564e+725 -2.169919635970464928942244572337973721596037488101503154312462303405616712866691765023761531084959703377866841261627461145119970711964394178254227277981416489929442076080504569062927184464027746688260104560952359641988277232112728461045332191737064754906420008663218546442780534010099507719252957974103226424975e+727),(1.852416223986155469047513142821914976506237918675985730366786085183155259125988725453616449443897293429788454255608194351748744859965881193291200469220615117927718349821148836765690499954161580651807116394113447703419269738901481800497517422555802538156821547483754197760163462584875228650179834842021429090238e+742 -6.913311464681221803095215845337722279827301002817206634646642628901655902611101655471860541313992324635400032801294664000789116000961769682397143770699917512580262570143430147648829086750711889113598679934312286613692730659849841947024583146861388290029316167735332540212182488334299667356553595698330661487988e+742),(7.261109810067854419381387068925161622161396176478222809679786259094085190309738250608799547561297797438934348734998147884069485468637554092945657766299394010347099424698956238888122304922391840509439525922569218765189335669821903956003865446947270563120026120033348410485205818996507024090186567004754054635564e+725 2.169919635970464928942244572337973721596037488101503154312462303405616712866691765023761531084959703377866841261627461145119970711964394178254227277981416489929442076080504569062927184464027746688260104560952359641988277232112728461045332191737064754906420008663218546442780534010099508535898573485538281310841e+727),
8,0.73,1.3230598e+748,1.3230598e+748,1.3230603e+748,1.3230603e+748,1.3230585e+748,1.3230585e+748,(7.938357341576642517314064606270052427256748451791472857573701305591116174300282430234890777893139868121294970871046619811663169973252566511267788372341635645449971127844436191803934544689974114759145351394211188107083449452757075118572935339887821199051786641678242125171072842421032656945624667887045648768943e+748 +0),(-2.423505956955952681398280069646436783278747666898957023023406065769454069256831692885561524808205593101553563353114945317435222986703013689690819496165224450739099135287738127491111782836496552711578162144415897663556659765671962890313261216877659144224867238027360896433511987041436333162099207636967205011367e+734 3.625381652339114606498271981252410935103792736856727776158424323789013809474095029861576105135940499165781305862463881739765160687487679382298645993174791860189149653552368098410291918155667619187972688882732493063405726967996383205868915114319085413093691606523302462253187495667059681415121192948252337742964e+440),(8.225648811657930625245785514870487463464712038504037496846577855456611006843200402792329805047375994010192226606855825017595707482853365191887230439675131228728637760996639723932315324038798130950181856246967271223577962245740889522303302919352877600851130871950000794320582050685377973159368977253175515383112e+741 3.069853929032595583421546264795316556992777262616504138195418056646088448532551585997651389210577871720003310987042289107931075492740281190983686854416938454817112574672360732820135745315183374982341897527838504793420429749493006154026002107789039061418875614635290675723210954718292076680488336289872549257820e+742),(2.187261332807695173175056974049112725115116417416532807535684820163632990830312514331157641619803964086599198646365251438938489268143359917567478095686651053063337788775358100310209314020570059995878136757382860370961442376861689428372554450581339941882176897086532872552893287632607649524011534088809712349674e+726 -1.209007480778073499443348462461952600646844697172749941836487070997248154325004074546795604542012336367127105543589130857581650017725449770607230332252888455991042927838650593710166170337074201858843565651590307676149565430427164794973714252912105534962720921999179923434702561523150314030225213574284154774204e+728),(8.225648811657930625245785514870487463464712038504037496846577855456611006843200402792329805047375994010192226606855825017595707482853365191887230439675131228728637760996639723932315324038798130950181856246967271223577962245740889522303302919352877600851130871950000794320582050685377973159368977253176025786622e+741 -3.069853929032595583421546264795316556992777262616504138195418056646088448532551585997651389210577871720003310987042289107931075492740281190983686854416938454817112574672360732820135745315183374982341897527838504793420429749493006154026002107789039061418875614635290675723210954718292076680488336289872479077338e+742),(2.187261332807695173175056974049112725115116417416532807535684820163632990830312514331157641619803964086599198646365251438938489268143359917567478095686651053063337788775358100310209314020570059995878136757382860370961442376861689428372554450581339941882176897086532872552893287632607649524011534088809712349674e+726 1.209007480778073499443348462461952600646844697172749941836487070997248154325004074546795604542012336367127105543589130857581650017725449770607230332252888455991042927838650593710166170337074201858843565651590307676149565430427164794973714252912105534962720921999179923434702561523150314041709292542413710233536e+728),
8,0.78,2.3366367e+739,2.3366367e+739,2.3366387e+739,2.3366387e+739,2.336631e+739,2.336631e+739,(1.401981268147654121449265553355749898290162023979072126199122960951013672091475028724098573490650381020713984020217082310850091682141439858686619109558526703482427834035446507877317480583396460737891571873968904111373729935477664564621842491839387888852197251988879974985803750983107021260910491620956883371953e+740 +0),(-3.885542419857242727115600041997913458899287056140906702446565141332207031826178626716683612228758204457783032969795529445041804550111306115987545770592067905054342388478480420948017567881102267721793001977747949901980440033679493099413590777934784740135341463309055527556977767090404848390410097893944284510827e+726 6.402731632960570481885340015809553689459078207888337717092214131078455331739950530861564910904522564669716090036441649942599678637620978498335399794345951601804032219060730071504982944844253814897669022028664442043934174961407772637278507046431298326906135891357133490188699351289543426609161586065815410392849e+431),(3.609903476688661829974892928960595626611477122159871725446482149840044585401720910733452341525694519173574289958742681978490333055938671556330628840916125600227438079512747788733129601572472646317337819946985253742493564767393270497904683387815089454012386208490306321347244642102108592960418159605709193650068e+733 1.347234318542161821280911173026795854557454922639937307470470241754639563628319135171889991460196119041022856356848287091051217772462346676696449941746315951003329460251073151093046928496806525899312781150863473815377873065040405074153359244814726778128203620555978746445889042815099216983607004755529561897872e+734),(2.228138627816672599120020923430242613724058880029864262975659783363090687635544659265639829122660963859268790806096205920959300805108529837457175777823795375903233716075471966806741930369506313706867047332282346883070083990367226114047672851082897086161633984366001928581146342102787832142399729942621262986335e+718 -4.725125149508952926581824115590684913511035725781351898948024586226381738873571580424557931932169884184918819034442420147539061662010442628573196879639608577487285086103493082843244068692096787531620780731978517791122352484649545021893656169960016268563234811636519695929339952047296206348047720249700620703863e+720),(3.609903476688661829974892928960595626611477122159871725446482149840044585401720910733452341525694519173574289958742681978490333055938671556330628840916125600227438079512747788733129601572472646317337819946985253742493564767393270497904683387815089454012386208490306321347244642102108592960418159605709264952615e+733 -1.347234318542161821280911173026795854557454922639937307470470241754639563628319135171889991460196119041022856356848287091051217772462346676696449941746315951003329460251073151093046928496806525899312781150863473815377873065040405074153359244814726778128203620555978746445889042815099216983607004755529546448987e+734),(2.228138627816672599120020923430242613724058880029864262975659783363090687635544659265639829122660963859268790806096205920959300805108529837457175777823795375903233716075471966806741930369506313706867047332282346883070083990367226114047672851082897086161633984366001928581146342102787832142399729942621262986335e+718 4.725125149508952926581824115590684913511035725781351898948024586226381738873571580424557931932169884184918819034442420147539061662010442628573196879639608577487285086103493082843244068692096787531620780731978517791122352484649545021893656169960016268563234811636519695929339952047296206350305634225723196517387e+720),
8,0.83,1.7752604e+722,1.7752604e+722,1.7752639e+722,1.7752639e+722,1.7752509e+722,1.7752509e+722,(1.065155050378646560230174686391485641623266581875798332877904559716430065240400046578125255911042162292038537537553724844726417015193945073743647798652114519480816988844203556151192679746860104196480138458372396497811754359466517779993785526557202405570956774149954533538776851956446865517822167365792385792257e+723 +0),(-2.019754652905050755090359769334177860307232309202077038711561787432311729564272358685409876130390114662430967606993519410534484082576489223667114749579043911663749592079107791828800675525469770671380418563117706313115191521808412685430931419421308294502241521478922428670912647752779118265995365355575039445889e+710 4.864474362113884465818701056915391232929543730808620488492697483688475563785654639944540374974187051806474689295892538051918270463962210425764597682231324498831147865711660957308549697594320601121162089422000347972829300047536949529420602613721185485621228171962780528199329486759576972999527229152029567571713e+414),(6.059115491564450508780832596042169412088717371733482886920889980035083356370897185032002962079386686027373864372863272382945900842365787051423912107802781070324742673071681738423784677476923864921447426906447121432961092196540207031977124798894816437218426794816431996264914332131246641667537601507336248606800e+716 2.261292686344620290840851059754957048218718106843655207078295305385783980048626330474814419331810707556388398545637988808273563696142989456754261632767459599548897414111914183197593019657988027801867602869066914632222361888560725899083795807467895519926941539640475081223425498754617535527690964639315384529933e+717),(-3.696900246491738352538916200604195058181185496116784321464645322317925496537157015065795099206564407538114700302408558207819068860848148961272259011521967285178615267053348624411571189774870749028325261472300869076448357598045225855313487665051752042612715738333166630725288520203893362840182895622565130755085e+702 -5.340203709518312745600269915511840089987180406757190220298839732838238149772138165704882213491310198816124867347573393652586228914857805896364826590077211881083914674166325086579611409044925673463312362698476606308316977606256784798774085939969382800117709209111043454860958501393482866168497060918931942487548e+704),(6.059115491564450508780832596042169412088717371733482886920889980035083356370897185032002962079386686027373864372863272382945900842365787051423912107802781070324742673071681738423784677476923864921447426906447121432961092196540207031977124798894816437218426794816431996264914332131246641667537601507336298082880e+716 -2.261292686344620290840851059754957048218718106843655207078295305385783980048626330474814419331810707556388398545637988808273563696142989456754261632767459599548897414111914183197593019657988027801867602869066914632222361888560725899083795807467895519926941539640475081223425498754617535527690964639315376283920e+717),(-3.696900246491738352538916200604195058181185496116784321464645322317925496537157015065795099206564407538114700302408558207819068860848148961272259011521967285178615267053348624411571189774870749028325261472300869076448357598045225855313487665051752042612715738333166630725288520203893362840182895622565130755085e+702 5.340203709518312745600269915511840089987180406757190220298839732838238149772138165704882213491310198816124867347573393652586228914857805896364826590077211881083914674166325086579611409044925673463312362698476606308316977606256784798774085939969382800117709209111043454860958501393482866168628997133868952871853e+704),
8,0.88,1.6437797e+696,1.6437797e+696,1.6437862e+696,1.6437862e+696,1.643762e+696,1.643762e+696,(9.862655579063785404746598744693987183524439038420990995656450264167671058285263838733375504679432504163119303286499815476140738231792061923388866841798768495338383553664243332033634245341561812055502699485771214763074598587745309047414329538511015384905646045141110360960094145125944683537240941700520963860519e+696 +0),(-1.011810237970606768946592210211236584514840771279488946920414701363710011237672106910142352865666988485255179456696348940591579111066668904836741236933066338526628871316068454563304803513083550959841895575650005511895287343831178921985394109694770060509024431906616053845618028319463295739602677194597774711707e+685 4.504192623383835318366245169272376718468160888270746039286302319054621095567608304323974223994751992408723671437591499901854701347602034279123847454301688558139144501883502455360662490794290466156160640819129953166996465139643081396684524429398281062797529434397793711031133848001244507967820073343651671195387e+388),(1.122586062906086745213427287611703639818527500974229635930556299952816356808197863281276948299799218700832591317795334432547893668441158379807994709952243625127732151142940653721667903317549932602604426837340677684519706054706245606076894396829782842714799696819706399459394295928790453244586920940795316083282e+691 4.189548222634228304556739489455737015484570117268046762868648631517355397601719150020603048006677442366593834520557172596320212172729669401668352845371151038698721602317410379135471912389143049872536023515534295873173503777798657254730130136227373239549215509764363476967371542680616435309878247010661429801360e+691),(-8.998768783047751229244200463036230239365656850790360214724915555169800048710424004681479200356178344550605516108507301749985520998390285988727048019540265898175241378970424639807358330814371675868670400844662283358006352579887661601779836567050749762877880009049728246444474949114147818984816026855054189985011e+677 -5.281574402798327159370355249743592048854508535969390996056608239190167202360200016499170288743471350930024032501995983466200380828243637468264886535064707003172080209042312950999567318570741052242506756541478757272582728315404563650786506028156093273979333303647274159638050776211887825606697789297515575184008e+679),(1.122586062906086745213427287611703639818527500974229635930556299952816356808197863281276948299799218700832591317795334432547893668441158379807994709952243625127732151142940653721667903317549932602604426837340677684519706054706245606076894396829782842714799696819706399459394295928790453244586920940795321412143e+691 -4.189548222634228304556739489455737015484570117268046762868648631517355397601719150020603048006677442366593834520557172596320212172729669401668352845371151038698721602317410379135471912389143049872536023515534295873173503777798657254730130136227373239549215509764363476967371542680616435309878247010661419143638e+691),(-8.998768783047751229244200463036230239365656850790360214724915555169800048710424004681479200356178344550605516108507301749985520998390285988727048019540265898175241378970424639807358330814371675868670400844662283358006352579887661601779836567050749762877880009049728246444474949114147818984869315467890871708310e+677 5.281574402798327159370355249743592048854508535969390996056608239190167202360200016499170288743471350930024032501995983466200380828243637468264886535064707003172080209042312950999567318570741052242506756541478757272582728315404563650786506028156093273979333303647274159638050776211887825606711644336853112432066e+679),
