L,lambda,d[0],d[1],Z[0],Z[1],
7,0.43,5.9141912e+496,5.9141912e+496,(1.182838247960096211737838179920584087328401294542348780395295371745994044978732672085902594582798832435558837603813440516401849706242165544424631913496396976459162287872680914561255760383824200538256724204086101238275937388962315491813262846934778882498271535778917193500979385505669918537436204405209065646496e+497 +0),(2.016908109256662114777833961656338308922514930859481395384278524487256167014812403946645262937096683624467435236170073273839607793651164237098047999955954716325968137000088196039702658624778018779348110926508108202203405907838676633286921470143882806128986467793132346393620618881494140180530014469099346934201e+446 5.401923719634134797510379822844394917621534117514831169666325149973432783405334584427744482983809589462305952351644634613842050392470806670619434101393247755343076026184465106732072444545808303933934479829287043645879148543731880407981547411168320305702590026946263624406723997365353281413632248401922297054868e+188),
7,0.48,4.3760209e+524,4.3760209e+524,(8.752041892065984245214610282160315895301385339320843807510566238828200437405463653432269411212442431212250288113555787215209424050184718187945497728828011400022234564015413227373360268769354552618297164299115902717468145494569002785535100015513921322735731247170334131460573558238720018052083609123982799116896e+524 +0),(1.358404391238095896539553528901475553824936152346827213834292462519619217223527096345837909110872853392141080013365469185254669871569845357505969797177560041528343590168620254691862463567760487370577524925991410512418121044301475525887791302972789054440589452568282539211114152745123983173534171684968403063910e+480 3.996984606603438206930807459369300370957343313525989049643311077341763591163233269483844678546950424553883597363933387336831332310872304387421604768381089266967508625035763794579800848759198576447710950959099186980425674021783419540044095241225839505311665953338005128373817829462941659390993497463142881230007e+216),
7,0.53,1.0388314e+547,1.0388314e+547,(2.077662866511306140050266497631254766019741369949545683471653271227573915203200469628882537990590083955478908557716890999514482853162693693351069149200000452293711949866804867563218043844389026525777836794732507531334580457132506653463606902596393801492459605467425820443070685142545217456683524518478793344804e+547 +0),(1.279839518256998868854886139011318975222657953464279792456804708015759513150069121436032022439255355142507500541452658780298314509278863671321278216818888714471353844373917608151013876506138006346525071786236366330461722880347428520886023871532144235232936816809133264822454565928526398460044014200345926636771e+507 9.488513192202000355083386374019059648550878422173459373858821786238455861617876816814725578453946457153717934299609571828595932010271343599245327569829297094631125483725429020609699618438520473243802940956429274492213386074567658789408231435673158138868925508200372182675670870273552617640790172710097485828620e+238),
7,0.58,7.8865648e+563,7.8865648e+563,(1.577312957328677032663417048453178231337188410400318408829515785885160715985583615183350510238974515399290796149022419889062571754370077664121207338779354290087042615368993889998450759926053612871302845776440282731370650772897549779665156047244990440129716335586395730320292667389745463654116838565888268068130e+564 +0),(4.854138850453477927848142316620659171939708614445885225079002687218925756646743511854002492826529569787692281175575575419440218844493706108232538623855640715888674496468406803023106739819574163218586960550783603086036133505582426192201709099033669812713984075366986139698638781115047146080883305577863994069704e+527 7.203456848114611856264521391369716813512349761129689399291498213394700879001975471740513346309891139530450246291233964948410905346943098050932320203199826085737131507677971118019443447594680137401899407834858841406208169073405189083012340857847694445589834076128618992822432404230460887391833824060407443451210e+255),
7,0.63,1.6788759e+575,1.6788759e+575,(3.357751721631481595109383323415373049956224739696539162200071539393256423761921404094387070077592196510724318075395732760098926200289012794836247152561149947889421590907404424342377911846068387827407010419782597593685715190514017011722768512120674995295576590553808582410767739659099769635164532445101918065944e+575 +0),(1.159104433359187392529810588334909096799008980547477847906250477543510983442856047858709079224164822820530833580109364220920293889056705665552667355511997227329249512630852468864177688954332368783054996537068269247345384835557556965036345734760957422274355893953069354104120227884649480835632689345346634308278e+542 1.533457233142782219300059524269286992636780493403920239027379795711526864902285221128961666445459096383062190573481306095765526437897094214822323417594032819642158321798241110719843377713518436507254576371214143775831204946230628796921402571794784019075922716456769207871987429046190345336739858574142480098098e+267),
7,0.68,7.7004499e+580,7.7004499e+580,(1.540089972103163344208685903665723406342119447833448552168933946396989159709142535669316737470728269939560450995289951112238577039902937632971328972003223636150725994038222288693473839407382597792986424478812913599143789920053154924175447942781456842057464229212629606272233381161485951033650260443871848841782e+581 +0),(1.937659999612244894183891772239678213085724444480018876732030325857105162061424602686377842755094959144502907655769269891652892853288164129096203158867257178450319257510441459574834116275364136849782695136752965020232501809629579154413574857297543481500082367848636343892435637463976257915745342965822884179670e+550 7.033462576157253944335156409973131354731146266066900979457901046145049362774533297397739519510190551886610072921572564572785965649158453445785559520915664944760255101770260330981450993831004493087494185965181752966856762626180084277842387700084664944865109735578590016615384335019278669969632673128861333013275e+272),
7,0.73,5.0742176e+580,5.0742176e+580,(1.014843517866542155771027213756207271221234790178462530167643535319371412629548725226381925680240927649342391174433860532624902498564041767821206561999475635438835713722364285571503778679911902729177647511678625121607223167101450632072546598067416791933848010343758201179587019402793629652092182488809730820625e+581 +0),(1.945252333025287685881076925782163924325103922678631824685471061342158548364830000752977043917047586148143500579133091433972705191976634709471438408012338651438633151492240129886377919556295584183919793379846495453007079257588018834822116037907116389569861475521904092770122074556903002164131275145113667293680e+552 4.634705785287697472895264864612780857282621789911108898009234415962024900897583627714115304527433464037686166924810278510144265890662481284884792172014717515105120020389434218023668279139858800430547372179961943331926719950425636913002133296680311520941682554692324201771762178540057670757378824842537148771337e+272),
7,0.78,2.7332994e+574,2.7332994e+574,(5.466598841723546975654613047110795777450855567240199088268580636421522686263480340571694867750146578689254445886970165782313969856467987376316201030822146987002117541209344297044785178747283529376422019281040655655422398703371873782325795913256244812838245533234344471749693062261323701880821874325209804585336e+574 +0),(7.978641438110384031039829933708271561659259378674252498964000503524361204737821652003568783768873504469678339654177344445117182828829992760277086326673551553389804687765712797526392002663835126515348783330310627705555578701277847918438652204892988709096821401478049220597803319176265492682201151575731680828144e+547 2.496550141133678818977697899865226837179563792593136831255409572619615374456852130109861727901434687534981060590237115857812704685227732081540534539550270669558382093794280362293801082454658278142239842257009038954412860082617757249063941602729907228244644751933896248986559668348449024475210597487713286722099e+266),
7,0.83,5.6969284e+561,5.6969284e+561,(1.139385681676227609718775352182698485227390899636738080076530042842492493389503897359018489274678155661313152323587431747454652479921301306285535750014182254655120144822927999423166210160393612858848973342815889258275533535939277738196575768415069313782945762373699503143373766542650316961003838460178996923461e+562 +0),(7.208116107266046720517220894123113225678138519305299269425514177235611765104902065449861248467977532862311354348643131587939594973875585998558645901388427058602676376410627717794880510107370670351446157379581555344624726514676231464250010757209049452708123385890151699758039712182793614210398184675936173096220e+536 5.203479470056805480404249275725808006889733701996997861614052861561725696317544491715039452528527565914053309510923351827263993595918989579491022481338297530857337959232287403777798871095757598828899278574449826228160333380377673808524598292052538773882921660524794202814709138777507372448295504764497184966475e+253),
7,0.88,1.7434157e+542,1.7434157e+542,(3.486831354840322592427251462139704616418982336911656173510320769846240689493800335485795995317003446229068066262708731445416773993525980073776656548054648206283162629411003159030730959230403883793299282171668261706637819171150466511761426065937480027656231995110117475593121905061140262719367575216914143567470e+542 +0),(5.993380678621389193465049859944388968085734848313668175814845441183022631753009969252322336839168603379778299113513533072023258931824269526901199131044647637689155259250728764594976593544664241902114475452467372710499572960564780608763826383906385252034069832502612284388464648039556394020142094615394312779027e+518 1.592406826086282916085792664823555612558905689388356997840970736089018415982082229615576877483673358433045301458105285294418465619626364515026136379916051184838181989282914464802906764898315036226894592480225118840935385343913009866714227612953088592231937493605951036535769324712643595199542531118878787802709e+234),
