L,lambda,d[0],d[1],Z[0],Z[1],
9,0.43,1.0624463e+831,1.0624463e+831,(2.124892519439464066819935505230924975591849918542332118608659324474760393365144111223730232327910462855994757813905026406927901055830066114452627495606212989645111111473782869171172753992299347104204075928268580635941005912538268584562689894218958940997750907323645644296447132278361544111671640214772012102277e+831 +0),(1.013161840528064424776011881895983039530961499931531107533149700517146968823815744475666863518931463453524449263796594589868124548292096889124831049560456319387708033712677715394382888569333661825472586635775251578789412056118574743536908116860539052812379460351563923225627762959659934489736530793174919817792e+805 9.704207081761877926179195597582574760039324053970818490759730847743705351734501311052657113896297327585854361854020899799946740995810335168363512308664227164044496602143830988662544634802255260600789700477672962465190390425293626407767211904664058833717115601631269433581967248346467913162025077125984559974335e+522),
9,0.48,7.0522336e+880,7.0522336e+880,(1.410446728377781594985049020608391389517978612267988296842036078503427973527132109293832609734098206749600256056383593819237384520439124171537626321486150759881730893143814694229411938789060363653784734741057790033573803043212023091529096763436828120893643321837047203064938320509866426080761743223057695776054e+881 +0),(7.977666295489028328538556101708408556525217141850619572532412211667024153948586223754241917687164946220222984380393597434089104088569847497251732822622779628120414408265794184619033319919361666983207524329428362540840137955537772765370992003366409796136932107083672704868731875220493084317167268067479796626956e+857 6.441392684455481110587418649436890547308126476113849144954902998061239487485036111399734174309345263958569634476590575951679050232042684924391014539832028119816938479607825977426507458998606581971373959868079109526070492967442454069268604248390249248230813616517487308285535779843316877597827359871093425415570e+572),
9,0.53,1.2631183e+921,1.2631183e+921,(2.526236699804850484731397531877666866776723500716774073535397196133032190866931360753030850888050779565064508043741158500690750116544518448164060150172567554931970899720207640654226202837147612955867060438404849323746922110438198659275603260394237894936691457387958345325508326830267735385144798827609459626231e+921 +0),(3.152867260285926352402928095627897807247940124427393459263103807726428127072950378354068627372780138581711729261613093384881025617829132975739044854202814549929421286637973451976489589739849216831067092659409696047345468355668027658903014558321237892874096955035417618657733170539246562996727622513022108374414e+900 1.153711251189304930020111194156903264541253104916661429105808524700305293151544718688453616032774501272980168052044888378085299346863561287945113509627881071627730373541629596679925318146978850743161336726538355652214406485190935533133078289468716332042018439326640123099545932603181459363744589380471078403333e+613),
9,0.58,8.1847136e+951,8.1847136e+951,(1.636942721652667510853655729626357312880346311037949179318453947562069343920087747832990723941317467863472491862495622250046809637237467619396583723244367344926814618862896546523788968713359626744407195326882871721934652429062879881870786385466943101909056015356394031070992446730104832302971381473085693983850e+952 +0),(1.558497745598019982805610552500173567683001850466941821343269000719653122807833099594992541470119053282870208528741906674022544736278148101246178814932958248139469537586550786148410357056630214531132317990646634147112491325027676657914783761904873605581162150996662913353300972415158865575902386987731806463285e+933 7.475781013192527258921705709401238242407906253879779780125115519992405570494901508883237881915253458920861839706267364074904056113857197540135428665194616670773472750568087096971033139538654626375324575257881326633471865674705979924332516436105138403270612700390011565395157551754677515048110140629099938734617e+643),
9,0.63,1.88489e+973,1.88489e+973,(3.769779949018739242115540966423834481503194281627099867786702371658005438828448899085591347448133846625134708921447731774149274046930939070068601845331760526024267965308101164346705696106832026440226123887383052255266830430937515215419956031712580396443153802179086528062489843236708114211685111918763086089016e+973 +0),(1.283618873079778664283218212279364365705718734125525941817959245760751890888551053472457398312658251819270062791178494144808043274534461594499672452345596532000704067168206528097533009930387206890975636965855242884352992777541071935530071240705796340073090752634702648843774678478567307310376605973246824015092e+956 1.721627091407047677069086772666752488832122853002321358106202463532699081767532136473313713515065582233688271269439804305018375859482595113010281328266024731130793951028198093652576406819092144665046589873018820497185260399082791359871197690236367586333255459247540046957848505619821072769023377058734595791516e+665),
9,0.68,1.1461567e+985,1.1461567e+985,(2.292313376980954382202802861225911414542743209112104354572962201158450518918378697278005604353264286050508992456660313283344554658537348300865144366490371708587543557813099701252308494620136186200322613246901099094640888144458636609664713146330251180560071272590681920075239728283906032458582376327958340441514e+985 +0),(1.581002345872410069832721929079066393651820861010543136372656860682456029856693987093282740207196102153250591490858374451802233070276453131782132776898375797970807122084396913367884257795687349670207415341178085268780889955576127473805173853721564958523839586351036580822441846615754720534667019879655591829502e+969 1.046880418798038889527882409977801760115764815730582874905259502362538982886819307676922513344966348189769823158690055169926816122731489470560070529235566947786921933766885233348267837579393254619672712666691296786220351614316055290654346640225871966524721794223360067287695437250569504696382370818116843529132e+677),
9,0.73,1.0393311e+987,1.0393311e+987,(2.078662239856747910550961994069004443201249087992821489064723286637227228989775495969684123332566613275683709147016171214092841200220066086242904188995719824904731110429418243432812505797313803771651055687162783470059265341147388966471752482367302151427744357326189479735792927404812827028112204717732853559675e+987 +0),(1.868720746736827770723034157950846270215300734933028990992826292992570174599117974977599241691503457916275953029141795536998667236669313623253938627897105407243327508052422465314217618125222374210046404357918203917811576189462669471934495006874317792515441978652289303883655870232388780606713749318469374008840e+972 9.493077246998852042960504970421328517408422431187149658995125523639231055449149193950691765568667037950501621961797622900978647655308345561603154124532411484372058248232815952690298142672616848167912308780347785562473757627436035546259943413081706436498005674748276048574789564340824969001594426840304507347740e+678),
9,0.78,5.9438121e+978,5.9438121e+978,(1.188762426044891991160668420165320466171403066820419191303740405100706073995244295745661941750792152304566827122811245199750743210166004150594032259787773181879862863857794191187498099956117177372516848545725537043322456707122080204763546196961680999365610267327451436093807314210643630501567375809115626706040e+979 +0),(9.813599274618139888677068278952193529865778143178137337759646393653383499613864195903659934225875771284040042316399311598092110996527137812168172577465817219991963850284742704614510929897790530251761521748085065713028175638712512249614677456431396383931923282017641272113476273953301731129428710758451201639977e+964 5.428978947321210431682643506974467887003032936677788877381675434591075476663317105317869700699228026134276714857662890422644048284616861782048266800929995658272932509565961190815295537207534893142600382037609519219361773168361042645160320756887491036855302046380438944413664659115571909940194335251860202633397e+670),
9,0.83,6.5589001e+959,6.5589001e+959,(1.311780011260291765717979934562084291711847595890502698655992200886608402059260892067952011276767744581835599503227823933638357165408053639444397174678021022959351178896794053009840753210587007512282392365152886998007794729425886286969202541313018391222088138403146284954363729164196452342818921838867930455366e+960 +0),(7.484469861407863547365953029347683558276212026500284349900488626870936839226923496545041907150551583135794119588530737919348924108224511916983818079863648141609737370934558235341828112859970829633698081816161167590101534209959091961261391231297195693522563038749399612223510384737952970691419398098516270019530e+946 5.990790008683886788371692801755270679911378831509820060860433497740088948100224903063314719474159688334956366638633452420389631504581002866036599326765846325134151784876003116540529513229735726137288863263877531458801763634755858532849940883702790140346587485976232930768724287968604927106657177585526697011763e+651),
9,0.88,2.9208723e+929,2.9208723e+929,(5.841744663224215676945743875364353240497279803214911410434305235908248689337068451859646105554696035083699702074658780599490810136759849408103536898945761659969412943905845922558155882679690864919960199742107560825022267543580162917752171940541786041331617009070836521445139736365005079686619432586348097349578e+929 +0),(1.821435521203501926390007612963165384572292308323102594398476184383298008413825075100522302048882949888953945122373841932424832896891983369028270969716535766544004574367535545634401253456017561332747355450450445880243424679918476420365904728629882083684012357350392115800036429606586022599966645070249413245263e+917 2.667876111947620722241684372130502391496617095039489427578855847515984831294356519603072525550100864248304845239988476797334694634104405964797115951608472902463214574158225375461695960131787359560157092593367377134243124939160538152351089338638225753862334032696748042644005717851815408390416636713728348742914e+621),
