L,lambda,d[0],d[1],Z[0],Z[1],
7,0.43,8.5811954e+498,8.5811954e+498,(1.716239088140661468892880564785595986238447326470043899873328521206240527988216809993326300974192189108810829257892037665354231371236700503790084076413411192140091513612654061595913929205755182687094784697757905132056421226214362752650044849712608734938896058904812811572411312800616974988848155002346118265656e+499 +0),(1.125607578027302922562490564262834721999935789996422361917622298465662447025046857616254794736588279781079229393559124041346980608202402258569529368158727764062688238627044832851294238975805315052081676332600421729316166154986641426932845639104089268910137954494017962368345902025780463242253465173560856553750e+473 7.837920911653729733191304593873048893835666551451826240807266448694600675781698488492102580072026463493048706708957215589474101926881024765451723614144196540857054040305137334961301051523862510988362935062833001399819324301397687939925341972538618631805875370285376205369359029556862174353894010387911564851415e+190),
7,0.48,2.5078263e+529,2.5078263e+529,(5.015652578701568171668078949025928461540676169043117067259853289753489475540876142528799158375550448621425427159344291184280625964270318291675342241573904373162886301042754149838706178525735346897325110479791140919392329654165920558958347943163990780919313041487435818443632037807265583685150507788930175419959e+529 +0),(4.556573436039355918792792859891520806081846250632527958929325301942160066115669686929738220040975812587013989435476566987422392539114597189420005899503647744880819482275388193222753264472026572994434704321566739197884156831271811347178004818190839208736486711777697828157263212749374047330396305232965226419053e+506 2.290606740275628458115664549827624330264145294316714523030588026064370829150278890011784354089185984337229866677463216534663221645612537213831316848586216602406878415842839651245536182572281140499861218060325992259162783303913825606436785048555627419733701212962125527520424627319672736281232046943065918987661e+221),
7,0.53,7.583591e+553,7.583591e+553,(1.516718199920603185092830664780811782500020622950328039388948946728492574484864101314695655129919752961609863356629978798886764690057401114861056336153839235011585221800318450558927986434100819538180566488859071915597443139584630360819319838385360783689724000167778104155814578454949702703615413780601495549976e+554 +0),(3.263770446715074081451283989198609597279578781081694337681139931310295836282029605728229172161621214748277101679398868029590687560004019711632141146961725670430885073587713605040050244236678006126526922780381180760903054309675841912844260491371881922512071771010236739014429014404248124388702442858366234601427e+533 6.926725640028759574063953472987721356516279328416600450671463749102845320812232463194060726113406315997106795895548145348480211229695256762522050452125807435398942646323764132296072578236396319260253360400888282899833548811176464988391510393287090186106988669622489034972405149384245811537500881194556692794392e+245),
7,0.58,3.2125712e+572,3.2125712e+572,(6.425142400316007049303461502546659756725901847669953500019160512674324620165658359370163111982847471711723230875496837290806369384598735094634625659787256401364105080196202460590083203903882983728972162802085381085884721203085414662516574148515502626129782232473868065401663888302262787820143163676132820163928e+572 +0),(1.084209605408589948972792587871525270759850965822256735026486847622333883164500675471985828976619802937982597210201370910760433509683951875088507185892484967756162522728640014794712768788191714300746700028931998117296426798394415057007768230044640044299098319758776291224680005968435283667638266591338224410682e+554 2.934308997375686687586455007381123178383305449034980520781035697656569052840731259805268704895123865286974746072606322089889864004417629651049121538521374829690449242247031571341029769274302707487026744209410604005976550397524154387304277783836637729463175968358376228945938104556977257750085427941383101486530e+264),
7,0.63,2.0477365e+585,2.0477365e+585,(4.095473053917656316408217055166311021182793139354853246176791376691791471095172620726456473773280500895490558714648742377607786736258842553655043568680186433398437130750529552477611610564055409988500575814666478105172204258542058506083710706692600957141756326699484281679125315645261614767150593247419046797204e+585 +0),(2.481638594254805628030973398831466088377997801086885065925370840659089366801008716951115511991438236453141593448990571078553519044796379587621342417992718054208923080566953933375512873496375650308784244419868456720184294793759230973344803920025451930685272961640090094129665017804267836363431114442842170043802e+568 1.870368418609556428858317103246981848894201655928995467452072915167707880395339914794165289120049652544469485509138720181640701602646573083610270989861704287853826652034292003593208308033391608535278849967131237397475855851869233110348751070215296171093617140774310526721176254106583761695631060655093654838953e+277),
7,0.68,1.7364465e+592,1.7364465e+592,(3.472893035343603758139123986997027967470534863314965990792013336006191898890125953135769813721598829712802850492092191390086575853298864413739669085884584985350762962343563317571574675664749969603801313979378423095160061167852020892980145641158328881992609760809277476899984850261628293157728957216153874118338e+592 +0),(4.223051874227874337494078545448917827793214809334206940453300443944764669163506638867869281743202077838556594562401636183784756970738113694176743694907970608095588429804657466242811390252287734574598152477610222936168291738178877997398951087624217608873806908104198887972471709495585327292253175936125597296522e+576 1.586041311711767462501564834364704000993441852490386735504823785510305192193960250558269666325773589500729772614348873890237004516461610971534680540832276047259403582588794122583509917320139716455369366515168517854498527628790195988915191925278232192430994253736028371327790278558546776044755855495563695024531e+284),
7,0.73,1.4439555e+593,1.4439555e+593,(2.887910980606339999800016902791792752419431863534933222899942961195319766604357458583538512135162814615810078170868854378092507987595489299659833175007230940493330341353781272488234210958648927985095925416694636590916654262594068975341523674639107813287482073740533665728719173304524571891621392327368773856275e+593 +0),(4.499263729661282446195425800075629322680854423328233619123300556949325171100296899919883597440620737447611827940412959865837425161467773409420066580596270192224582476058672696831587236304564491678093171645657270621116253135366437953860039021359006931957675033392614294751410210022806971913785446058733260527759e+578 1.318884881617010630984907394442847055375969187947964772083248977514139070953208859662382990250655027821535868092523864312714004769024900617788304606309835710738905245360428131760379555138209443584535677010012414392097505742964731311898918221805546349122776697590900011576524739544710205679906173055959583980864e+285),
7,0.78,7.2106426e+587,7.2106426e+587,(1.442128515100020633015945195041596607830981245665190650083448053033526351619430023708461549713677444697582775714355720229625073840030160124345178020222710588048667521521021717521932887801289869538249735652113511082317402442442495457615233987798097930422318480159977191727028564632920165471494868157240252259189e+588 +0),(2.017692711120346618641443999386584884254895282122622611095079708583284245216645536081492428723375694941948245648237978522808379764223104887159812222129345957431924882015607016768990196572087361592249356864946151205848243480689465562468707883310335977106504303291589218351710639477253652251363200053585673129356e+574 6.586080764563047480073196373193960068207847560358428719948670125039834067327950462669915705630260608210640612635323692863287509279870141719694719634050109266745662071952717682447609178314383818701430954779030433800715445236531851343895017970226971093072164395341349690046521864029643083225941352410904782919875e+279),
7,0.83,1.0811526e+576,1.0811526e+576,(2.162305272902023933284473008123378394271521363974879281444687817526692485172754293306892931895508984813300446961438355273105315835492164916262653282333062428345553241841510601662998270461226660874269045976077130718104479610219306058072158647805767417128476292163846937182449148906713433990851106363119601610362e+576 +0),(2.037267386262148690471413809257578387954060259996645261379735606732451558958712593282877681855656395045135174217051124196312668582162008522373431459775002800345343139385643195002304503493764140907253622282347217169284103195667756631260091740882036754551454481534227240568383578501048730788138247421156731750153e+563 9.875068009444649080475150707634152450193574874480736413530909184123031748196552025655614391058992674374444453808588726562686824687329827069538776436597674845121129544379895013987289499144215252370398692002035506686158091791913241555473849044369779396118316310962769301147503408377583826066033095994596784925954e+267),
7,0.88,1.924565e+557,1.924565e+557,(3.849130017522296528822247252585879170516700357930324814200680020999176729263068636213479709107717913640984567348044647301972498156092260120061297008277702500709827854782218251400046284933359396223035273086133777829273351251214476712393150614412526142296943457310996815429677915843622568180841252795492404923374e+557 +0),(1.924698309092136357460199962771379673781118575728337619368477331666480192098344278670870673792746873107955049596654669097389243428277321630797771848555411651625046803838691274284528541672643315930881762155516305952978126938148267898511662479878623124272968797943911397165332189104779711165004030365027827694843e+545 1.757865606515330100380479941478966552576639853641220551078617082228886423389660529061562331322722461601623486515412899457340786532421686767760845534611658586808740717347725452370904673722421372137104630131231063158760866547951467633591956687905191972322605493266837635926889235685173619292120647256759040930249e+249),
