L,lambda,d[000],d[001],d[002],d[010],d[011],d[012],Z[000],Z[001],Z[002],Z[010],Z[011],Z[012],
9,0.43,1.3493256e+824,1.3493256e+824,1.3493256e+824,1.3493256e+824,1.3493256e+824,1.3493256e+824,(8.095953865721420685790972634637185407675332452069728956630438503119176627897299558859187633648444089757095902877660498956532474650422874802425056703424291958775809584367576872128772598937769669417314060039500760728501202598622352615477013401171243259901364564310530473544596477563072394997775502830096938463054e+824 +0),(6.845059162481839650887736317881134575129833405980202182852127179780948686592908100870035032487103908956415886086568678872970556513616112473568990256182123888094856808235646879123922331952188853487944113841853821355769180070243749256912652904653191724587302743916938676864956483543800685533981372001762069435372e+813 2.491397786934530111124379552964007963287070736256934630188631104164754684482782498454784346973750119923940896120626838134177782449115974557955698873606557463470487198645166291827590809187157281504127542905628468965832283260127751082960939580711145884079980736866198162940498003108271375593331657900993303063736e+813),(6.845059162481839650887736317881134575129833405980202182852127179780948686592908100870035032487103908956415886086568678872970556513616112473568990256182123888094856808235646879123922331952188853487944113841853821355769180070243749256912652904653191724587302743916938676864956483543800685533981372006841034874103e+813 -2.491397786934530111124379552964007963287070736256934630188631104164754684482782498454784346973750119923940896120626838134177782449115974557955698873606557463470487198645166291827590809187157281504127542905628468965832283260127751082960939580711145884079980736866198162940498003108271375593331657894529165232623e+813),(-1.209393670442347773448513926295464967648977197264514162037745324002615699243522209989954551038012507816207672073820734806579945989318909448494507543864207452669780447561657011410473326171196853523731717761216024748794202301862561631339815853466518599929645726431811673661347409473528527062447072091765392352894e+796 3.697354671758939781406524717008767516247433228564029350871346426951002303762857576492783160997285962529642468244874746662912941758500029614297342363257238956117755787231540937120554488011145812603133124691039395164264114205351384210809057985822271510576989663905510795192977491783612755538574158460839113862333e+516),(1.764942495250155188879828189385555958526656903113066784300679534246200980231577790213409680619508365980141634444541180506016264409865039767854264973755800124585950930463703273027870961281536567536541820158233920646774004738866473786208342321602305718047062885288065518686169909789583967731971842889918377588821e+813 -4.849139652335698316766930807384096789439115723686681914969490615606537968640229216316399494768802625344808110015904083991213810101954359952081110007414931234995848965427966413078248720756680440363474239979226924393818673352163612854349707365485610214617457859090598666609432275166910642711878286306785399716180e+813),(1.764942495250155188879828189385555958526656903113066784300679534246200980231577790213409680619508365980141634444541180506016264409865039767854264973755800124585950930463703273027870961281536567536541820158233920646774004738866473786208342321602305718047062885288065518686169909789583967731971842890380101719615e+813 4.849139652335698316766930807384096789439115723686681914969490615606537968640229216316399494768802625344808110015904083991213810101954359952081110007414931234995848965427966413078248720756680440363474239979226924393818673352163612854349707365485610214617457859090598666609432275166910642711878286316943330593643e+813),
9,0.48,6.944883e+870,6.944883e+870,6.944883e+870,6.944883e+870,6.944883e+870,6.944883e+870,(4.166929781672733198299101935206294288397217624453758704127051513665886152893677163262648995297857512829705933875851572840520015421570463789555291608237401840613459008845079441479339293122944247272258806377529457689617095160955146949737148210236256089449474861427786028636467245590479664557461668943880255382807e+871 +0),(5.010012490337901973769787079709312702332094968853461955530917815746900198558176164727196514069730645494536085759193653360794280653146307341832464817186433289290892449782110922163380672758432918481835547283918778814184234853117225054663035546525172859446351013724021448408166731840791890695962225295780921316606e+861 1.823495419784886075788244733658382297867583567051931410593127582303540118555524215686225964873940537016508202624678822223392843040841654527112707304385217391079589354648646716698843082984670399260861048548670965268893052156443894667209659125864770602121902112510431205469241209103728959640693487897718887442871e+861),(5.010012490337901973769787079709312702332094968853461955530917815746900198558176164727196514069730645494536085759193653360794280653146307341832464817186433289290892449782110922163380672758432918481835547283918778814184234853117225054663035546525172859446351013724021448408166731840791890695962225295970711790304e+861 -1.823495419784886075788244733658382297867583567051931410593127582303540118555524215686225964873940537016508202624678822223392843040841654527112707304385217391079589354648646716698843082984670399260861048548670965268893052156443894667209659125864770602121902112510431205469241209103728959640693487897339306495474e+861),(-7.665501856920811348737540455384967729455516480061940703000443529668260865867287938542705187659648132424253977612804645819695650731639916235486778252228750187009205012545307894799163857374158128310768504327760130609064136294926219213328813045644993797650512910617669682173162138591782637118077503074462098683717e+842 1.903002110769349594594571351100408274551502122886096198851088064149758535902056564756427992735701606861360904209617131489714710991574792796349136868803919251519294125199892158446850724783070491958729808360616011522299140721735359420914922612796343219402582568377770750729467341132306052396175147383171559082606e+563),(1.368491892017462774819941939270514173559914602197922514962541688354312153535278608201478083364895392490693500714836747063834334551741025097460957841929406228207918690172569861427638559647207686886333745171517360468327632881516465955328545674357731716272994646080034345122581919849905190991765944634171339256683e+861 -3.759900572024712229906712265700427206035495854477219078877125660571224711218393243001220396781399473283362100393268326560256017222698806761062773359884510946497292479928962291313465400240847058620064613382517543183068533775880214044451431838845473813394045227387930895985362539931958770207002810849945072609736e+861),(1.368491892017462774819941939270514173559914602197922514962541688354312153535278608201478083364895392490693500714836747063834334551741025097460957841929406228207918690172569861427638559647207686886333745171517360468327632881516465955328545674357731716272994646080034345122581919849905190991765944634150251426272e+861 3.759900572024712229906712265700427206035495854477219078877125660571224711218393243001220396781399473283362100393268326560256017222698806761062773359884510946497292479928962291313465400240847058620064613382517543183068533775880214044451431838845473813394045227387930895985362539931958770207002810850577707522065e+861),
9,0.53,3.0468394e+908,3.0468394e+908,3.0468394e+908,3.0468394e+908,3.0468394e+908,3.0468394e+908,(1.828103634188392254059961985148282465688854030301230009339141983328215209455189368855430047730213040601532766100231895209446151922565147924009539674942807264969029214659935364382012062907162912967331204061756591119332403533966433553228940375036326906470841469834177467910117661693946815807100906696151994039244e+909 +0),(1.867934196559957201872453237522475959937137670123195795884112229917562867742990362264019478863053594233809993415733649601687069956305465217362134543749066396977496277812649249590492165124122360807169473550275490219641482213941949199795417457031743274693026045918978484556355503254109695942654886768146793650920e+900 6.798724471157781117681350719816721440800030246401130844908084204725458826051672872111189130466276471275686594101143615853528548401132460712143654517440676366442164303215111079014796862682852314316973691601826238271940334536483988793216123809386953566600509733819536801559382594334227118442430800862414710674938e+899),(1.867934196559957201872453237522475959937137670123195795884112229917562867742990362264019478863053594233809993415733649601687069956305465217362134543749066396977496277812649249590492165124122360807169473550275490219641482213941949199795417457031743274693026045918978484556355503254109695942654886768159351330399e+900 -6.798724471157781117681350719816721440800030246401130844908084204725458826051672872111189130466276471275686594101143615853528548401132460712143654517440676366442164303215111079014796862682852314316973691601826238271940334536483988793216123809386953566600509733819536801559382594334227118442430800862235315253801e+899),(-4.145904595669942298535203205672426667913654884628797265299447677061570545663644388750338119410972837851807080503506544225593871931865118348169236400468457406136221362611563030848883349435458973291194781796959775886500041320381617613262806108048513745463253081732275953968968712331933619858593805209571021039542e+880 8.348796972453657235988362015428552090143064021646289024698901598190382163332282755396923809253727685206253082171806329554839269608432175293102725775591635184040103376532497672577758934126906935837754687127397500001947533338131794295088400918870894609239093613329463137478718682202728231953683901483119236436287e+600),(5.272322908726160983255482911990048638854197486191994992831383146883908554670985620527069928070914926789222098410281391968678651335678895896637733166740802298432823862455337521025665900049954986128889001418726271562420389949211385872313126449562048657550177451623118360928347296433113409373446469631676241211507e+899 -1.448558813979844081118568849660869138941930532395147247170410089392801718630302986663892624976094516558796488073073436452976280220423202254123951463637616146502590820812765603741637551238058086663428649145878831268041491257706041816218021085159946195117167479872753275984946603583908561146923600313799974984785e+900),(5.272322908726160983255482911990048638854197486191994992831383146883908554670985620527069928070914926789222098410281391968678651335678895896637733166740802298432823862455337521025665900049954986128889001418726271562420389949211385872313126449562048657550177451623118360928347296433113409373446469631703150524677e+899 1.448558813979844081118568849660869138941930532395147247170410089392801718630302986663892624976094516558796488073073436452976280220423202254123951463637616146502590820812765603741637551238058086663428649145878831268041491257706041816218021085159946195117167479872753275984946603583908561146923600313828678252167e+900),
9,0.58,1.126148e+937,1.126148e+937,1.126148e+937,1.126148e+937,1.126148e+937,1.126148e+937,(6.756888164687618634091351649623109172734035494193668012950913565740817877163029981020855521256160557193587899089265715853788346268379118232168018999834096634941939257156420296414796731039117277045625799486958137783844316802795000946955871512601512227724508264071841831488799864004919658389322612867790714291138e+937 +0),(4.019477137550432886512707568616268465822130659072144822231233271064651254347471869363577255836695901736470531102848284336775232459830579531988858396915156772006923733652339865014691342540818399108198258646424309561740948546602761401230005712651070563198732401766494850287467335476298275691105837640566284983727e+929 1.462970035381875549917801397910359088225559859491879815330683649478215651763496961221754270404495679538850646476227355219757270919590946539637908436680096110179707430132003517862015354419941689633070396827164932076905041368718228446037964241006761913192682776999321716293498488602261632074779472496931837151407e+929),(4.019477137550432886512707568616268465822130659072144822231233271064651254347471869363577255836695901736470531102848284336775232459830579531988858396915156772006923733652339865014691342540818399108198258646424309561740948546602761401230005712651070563198732401766494850287467335476298275691105837640569482946883e+929 -1.462970035381875549917801397910359088225559859491879815330683649478215651763496961221754270404495679538850646476227355219757270919590946539637908436680096110179707430132003517862015354419941689633070396827164932076905041368718228446037964241006761913192682776999321716293498488602261632074779472496924730566617e+929),(-1.889073264319836758689013778488005181426870943671855465281976092606602401389249976687866631016843670581456925418580116546557729493445475476174578703989281827196395246943421420419785887784526040554934944180389701484360405253962406967652208864504123439772781653099116063687621562294950880544157206774726845245006e+909 3.085814523726202682528546424199412820020159930851838198957169629787339341277761092577849636569199509696091616352720940587815303674012312141961802053383913652121245410311608710765881458270979183567207112654377764686935446000814776461538992864112794114627313990504633918617125232900935620979511449081479464708830e+629),(1.154288268293619554298800657352634384065865275687071606585634189834004226235650730500577099572157674701722389808110322674146390786292714614621560012724116235094545290081579097793598000183363421862531370713609381518352203440844377721216095150164400192323118534985866836484027401098561499507190592122203115258837e+929 -3.171380952678098550092297551034228413960795021592453756255879785013952840503296973463769049316193701257040637242469440929980071101609415556516902970619746803697174448106403334805928737439489000815591496379367330829909999823312038742004345831608843438710719685688933318457355065456983601704417565692137020338378e+929),(1.154288268293619554298800657352634384065865275687071606585634189834004226235650730500577099572157674701722389808110322674146390786292714614621560012724116235094545290081579097793598000183363421862531370713609381518352203440844377721216095150164400192323118534985866836484027401098561499507190592122202759929597e+929 3.171380952678098550092297551034228413960795021592453756255879785013952840503296973463769049316193701257040637242469440929980071101609415556516902970619746803697174448106403334805928737439489000815591496379367330829909999823312038742004345831608843438710719685688933318457355065456983601704417565692146969557084e+929),
9,0.63,2.8095098e+956,2.8095095e+956,2.8095096e+956,2.8095097e+956,2.8095097e+956,2.8095094e+956,(1.685705762087397973378824169206275549520300162928130336519833914082056622264113310635339749819769622790708672481791080996309365686941442691401249589268152295226390128828711173478195840938714826744086995555773812002156446824109194641375505821665079039486369600860221651348703340336367101181654367230404639202006e+957 +0),(4.383479982738914022055303446956037093344800208404270134587130621911411943012176950278825153635583513555850876628323624026886075926099245336097690281487361213534423226528321031908116851966942656390406431379943520981750147434983646352945028904326593721596506763884008621292089050934948456282372639615740094591145e+949 1.595456236218691219853479843602636306228308942061065970786832828008449430276493443212414656617968341435834185050980569851014765375876641042475915924240293147372845915446559787112760201255894802467875187771640729992855261489568262426414513175659811587797195725245182290864226465671917606076041953592213553283144e+949),(4.383479982738914022055303446956037093344800208404270134587130621911411943012176950278825153635583513555850876628323624026886075926099245336097690281487361213534423226528321031908116851966942656390406431379943520981750147434983646352945028904326593721596506763884008621292089050934948456282372639615741143337952e+949 -1.595456236218691219853479843602636306228308942061065970786832828008449430276493443212414656617968341435834185050980569851014765375876641042475915924240293147372845915446559787112760201255894802467875187771640729992855261489568262426414513175659811587797195725245182290864226465671917606076041953592212242349635e+949),(-5.813007875240575691823658419996914204421695066271491319968837934708169873233244164335064561828309403393790917809505820790083437495702301980942348752000640349390599405933671249082924965651637008541869599427896492252315022577982587093631900236148136467621020515410839917050193519585610741066821805736592499249645e+928 7.698477755726959863912402672985718114573112869309012846599331720699186318423767482995214134361788120563839539490617041480213940391010668518639029681576933534357625312048070138724349915502877248429057184195119930512567043986477446969622209796238177418647766806167056764401823965045078803549929512592691130760379e+648),(1.267952991990352226296908091825649720919448871360181003126183765935064516680446901132877594172852953060999528954583517451747031408709917333702866665893860547122727077117027357887312375592924212208933011518386190408633396460133259781095467833339744732154095006184720971558795139165278569831962754592511456042500e+949 -3.483672214423420286188195539150407371758702202581762189857332067227377663500546654046895974208684857908348136468885472799838884086587303161300322291253988837801533371163354882405046478264949002863053495050782567877159675479263948888198211981988365414068946348168824642618603060927961560246002993942093316669329e+949),(1.267952991990352226296908091825649720919448871360181003126183765935064516680446901132877594172852953060999528954583517451747031408709917333702866665893860547122727077117027357887312375592924212208933011518386190408633396460133259781095467833339744732154095006184720971558795139165278569831962754592511456042500e+949 3.483672214423420286188195539150407371758702202581762189857332067227377663500546654046895974208684857908348136468885472799838884086587303161300322291253988837801533371163354882405046478264949002863053495050782567877159675479263948888198211981988365414068946348168824642618603060927961560246002993942095414162943e+949),
9,0.68,3.0511847e+966,3.0511834e+966,3.0511838e+966,3.0511843e+966,3.0511843e+966,3.0511832e+966,(1.830710371837909581264744062459716094380802629249486667260668500125062091840933975959918865427227149169075576913045951717451309706345314941069645718047252672161058067459025441115388558677698136430218366193322061353675704416955700787121876594631667223193287249143094677690004305348824789206992681490852111768740e+967 +0),(1.665595185176790649424446185251474871965544817586247791739553743695426392945280235945037747515821048117691107842460421747527543369065874444847936879249319738070611172610959503772440084072429088985790819772436281672339171993573519965886378655174031144943943290714219179211439636716865108650559215164907619890443e+960 6.062270697414551953886015421901303972307724639768066297965609101232162926255722912864015613136175514402496649098039428085074260721534023436066682083266238071762264281774055071204254877726662704746479359761357869764197457870230012979512341976562364461710615635484568878972979310971899045647863426415682303328232e+959),(1.665595185176790649424446185251474871965544817586247791739553743695426392945280235945037747515821048117691107842460421747527543369065874444847936879249319738070611172610959503772440084072429088985790819772436281672339171993573519965886378655174031144943943290714219179211439636716865108650559215164907709977108e+960 -6.062270697414551953886015421901303972307724639768066297965609101232162926255722912864015613136175514402496649098039428085074260721534023436066682083266238071762264281774055071204254877726662704746479359761357869764197457870230012979512341976562364461710615635484568878972979310971899045647863426415680276378276e+959),(-7.806805258255655334076466959079071068640850102571290076259215115521327578333788082034208144015762072659783460919358961001546181506554837126798838372366626680544250597699884407933746472857856407619249293809546618115993719716768282234734010223646032080985173008160833097723383960489962456841188181096600294755324e+938 8.360701726095227022755319882881497811798123822797585016505323410185567731091240791932668900153222470651228913405531546116550328643128094120137925839631094764984588734621034414623886018825734601304112449437293131351643549676320472922970449723045571329435534439386051384193585874855959585883180111664285182568891e+658),(4.820345448716306998336398266726469967677274698599009909714213801938451047790059037704163384719127256338078487517664655995215503709142563807740693381935881425574679471586780942238396610684141121386937708804845778110737449791493206128956699515534355560853266300067237267379153020687352603077505679050837424275410e+959 -1.324379027431891244726034848655906292608299119902519512870389650229987872431623692447477259674819683967018893622757365537543431204031279054462012457204178933532271653669502172005364928009972978224390469749051939656314498763036129745162894231727141962035121770686616349663511694692936119316722803815174450190979e+960),(4.820345448716306998336398266726469967677274698599009909714213801938451047790059037704163384719127256338078487517664655995215503709142563807740693381935881425574679471586780942238396610684141121386937708804845778110737449791493206128956699515534355560853266300067237267379153020687352603077505679050837311667079e+959 1.324379027431891244726034848655906292608299119902519512870389650229987872431623692447477259674819683967018893622757365537543431204031279054462012457204178933532271653669502172005364928009972978224390469749051939656314498763036129745162894231727141962035121770686616349663511694692936119316722803815174720450973e+960),
9,0.73,7.3651634e+966,7.3651543e+966,7.3651572e+966,7.3651611e+966,7.3651608e+966,7.365153e+966,(4.419094979270768057553479296253840319302281584327901053040610465489839598547169810215833311357529694028355398834055285846886538656886132840035379855478513719741061225168861368385805575751400127710997198211338389071458252760134720697901957576463151305104195841232426558186971100414248311857253244279524401121100e+967 +0),(1.178655733680332717016985850304078942938671503924063207388981151122705463737262667839906194487918080109472711170103612667812468886145737893127095224532203755454311278942105789683915032186098109031406608014564340765116030590813843430975570064712772728256955055605797117856413857681837112808706101619577022750981e+961 4.289956035068333197267992288925334036868219269930499620583641244926865652607733270655384950403415232314392223055822428755093411275457600794765041985078098746155946366386253052670605892077654520136776949759241174039820730036036195501696578166464554909580358193167370559748546130086751972801786388031042099412407e+960),(1.178655733680332717016985850304078942938671503924063207388981151122705463737262667839906194487918080109472711170103612667812468886145737893127095224532203755454311278942105789683915032186098109031406608014564340765116030590813843430975570064712772728256955055605797117856413857681837112808706101619577047524814e+961 -4.289956035068333197267992288925334036868219269930499620583641244926865652607733270655384950403415232314392223055822428755093411275457600794765041985078098746155946366386253052670605892077654520136776949759241174039820730036036195501696578166464554909580358193167370559748546130086751972801786388031041694022416e+960),(-2.344035706943855886372350031016195527925054733978085759326432694435343206133410398073950339053638170064629187544462719546193597903925651844253921196599064914015389756052675327628690319220099961005144561176465751128208135705863614775852993021772634481585011163279689795145100153000020750854958047331943015898238e+939 2.018163855371389801806238399566170916274870244555854827134311047881797385116380613035285183039531395074882081880814780100917337064493231615435037146280888756330032301696251270761861817961173148065818081072222686733368475660222096129726658865154568501347275280493683724260476394740552824115150010793656838468668e+659),(3.397275291664412898271161765389888065999153563120149759026630023957439853259272767261770465813705801488807826401058025816874853466512270462725623810934313000058155062785885465301261696735076942954487611456963444926996909260613812704281066513636422512022731985895652076183753707310824993867536540289689843963878e+960 -9.333937151519090397421211416902013750377459401356828428839531147252472893855816546430053656400951613849869162465149617994563358724671769255521359829256249861826670139306273080049635905132647543276810089661452444317924979262899803413344593604568303211330095369464531117370924907120293326143659658625505366059789e+960),(3.397275291664412898271161765389888065999153563120149759026630023957439853259272767261770465813705801488807826401058025816874853466512270462725623810934313000058155062785885465301261696735076942954487611456963444926996909260613812704281066513636422512022731985895652076183753707310824993867536540289689866485544e+960 9.333937151519090397421211416902013750377459401356828428839531147252472893855816546430053656400951613849869162465149617994563358724671769255521359829256249861826670139306273080049635905132647543276810089661452444317924979262899803413344593604568303211330095369464531117370924907120293326143659658625505951623110e+960),
9,0.78,1.5532389e+957,1.5532341e+957,1.5532356e+957,1.5532377e+957,1.5532375e+957,1.5532333e+957,(9.319417074423786355733461654152840004601180770167339873285969490410561136986914254149005580426449461494061737367263025203276641800251332592538283708611363148972483472367907050539033519145061441822954716211673966348164678765521266971332191339365337855727108655435193490108937970879299963874719770146401394622935e+957 +0),(6.314232943388670155088139141893365646980349747076197681940065172190124368539766026528079276657319357501423388650250980464408028673743769865871165144426152552222562922343355804515152099395812584020906319058266587916974540309446225588458140539322444995874532335813817734234867626400881531711348853076612968367111e+951 2.298192843616546747968299735055576529429036827740383257198184926950176339189393619038023353130207516116698674483632743236862164846909822532515976265536386025361857594442179001109803963468230282910067240529743063570958330555127793533452411904571933377862322853238953350296719366119738273066070517251918617425170e+951),(6.314232943388670155088139141893365646980349747076197681940065172190124368539766026528079276657319357501423388650250980464408028673743769865871165144426152552222562922343355804515152099395812584020906319058266587916974540309446225588458140539322444995874532335813817734234867626400881531711348853076613015560718e+951 -2.298192843616546747968299735055576529429036827740383257198184926950176339189393619038023353130207516116698674483632743236862164846909822532515976265536386025361857594442179001109803963468230282910067240529743063570958330555127793533452411904571933377862322853238953350296719366119738273066070517251918544012894e+951),(-6.212730464625891892545307712670563963799143836071402234755537136011527249394779443449321056085936168014932848161520894894888729561574298337961346773892246560260153422590133047677989274635246434037233723585530927817706038978047449639231319964380139107904282020350411192923036057809791017288598935473447103119309e+929 4.256100124789974800869937609961981255560724635964849989650041828402993182142907861959589451935073758995565250552578116346535751655923194067808382874207408274333079112807256614488165272116090821854848589662426012304613508979081396569126108937372640236240647870602388990221183774268631613966998749980339495603403e+649),(1.806843442363144475229649490670589831038935991401648659267577490696862282255552965087463196509682012891896194515595778861194586779713609841559337313871051345012108736871251899476363155483102557085909353727040907467312601303889754921950759255101219964348718948783589577098133705130772284215757302904929498059794e+951 -4.964261558382398715315671026905956020292226709074977317129676343499129226733769940831900488324960292191334988232104975168210254295390210197179878375313903597889675578893090473806192016809226309286802186219483179484287718502692065493191179322037109550956410091538678346223302966466862596384000053370493232345135e+951),(1.806843442363144475229649490670589831038935991401648659267577490696862282255552965087463196509682012891896194515595778861194586779713609841559337313871051345012108736871251899476363155483102557085909353727040907467312601303889754921950759255101219964348718948783589577098133705130772284215757302904929492816060e+951 4.964261558382398715315671026905956020292226709074977317129676343499129226733769940831900488324960292191334988232104975168210254295390210197179878375313903597889675578893090473806192016809226309286802186219483179484287718502692065493191179322037109550956410091538678346223302966466862596384000053370493337219816e+951),
9,0.83,8.3006363e+936,8.3005783e+936,8.3005965e+936,8.3006219e+936,8.3006197e+936,8.3005695e+936,(4.980362205991927952315296825788546438079064814765548314369758116109985481752566449469551705853271168114753068097295338987627045256920722453465952921197871298343229192112444450705207923017195237719792707996353381912584155360607491209871948955316912407675993837532088333955850216204828845949019072815824575123037e+937 +0),(7.615721312087629878073365544990845068700559304180410283794573928865562627316484058473295481302324750899012598939815089584268970375537561824373363176668055105950923701278742284323178235758237358945972282354054728237132734395757003515019766554020687702619565669569687877365638024070113200353213308267369514403445e+931 2.771895870066644656303369353065913507670307290291560566310230045203869829253566259825221353874631486921014324597568786770382317622886279107703229894215356416923808886335214997062259197339706595071633457116365038083080617080484398609777098441726615958102835830853380538933182642122906206872403290978618235498499e+931),(7.615721312087629878073365544990845068700559304180410283794573928865562627316484058473295481302324750899012598939815089584268970375537561824373363176668055105950923701278742284323178235758237358945972282354054728237132734395757003515019766554020687702619565669569687877365638024070113200353213308267369542829785e+931 -2.771895870066644656303369353065913507670307290291560566310230045203869829253566259825221353874631486921014324597568786770382317622886279107703229894215356416923808886335214997062259197339706595071633457116365038083080617080484398609777098441726615958102835830853380538933182642122906206872403290978618185752406e+931),(-4.239583145659436806779581406651912038482586868531036869577957503552943568220987501007175216822605465049193311676346071173496813204776205649829790645047038534862872173712942767965942068240162174195387426402249693739889967891349696988400186819128972385404254667294344992709488742143981545471746741115925367556399e+909 2.274489921112593930031684567742374527559924509198604023643397308569835060845989593781342322929911010812897779282867371658631248645614252382611888601835530339298723793241263744302163955428588765429545642213105373438518426575367533078333081744383819253486093107090012943411764454952392670235744765502935709511008e+629),(2.158757881536901728204010126661393722452309758066570944689591243322806459742210585675208300356252137104355889994700236703424973048413537581090893025917577330435813122909143456836158239405206234865490932186510822472137737003658069341556623208582373100525869623682623688989246239193568653884862255124677792930194e+931 -5.931138533592333769878833358131666572936307857260394144016958465962093003952859478922770787849898968152257979488253427184068020376840059130643996594386358383150868953813823338499455765479750467206987976936230188096790818642273861856938006306164752122164267192325164717318483220615431918455918101927894879917745e+931),(2.158757881536901728204010126661393722452309758066570944689591243322806459742210585675208300356252137104355889994700236703424973048413537581090893025917577330435813122909143456836158239405206234865490932186510822472137737003658069341556623208582373100525869623682623688989246239193568653884862255124677796483486e+931 5.931138533592333769878833358131666572936307857260394144016958465962093003952859478922770787849898968152257979488253427184068020376840059130643996594386358383150868953813823338499455765479750467206987976936230188096790818642273861856938006306164752122164267192325164717318483220615431918455918101927894943877008e+931),
9,0.88,2.262554e+905,2.2625219e+905,2.2625319e+905,2.2625461e+905,2.2625447e+905,2.262517e+905,(1.357521560652986226987203157597455407565043630864395682347387059228350555541908342623269200159001771887250748082639359644891807926730367223867418261587812059454967668649865391104795860586047461379860535279874948046557753517352093069419346534420362886120220304263833828943430680910674175416854393534757446821851e+906 +0),(4.241711494812125179069061267876141129851841358813993166926786283679438975796981365532712682228127119963334333524874072329590050243225366062955709207897031069034700276048309660971671099486575208575347128209225863151335418791071359733600524004624434836087411998387708620380371482206034380115212307125193847534167e+900 1.543856726456412520416106156676866080006743324085976144113077590784520292323853987885325961469157637246149310845511371797718306232544162717444498105411329345611585142865911181366013616018622331898198759566492479652200494292540307689049682366564146138774723682746840156474732206410726982052956675002397866861846e+900),(4.241711494812125179069061267876141129851841358813993166926786283679438975796981365532712682228127119963334333524874072329590050243225366062955709207897031069034700276048309660971671099486575208575347128209225863151335418791071359733600524004624434836087411998387708620380371482206034380115212307125193855417754e+900 -1.543856726456412520416106156676866080006743324085976144113077590784520292323853987885325961469157637246149310845511371797718306232544162717444498105411329345611585142865911181366013616018622331898198759566492479652200494292540307689049682366564146138774723682746840156474732206410726982052956675002397854598488e+900),(-1.508685112403194348949952005252141416453450877382839323737904193631791221870387031204258020251573014357400452165279897855049022121139206327930741236671202457086637875756627345602847228514567349551851620400309082981656222676618107546767297077815263434539467662755417348109200136754757273552420373599124600706445e+878 6.199687853392365207923520193003903271114769499795735646583734463851667853408765313093953704182731827426130621284695139815418506355979324781006319179142835891179615797705292611433004071810984490348821584062554007570583767061704280768529024776956309301489206786510216443285212055843998048403702031999694334310760e+597),(1.189205716621427625105149098651390392850912242810647044765861306591416541709560115043327135706316795782708111433955332382066539684831139426001159466311584071673249185703041459242937203034546087445889616676222482675808998178468131663216341936058740354683846107161014535254978606875792791343988133644171483303839e+900 -3.267315853503723921996358713544717487488060551229765777928574939063740520402019494955333056409072453713648224697654402055579903762003911505252413467391348894157627628878067584987847204417021247483210886783474315423084963492783536861437867178552494811719111244340185853807580531565978889088892545812796725049304e+900),(1.189205716621427625105149098651390392850912242810647044765861306591416541709560115043327135706316795782708111433955332382066539684831139426001159466311584071673249185703041459242937203034546087445889616676222482675808998178468131663216341936058740354683846107161014535254978606875792791343988133644171483303839e+900 3.267315853503723921996358713544717487488060551229765777928574939063740520402019494955333056409072453713648224697654402055579903762003911505252413467391348894157627628878067584987847204417021247483210886783474315423084963492783536861437867178552494811719111244340185853807580531565978889088892545812796744320297e+900),
