L,lambda,d[000],d[100],Z[000],Z[100],
7,0.43,1.5235558e+502,1.5235558e+502,(3.047111642010234525366309103731315525103264941181865081393944471839097190285972130354661540135780208506358436401903869508866921172234956405855090338784573844183384126024793163199260984249137280261123529797398189651719050751670326527724986495674363517527234951676453258871640338372682759591893773265096102878078e+502 +0),(6.577549156234034608258307743048802102748761076147334044644161593380350630756606362534633013479393022327486680283320144809515414009770827917285120031472835482039404099822519216423198696876727667877807902897964686447430194670299508458067947363162430837054615890814424754949568599846135814001127811194095725704806e+476 1.391590497156776044063842101424495704627549751175744728294657124501930350771695554520459329832274896432590527697719448147992252953199759682854013188413095511300156826872295053769879746741210824713897749976608548551076577223645500792690771405023879089216911274585134890468930155748977164237786454965837929626984e+194),
7,0.48,5.1428825e+530,5.1428825e+530,(1.028576506269462453012558248121797004650602071902445070249340749652123579232054189890128244117893765892817159315619679886557844552858040635671587533296994135251265246077303865826422687662946270925023550115872911978576336554255642401027589721226161434344838239026325730492692935573226775765529713602203377773614e+531 +0),(1.690924972773665843368156449533537455125154184294209889601950817783074052357540212463986551207557721164526677846983488252011231398543509066728623969552656494980457622614678310926398722143817654134419639831446893314287394320829599117991865089091354791582665872863288950528167163325081556832971384103753014129511e+508 4.697423199036477695594104582664276175637943224994011801439044879938703066774251570046571855895936637053604620242884408656309266818387684652047895735887492058274385296162097947112676440441972259833169221824983361617356669506419611165677574577264431463235843529476372558940323297074127651746345149591987133436413e+222),
7,0.53,5.6866409e+553,5.6866409e+553,(1.137328176706845779950605740241816989966232416480598590165106185975843970683927826110597698667941044991263807274505156543543392947017177336136081488495609772192689517174659194465136069533427834248711514895598230386296325006936369699034223315675809764267945877150852319435319703157235823681465855964510538740133e+554 +0),(3.524283751460736458792101571531464104297373914984587286892541098398080963212854989703308737010666470041979890573538965734577792752039666038055371569671244582451913969996377884928258541163175471690402606896452901762953357101040631243387056829299907768453432018853511226442210315409647333590643489457197847299286e+533 5.194083016301157426140832066199294141572335968519801643637805246163216992896681334344565289071976993094406267252007596527381322303485579578470349280605740427326770575448077948564348892879599128651627625767871706758944975829299237595467894109216670732530143804254918601368958027058624800296867901925444108213681e+245),
7,0.58,2.0388565e+571,2.0388565e+571,(4.077713092365767990942688090343490017850361207954328813433649063251861965235313714403629613333513187738143837533654764042240489830658000531975261430117298573641992809415220158449512350733732468346377150774171070328091929125980704494322103361941106016642923638419586806267634383344806804409094974866748886059649e+571 +0),(8.855773300948912312328100988456127458411744772506559305575504723395559215538890653993405011650737440203076742814246647292681713195316159812584689963020642558228353718463682894363390868632858366131246545642054915868052927930121279168026870896355287278189324680032831759296130692205269102309545079927429064853400e+552 1.862257592151890832476832229908446097589172271241830671007436232867985251557161536137750717222878518444027077622468913118725104864152967662451189419307666739986818977218172056074913564060841225804559993365998997847799681200574973239122988254980209568034909852573719947052531510959061797047502021360526572408389e+263),
7,0.63,2.0675954e+583,2.0675954e+583,(4.135190799191191046510306233512545970037475121876683508690047346867730369568024821985121016348260275056464241040923205896864454826434293086082533685688139794726045808757941226396771257348433134436691898507845339518241099396708641292450517725528383437545213229024108855578258323809941973785447230238727813851924e+583 +0),(3.033635917664605341222498279651080188912895591346444804491706700197422377985009592953862212741448525835402640186528881552618218385740145603586823485128988991274757491297090105927568268674072752201095473689986706528332755207903121409425589395120379516935752784329475806060918900547678208361216099192708430874420e+566 1.888507181931887871572738363482411748004891521528293653240599921626773877365979599112068222111560390039217055583175318428116529961635859387234151834695099296819900185388762650211449064340962468699191600609253482702168087984732057551107542413980216482592252553816727682947924057503024562071484267649668165942863e+275),
7,0.68,4.5384885e+589,4.5384885e+589,(9.076976983710809194317739984781010265332466352214771547250590201940450602012088826840988210599735585088690845645234070708159221700501633215968681286015197772938755040530387450778914048370416930245093409295164601547169658456959674248855061655353394670826343021190916956440753383050526664281902082400620446130361e+589 +0),(1.290444503721798489670900392358910975964326449552916657474892480001800577169627171126403888743908015838637179052044914580349095280821778242774233426021121449187457556178995405504614101356964014376917748226271025077491812051556386951342366854162853321456872724647573792938855485134630696940323139017606110527941e+574 4.145379755468871207353971031612280482318030001685964676248254343231766034697449828476711929231577710259374230229475951900807824112430626119754105075509234688111196838738405206581000393423103022109219436267764684286331417260666729205609675602263431409829729540639038745570936723945014942688487447350706241825291e+281),
7,0.73,1.4329799e+590,1.4329799e+590,(2.865959879970993162370130953541405511133061076407692065859037995219872430603772721948171353865033632766264945449243715148186793981304388484542150279204725388681430791187941638655654743955998889359177121739567765165931927854648532737400463512686758399013206151432489750549426669511160150096455658343598585326310e+590 +0),(5.115079440349518226390219579091149300191470884710468648053426295588247728742591745280450716324778042663007769851041149308713526485669668694202261419397167369686304129870481380666599879000427975360842783315529663694493747941832253370484966195868474633702651796051653779143500191214948252843122821730485097344822e+575 1.308859996862171384102838796620855449906394102046561887723663309120759931537203491521229222482573695840546842255546785542421674773336579860197073927875627733652699486846675525515092601016085211750457326877981540665942918951171791459478191392451386383325002978768631914502207934860769143277630243781912928137414e+282),
7,0.78,3.6916669e+584,3.6916669e+584,(7.383333885454233981031100263205618672513761523125372174016610930323050582270621936033950262364426772791884303773344934238496016955797378444052390871679619764002624695208343736773387953227000670302992575810029785733100745680012340285613519708624633474952185232618362551256072203896874189047248785681237127340371e+584 +0),(1.169540891722539072620292128075007333145295066561776027549260691155106497839007433152559301832939216763728774059022092993860535945336041665892412351206399745933699853278725102704651996869938334469146826810882892941047376017826392898867563609427353096852525489988326293548391851413321777905023274749303633587606e+571 3.371907064604709286328393610312075925033641838154268258235354772835372219587526262493040530268551559098514867636059553568893848192992381425494682238428630748990438518192335764948068313886309092383589783906571765874768218087604003161294538910450374139401141606255179845025750293121022892793311968561312993456305e+276),
7,0.83,3.6616075e+572,3.6616075e+572,(7.323215095741528408242082078675312473836138358363456599671311209580026778006223233854621008391744330056240226025036977106364797699452383880630498801730217130043126935315846886998888442912722017546573295105149173152486839807559878121256595020039551529006966165749056030553104686439388810005618543043656929808608e+572 +0),(7.760878618461992622940044200393252749357332008514558319468324554095082547337843987887129676760834110560836644350717766297300566721474609111623186538527927978801307237913834084911446615509391299230921815513829064447904707913056011319252287440558737584301499514769534875436289630797073775020252766431379561834490e+559 3.344451314276345088834895620649314082071121430954931388004429662285464825018014830614218360717777018910631793751350874826560784116687706782391204795031022824587433433057512653916102719238376485724492607792801714533829950052124803165219431362730423755921598109276005544895370972903785641556827249385269284106759e+264),
7,0.88,5.286977e+553,5.286977e+553,(1.057395397480102257986771617666228994325951464916074983848454504600651364146507539005000647484776559532475996827087698601005920513334440890534073041551046963440142411712307931399164689390240502918186465718620004734404782013906153634520008055942290635119037426586546539354085829748644620183389000413573989100382e+554 +0),(5.928084999042776497015338644075044240517836702701951716635002951825689466843017075385145770648634591166958294303547860152318421010072513167567119911860131006128071775927956225147838375367302644370826258794369107594080386135874932893841486279707399963917973022968367978074440050440594133946033333236868035090404e+541 4.829036673887825603084363017145905020830652486299528374652127636682348764293237190136746691623215761217228907665385762577286477653900895938260168040588907216771778147847236874234348136905641821094664765132098395531589188611743488724595032060242009828812932014456122153021519589186340086485136724116227041791874e+245),
7,0.93,3.1914028e+527,3.1914028e+527,(6.382805642682624877716730812554992956684179325530435252497365319586693085617859923962483549496610005270077540954485873122005293600457632438407294314446534046175094201877531095718713642629785965623197781426057448214732518029370546634340503373310829837702571362420677729576428379278250985901547383358562913941743e+527 +0),(1.551483091388484352876246148753678458727760616926569266830721498585565538926227107736841047472604151944256855849987639373579715009549341578559337358320565775960451069273378905236508045266865581018945454493542883523557651744491429267699726968296277434293293549370285313163343660380760807085662812819813315575690e+516 2.914974152924182788232590389886205041795553621061203370466148736147074905829396609339187157297767966384613605126151881674864510266937920867766184049538838965297142479616040856229194693444218664800661707302864389365323406968042825133998190017821873635279783147246602406297720788903148486895675637090803891985551e+219),
7,0.98,1.6260363e+493,1.6260363e+493,(3.252072586452037791876600938219806314704805272234633384592084406503546310525479806067325080627043206014626398068109708597683841282749620737385604036396967921163542143947697739147931862561434001399045469727006988693398394778599178617349887152838123263647217670589499069493929482443804909731631141152108841978261e+493 +0),(2.885700428512895674678295833510652883502453129997961053691123864737289609718730225416179262583372502598406189708716238245661205851813140547370118042177255066190053360865922772552032602764407151575329775604520642035871079188175673027562164516548431084513540265886588074612011150764013656761662531515139895492211e+482 1.485194452653847469148153449882399975900623718943247819310025251661599128635115208357681090845549175123120701984154103725588037988536340295644802540175154498000100266694036913885983174088388239828831992929647123192865550169544435356194570340174985670284333269714392622605788649291939878460454921679408385792367e+185),
7,1.03,8.8637679e+449,8.8637679e+449,(1.772753570274497882068811394808071080800191540549755038496409445213626581430125674311188921581393469837933201353878669219843297236326543133618315545353386237942574863273549241581252044479484114904829482563702132596571189503608717246049763882990768895981339581979260858746096452481753238465885419406985066203606e+450 +0),(4.934091855432683811556986092534512222064182900428431028283698499750805333156857233598054138599174041176354769595560404783240492173736322511465932718803478628463668167865770124394409290840812963145707763222545194970195370857039378907092299632461857239067674548393576263143565906029400053336934345348065443281156e+439 8.096017842321610553587822672110186130160650561066091152151826545004153363860965918847018996537346479457291525636579146816981135208491675727418958341754355173315953132055326219939033801808608638899416357875678066865243785844567088896261195193824016498210873758009811535947987523060209688035636783561811558290204e+141),
7,1.08,3.4709471e+396,3.4709471e+396,(6.941894200735013894179264794543545433604064040668237476075696509452378038929315867373876181881654466466436690536778325405984315277920415262104577832248954911021730767605950026875283737989362040532506532306069968712368183727846578070044034606309883501641205802367595026052608729206544549983716910971291285446403e+396 +0),(5.287955592121807624206131139736013983932142903449839181298353999712041800108026715614384630786582709939161042562279173427151250659437659234750016154954113790795535883657576165943829358482642949968153689909603788192033028762075069079235847792372490447123235104008596705331489713561680869788956122284105166172070e+386 3.170305238603484360577946676858980092226075586229770089698030851340769286320806390166632281251065675102602523772278327765952374633950087176660738066376775419340763672756499976217359657871825361032049482711944374143415126863925255645084195155049731833212174270082226054361908865576138260743557511953007382073651e+88),
