L,lambda,d[0],Z[0],
7,0.43,2.79095e+508,(2.790950026763076021080300498480494658109614983251806728332625473131939003990486149350803711592943792670032737403059209828661281338191983873103268230667788591672020954974442880171610181370535078663046540857486906047250425296523958205899159504608469564481344263542906909300112025565397980078157096735953676614898e+508 +0),
7,0.48,4.8803833e+537,(4.880383256194806850484425539747332518258235333331422750351339098615940122797117342307695936164809350604319774947637637481186461639816013989579451314253796596719591245426176842381967756086761942136353849214696514169240936594087800427458622873457957743292004145073930005692078149787192811472977656335861094831083e+537 +0),
7,0.53,2.7322956e+561,(2.732295608017506698204382848550882719085648736846353718468927025297175267823047294292255191403370091032473164792545400281163565527910971307169795620618655124966873032362688457703209665959838703225938874654880928945799740547873065832828349653783715672690883769860591801456765074002743675572575738586133790669696e+561 +0),
7,0.58,4.8730903e+579,(4.873090285092824639528532372709292425833374117447639785847800119107584621671884679308805272686205023463609051902858850680746908378305347510018300917085503515377152521076487669397127489224330229943090507332497122700317538247081415106831664022521639665330027649531867366224360466365606254769266268457967717340332e+579 +0),
7,0.63,2.4233845e+592,(2.423384471671127798243882168533329732950063723006609726402920142082819137689143788610069395221732318902700258873169121723875893641849582435354275092372725422856189535672934963727033232443371944416484607331993991871552426679720720419787554958378116674831028218603616107120447409652906937790722237920762781088567e+592 +0),
7,0.68,2.5770724e+599,(2.577072414996073421037357890765847724421818475068209469346601136307964202759622176808959340986107229887308579671295462673961062815934338545759259336671844206984920809261407181280768980535937105659090158979875852352958706152168990386999376805151105430967502266063980686542245585600638022913536502968522043624577e+599 +0),
7,0.73,3.8989101e+600,(3.898910098498943528449167543519361323822682583835375263126657648515254787833120912929236026102581505307793810196130755354877500326601860645220830743630752746725636112444642692370423639484929743847804229443178678906595657726102691625570721998615648541398897901349077658904472848270157996816724083193064606305312e+600 +0),
7,0.78,4.7620137e+595,(4.762013700947070485977184434925243198956676452986684279985793431382085544266314910546292486969457794321907080897210865900694957332479500118409812920708971440842429890821219893305281691448858980015965164410142293385577078917862241383574117359975943870668469603593528064037197406743799414779610538098966285629735e+595 +0),
7,0.83,2.2144191e+584,(2.214419067918224174209854087788286669811791827166830716224529667487392942479347764646650946182867475538133429318645239425965229739310532098818300913015481937638814238241440431823389495499529807878082305611755825159655188753948493367010904266956395806342781954141589771532187230184418277385664796055318386340850e+584 +0),
7,0.88,1.4801211e+566,(1.480121054417917561765191321263273707773964898677066683344055673791840460870184246980034728328439876579172411866855980861701368206191092299910771133100727873445677410547345864219141651025786306418604080319987679011405572302385259259662945113949527140908077627411051292380775596511656643430499904045288585902085e+566 +0),
7,0.93,4.0717008e+540,(4.071700825662504012008628848720738493901349448352530875747999536382643365200376608800815843964607031732408166658279927940253323323017368383060054271623620462200040712780008185956455944836691048666426257588663194379407332459534230346818314096026523474512914018256809480957662706548680482509351982117639357218244e+540 +0),
7,0.98,9.2623961e+506,(9.262396070140499018697811834833572998603043865676911282465127992878718882915397529761149591790437148543653795167533841642332938460513765649435616828058448812309457468735321534194246917580826339482065681813203017473957353617920967450239810852462130421940069195746085218306240367096951069862277353042002731422728e+506 +0),
7,1.03,2.1923631e+464,(2.192363130271829080364529251572413547277074847778583307700648086729972764075447608359305925920598840474996847841251734160741867775558703520129202927761807545344728296440632125509664046952183348217072335597408681129171204865370200320244307371932937335649805404432516659313419448834723831924835803772658672126548e+464 +0),
7,1.08,3.5879018e+411,(3.587901801477010745755991351591494714889953634255491126703914022722109383522812956524702576240879705263348469428954893159833631117512061259340929310334228450566975083887701807175979141721748401186320527697658436955826098000843248267417534098421552371138186105145895637658195112021732870416403432476540133516948e+411 +0),
7,1.13,1.0945976e+347,(1.094597614919016849716586468225652173039602302228181857407321510032551599802744658575087685391133855839644517901038612040907660472590753198429360365858550317812146872460551806971727579154600383047889720385401962491382426129419804356606008105482589610512246743074134731735413985152372933355454226372977923084594e+347 +0),
7,1.18,4.4549276e+268,(4.454927553762047426523939889242015162977945289757392692109240417078190317488066216023478756883871872677863711853245720263864267962072222659423129104510725381131282928247949389395398693647716923384779615416157575059801147886112595904154838174997767883381149923041728594858930530552101640737172080675876562764297e+268 +0),
