L,lambda,d[0],d[1],d[2],Z[0],Z[1],Z[2],
5,0.43,5.5207176e+227,5.5207176e+227,5.5207176e+227,(1.656215269026220201612115766254229107928772551819374116467574645795168104207601199250171279221089653509241528331886806547635697491608323241392822472978211322528374820084131346950573886603823767680665604347835287461089729234897367767798628653984084954071266937755624280482485737660872704450555028826292299142679e+228 +0),(3.053013781964416306475712668311069168103111887909023344746172225314070281589372265120111478097692988703130218633482970588355327625001079406263976942630447638657287737405859080142389986271090357191081746772282272163913899591364694145443104365524561587428208993929260872170787600025561355360043580706709115669770e+208 8.433758354584418579478859241016015206167969105894806040062210420086515432775807673800300296359656471250534466744286780856440526315265572943020511501033276147154538193717598915100097656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-81),(3.053013781964416306475712668311069168103111887909023344746172225314070281589372265120111478097692988703130218633482970588355327625001079406263976942630447638657287737405859080142389986271090357191081746772282272163913899591364694145443104365524561587428208993929260872170787600025561355361097800501032167992205e+208 4.216879177292209289739429620508007603083984552947403020031105210043257716387903836900150148179828235625267233372143390428220263157632786471510255750516638073577269096858799457550048828125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-81),
5,0.48,5.3196722e+238,5.3196722e+238,5.3196722e+238,(1.595901674644856664569721673192346377978782981578510595510845605216808327373303406162264648872850630157891832950232839239370262308462981507017650832048321674651972109275861059874268126503278565020221928880273330697051070346873653337158865202892056672825695257968505697440423217163506012773046246471655615107692e+239 +0),(3.803629135552778604589014032168640728826159110963838120146785548423098694735582589166933376790204544293563736048465693338061989889727897364428067331868624041718038412191618501500138363433711476069294426989853356736579475827222548281622620678733888324892226894022541959273946590132516260452727705935949015343753e+221 5.795634610449095915205836346168186739636819966809048441332873529558720843899420873433300129255013183650529561150001810979764949038894883415196090936660766601562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-70),(3.803629135552778604589014032168640728826159110963838120146785548423098694735582589166933376790204544293563736048465693338061989889727897364428067331868624041718038412191618501500138363433711476069294426989853356736579475827222548281622620678733888324892226894022541959273946590132516260452736399387864688987625e+221 8.693451915673643872808754519252280109455229950213572661999310294338081265849131310149950193882519775475794341725002716469647423558342325122794136404991149902343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-70),
5,0.53,8.557093e+246,8.557093e+246,8.557093e+246,(2.567127910192019970690118523690074266610779519568362590891013805633965235332900247800704842582865847276548322604702486237588300585976393614943273138813628710152036600767164842079823227525783719605879250918419152273109881052547083374798956096855899236988429206336976950644384410876119444031553538268027042612311e+247 +0),(2.883513792713153826662024054468001608864409040556729651972976804785415616617593513891029376992855994852299487085863407043501203398852758286463701211787700931538788221137695334480267976379505239153256042520931391748680349357415036031494831992730403726648954141770000554446730214588626550771055467473700650084058e+231 +0),(2.883513792713153826662024054468001608864409040556729651972976804785415616617593513891029376992855994852299487085863407043501203398852758286463701211787700931538788221137695334480267976379505239153256042520931391748680349357415036031494831992730403726648954141770000554446730214588626550771055623049082596612601e+231 2.333630729197928140179024020167546590221344563270437674912918730546137062763268790443979308672142606358862471083170930796768516302108764648437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-61),
5,0.58,2.2970777e+252,2.2970777e+252,2.2970777e+252,(6.891233126136864970115587692498573532587653159635419637368696031901581839741894349291291232097785887187968973322760855783405567162696298366006754523860262126882824867469259235898346367172802381360913422752332500405041155323558383936889654845368054758434409525787919497872205295701599017414331366548384268745371e+252 +0),(1.767295592237003403340896187348339881565703140074088877764076986369733792548911575815859985002597251006447254757893047696711926748166578414453735040737017311232307092360348786750196113409652187302493823533005900247682187813516472150687381996211388688695296930176194415702336841814061224695012905076042292011955e+238 4.078315292499077829193933818285342222313227661293104092349147784668577027873428892014310079283667676008917624130845069885253906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-56),(1.767295592237003403340896187348339881565703140074088877764076986369733792548911575815859985002597251006447254757893047696711926748166578414453735040737017311232307092360348786750196113409652187302493823533005900247682187813516472150687381996211388688695296930176194415702336841814061224695012909154357584511033e+238 2.039157646249538914596966909142671111156613830646552046174573892334288513936714446007155039641833838004458812065422534942626953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-56),
5,0.63,9.7097452e+254,9.7097452e+254,9.7097452e+254,(2.912923569275112305360778887115489198425114292531057530736446961989241264410054774415371017447431055550647691450299615491879448960298569082067285007051163604028978756557460568308851600730335105593121126185304733427643913088377794439348029886796396500876715944468886224502062413205689108237735821586107646618096e+255 +0),(9.939316916890306479646033164078401166337376760606631444779038488025200704556482394913608652855034183290157435870068035083585527367010557499972298623240341826758332928941958082954688037890291980184556430017583618952131569310267561926479692868521243125594224164460323463076398413658645787525648418583041768050835e+241 2.088097429759527848547294114962095217824372562582069295282763665750311438271195592711326760593237850116565823554992675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-53),(9.939316916890306479646033164078401166337376760606631444779038488025200704556482394913608652855034183290157435870068035083585527367010557499972298623240341826758332928941958082954688037890291980184556430017583618952131569310267561926479692868521243125594224164460323463076398413658645787525648420149114840370481e+241 5.220243574398819621368235287405238044560931406455173238206909164375778595677988981778316901483094625291414558887481689453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-54),
5,0.68,5.7245709e+254,5.7245709e+254,5.7245709e+254,(1.717371268877231760438562224561238306484998793537102055691880565252658973331063237502580707970412694925196277015606077753401509643465131829296233079580236906024916049553961298474312023755077783058652807730359593374589014332098808966087991082597343514171102334379202191212986333931493536183350250787490493350618e+255 +0),(5.144524484900440949300113751524146058713654462518252570384102140636178557067686923087381487390759683058059164886307116613279498283279441947633504952045901808312021781583918681769570870819426067468145419512585280789344791227193688285154881170786091541279580882129350748708497600235762896357360248306886044999909e+242 1.044048714879763924273647057481047608912186281291034647641381832875155719135597796355663380296618925058282911777496337890625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-53),(5.144524484900440949300113751524146058713654462518252570384102140636178557067686923087381487390759683058059164886307116613279498283279441947633504952045901808312021781583918681769570870819426067468145419512585280789344791227193688285154881170786091541279580882129350748708497600235762896357360248411290916487885e+242 5.220243574398819621368235287405238044560931406455173238206909164375778595677988981778316901483094625291414558887481689453125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-54),
5,0.73,3.8946425e+251,3.8946425e+251,3.8946425e+251,(1.168392748892425650088721667880148425829720795820740460697774265760649002241899304726293026559259505230549404592913721468375411958423712532333800121936767375468107790560256788173255664630572141211796980563629090047966960893317717559083441541929765842512167570822001550086801997343915451745590923750843106592458e+252 +0),(2.210697885093902993081690591330800427818305789217378884251903622664887744500177237083033123577869754414589488365930851577672428811189846991516638883376730791807673545441419770069548989220455941893142180002996578992272711902143856649540758828768345035270025506939658187110474294517511664658538527962109480809178e+240 1.019578823124769457298483454571335555578306915323276023087286946167144256968357223003577519820916919002229406032711267471313476562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-56),(2.210697885093902993081690591330800427818305789217378884251903622664887744500177237083033123577869754414589488365930851577672428811189846991516638883376730791807673545441419770069548989220455941893142180002996578992272711902143856649540758828768345035270025506939658187110474294517511664658538527968481848453707e+240 2.548947057811923643246208636428338888945767288308190057718217365417860642420893057508943799552292297505573515081778168678283691406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-57),
5,0.78,2.3446464e+245,2.3446464e+245,2.3446464e+245,(7.033939148536745108985160215374006717471967436141711810772173954357096192493806537489155905602751461787557908997814229137910506870878260582233916564721080169405836289369906287782580985380533073334413492530647035792626856251106646789555011628659676211920629513594469510885634221892011104534506650216150701863218e+245 +0),(6.436518849904912321828125531952079273471183062238463608747796923249358228181415633701211399939207634297327535169467618849175958554793731013138914804993142271111636685948749081846183168960364267230766464784176383362368505167012296709800454812078119313240421499104353843349456292341369988518970102668694014649089e+234 2.430865342914508479353150021007861031480567253406705911367623677652226107045071656712478446533481881623815074044969719579967204481363296508789062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-63),(6.436518849904912321828125531952079273471183062238463608747796923249358228181415633701211399939207634297327535169467618849175958554793731013138914804993142271111636685948749081846183168960364267230766464784176383362368505167012296709800454812078119313240421499104353843349456292341369988518970102672340312663460e+234 3.646298014371762719029725031511791547220850880110058867051435516478339160567607485068717669800222822435722611067454579369950806722044944763183593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-63),
5,0.83,8.7676718e+235,8.7676718e+235,8.7676718e+235,(2.630301532829917028006251256738675163345544529813172091533145042893724855772527664579330658500126898727708604249568682280416148524012530398404304899987611966687792580468780904780780442399098282054717066458268217876157942950157148882204421999372607137473853143411996944752035498866781498899542262250137891892324e+236 +0),(9.335102020551107267198933243497031615587874861274954204166069544098054318509744158422203418784423950388967929462052575384515842370346590281614415880301394697124692450370805331450257335515950834431534095844266119978936234178652343122772605839599536878049503761413111010558805603237003089016137591154625764139873e+225 1.131959884853339045938639911360973972585316399767392273697826861241937664824105639342441431495119762431744054912109728706985341609159156917030486511066555976867675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-72),(9.335102020551107267198933243497031615587874861274954204166069544098054318509744158422203418784423950388967929462052575384515842370346590281614415880301394697124692450370805331450257335515950834431534095844266119978936234178652343122772605839599536878049503761413111010558805603237003089016137591156040713995940e+225 1.131959884853339045938639911360973972585316399767392273697826861241937664824105639342441431495119762431744054912109728706985341609159156917030486511066555976867675781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-72),
5,0.88,1.2841363e+223,1.2841363e+223,1.2841363e+223,(3.852408966019791885556587513320521815090613387653791320289174092477700265265809124523486501966251741309341668346040753964174268278333404755488493256583846624419770645715300830678257134135447263668563400297960075120482574230083258524555785131255685116140488327476693730243568006779610745458425489251085128127987e+223 +0),(4.405696348173687160176304330232455665022676083169664780773485120924790548669140371174678367657258432082947543558897986570745440033317133867355569449564485439769015349358136893063046674137877887371525998507031017397784349881374843234314896771160405336326099463461190614817311617219493342829149222807270430123978e+213 1.286889397367007229534738043367922242152094895308655706796601931775896519893769481475875899713082347297750010184369931160955890856211177512057573166051220115227438078875366045394912362098693847656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-85),(4.405696348173687160176304330232455665022676083169664780773485120924790548669140371174678367657258432082947543558897986570745440033317133867355569449564485439769015349358136893063046674137877887371525998507031017397784349881374843234314896771160405336326099463461190614817311617219493342829149222807463463533583e+213 1.930334096050510844302107065051883363228142342962983560194902897663844779840654222213813849569623520946625015276554896741433836284316766268086359749076830172841157118313049068092368543148040771484375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e-85),
