L,lambda,d[0],Z[0],
7,0.43,7.4032048e+504,(7.403204842727762590731505079923139973002413877587204800121119770037710162619595471424027083229938344443683274123345588000640851630195169932390675408288821303652395758584514790620749074771850145578239321183314948010735567062459985676454789951753769320740979008471368159544845811384266563911813097931554700903516e+504 +0),
7,0.48,1.2104928e+536,(1.210492838554411828477487511259019210677417153534370704421279869675898108888830476785484395701568414313430751832385451537114978740741610739223232903109243744952164780406785300674604545791217513207651994938889778567447872075478840672484923602681775802595221030879267152224227938143288986117700464584862177425755e+536 +0),
7,0.53,1.9999573e+561,(1.999957342015549138835647646911533970917879852176856542912267671701975209045728938492837848451735630669455417721634564033732592802251863385802162856913278552489532238157917368709830698389912758430983255936619940986216273506447606835057607363799434042983724229558312864026938003779052102393066144297800341048587e+561 +0),
7,0.58,4.5431799e+580,(4.543179944900610388078958417391262831707533145322104380854975191127794656018309469048048990852422459697225833555972450385343482187034865336111535815560898683818727536635434903802192630749975695815118061141531116161040700167193846866317405714443841064942970918493921023545939693132378512569805003672926279295256e+580 +0),
7,0.63,1.5284845e+594,(1.528484477899838328494240549578100427544883909740677350161996389440351659256204684848414956566844544428682253007386646346413532442941946455996319924148319510272661211172424419820781229568988225257934046199832003359967569320740943686548518023023124652527982326344890615692235544606404112671000885523158402881432e+594 +0),
7,0.68,6.7438728e+601,(6.743872778441090711011828296226592968374421879112523921896892573657001128726835969785839949323253338687408538854031389750812955755154012080025149058754205204299041284514285339244607512130858861165588443733994974984458366144566217901957498488791884186758363284869273391020313767955068113444403145341922159131274e+601 +0),
7,0.73,2.8781069e+603,(2.878106945491219006853424992217202184033746015583320488891282769668003236490057242460998030876222915641659293675281523739946067859080214485877895261205330884244117880630725416937747149635160959781237230463791633155254028042035902980995320804336348040721856349094446678499736935486116992947177628146967668058801e+603 +0),
7,0.78,7.2745603e+598,(7.274560315024261433894047998934492509414108149158915879334210120005177994346449886860931677428022818322000617786993892153953237629096960182453936661651477995407216703704022193512403564831053369454591504856983151812853740244771091610060591027568823248180573854187781262101357918465767627369525864233082832302361e+598 +0),
7,0.83,5.4395196e+587,(5.439519602388130681990384221111523263284367169969752649903404301839467700603060485173199813875326462384402839326726722991908937246055726443369175879848533695391473067832690373899208694954918872075479297996960032917153132742593180052456083948050707236513426244245606719461332221410400949123738078098110852954010e+587 +0),
7,0.88,4.7485936e+569,(4.748593623943334282933874929489864441635923625740441011742612227751850040947759811920512455421674778572343219907262789320963942964565836843933403533332306949039176173908114254068532982920649259799931550006442645530903017770482410753819026010772241842421917038821394102122475231494961922314579528708296187623322e+569 +0),
7,0.93,1.4348358e+544,(1.434835849833422066565601594640414605976987458623322075294780343841255118341182009627082208872317184739093029472898968476356641187956701814156242372572337980761897582613001971516373749564590454560374437407062862614442511539036270787041896396807102034570064599013857268454357267926507103423204777017440262303236e+544 +0),
7,0.98,3.0997567e+510,(3.099756670843507639966811213820216773225150916875291144456939007555376926794520298427571271935532840521315895939858400985532744946464381436090222271368937894783013832606589556448060432083810615761364929657773766456257691967647092295634817615814139908600794027894317308964179532469891116777702317910956840140732e+510 +0),
7,1.03,6.1598245e+467,(6.159824547592149602097546243948459884097382302462851401571738815148866958329984334988430315299728298144487580869031401823654811578599092310760648507816188228048514537308416178367998998451418223144180094791194848011611389829203560573296650355777739626692087077024666841402141777345791933189980609528164943817825e+467 +0),
7,1.08,7.6163751e+414,(7.616375099706950434297942488782082822073609664189087571772188574595864819736918499925579581584246785894910639881519956373242864392871571347412039115390718938019314832638076584685686630389757284719855224194772104176567107226807532781841496197905295782837924261457662264069999759230687951913153127059974564244535e+414 +0),
7,1.13,1.6019716e+350,(1.601971554685703211392131692832490476697671531759967641830956566323323041971432188268956705850390038469067475200800255338127762223048337642776287898451581914597555373740874111527010671405128880603132643649062351140411617044221621568921349814825280232085621052312680343455142418446458013529321361352120951460202e+350 +0),
7,1.18,4.1440545e+271,(4.144054491046514746415199994668594527254005555225965977090828446292288010130966712301490783005475467491030816208834324737447214169551225368348259723749360663423577551349062675548015770790542382240030512330134454471472327731199718215969052508029617186524403005600422211926444788459038267201832432843909862277991e+271 +0),
